Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
valter,,Valter,,1,,5/9/2022 11:49
edvin,,Edvin,,1,,5/9/2022 11:49
isak,,Isak,,1,,5/9/2022 11:49
harry,,Harry,,1,,5/9/2022 11:49
olle,,Olle,,1,,5/9/2022 11:49
love,,Love,,1,,5/9/2022 11:49
sixten,,Sixten,,1,,5/9/2022 11:49
erik,,Erik,,1,,5/9/2022 11:49
adrian,,Adrian,,1,,5/9/2022 11:49
albin,,Albin,,1,,5/9/2022 11:49
gustav,,Gustav,,1,,5/9/2022 11:49
melker,,Melker,,1,,5/9/2022 11:49
malte,,Malte,,1,,5/9/2022 11:49
ebbe,,Ebbe,,1,,5/9/2022 11:49
gabriel,,Gabriel,,1,,5/9/2022 11:49
alvin,,Alvin,,1,,5/9/2022 11:49
max,,Max,,1,,5/9/2022 11:49
josef,,Josef,,1,,5/9/2022 11:49
casper,,Casper,,1,,5/9/2022 11:49
colin,,Colin,,1,,5/9/2022 11:49
sam,,Sam,,1,,5/9/2022 11:49
noel,,Noel,,1,,5/9/2022 11:49
loke,,Loke,,1,,5/9/2022 11:49
loui,,Loui,,1,,5/9/2022 11:49
henry,,Henry,,1,,5/9/2022 11:49
wilmer,,Wilmer,,1,,5/9/2022 11:49
kevin,,Kevin,,1,,5/9/2022 11:49
sigge,,Sigge,,1,,5/9/2022 11:49
vidar,,Vidar,,1,,5/9/2022 11:49
jacob,,Jacob,,1,,5/9/2022 11:49
frank,,Frank,,1,,5/9/2022 11:49
matteo,,Matteo,,1,,5/9/2022 11:49
milton,,Milton,,1,,5/9/2022 11:49
jack,,Jack,,1,,5/9/2022 11:49
milo,,Milo,,1,,5/9/2022 11:49
elton,,Elton,,1,,5/9/2022 11:49
ville,,Ville,,1,,5/9/2022 11:49
simon,,Simon,,1,,5/9/2022 11:49
wilhelm,,Wilhelm,,1,,5/9/2022 11:49
samuel,,Samuel,,1,,5/9/2022 11:49
vilgot,,Vilgot,,1,,5/9/2022 11:49
julian,,Julian,,1,,5/9/2022 11:49
otto,,Otto,,1,,5/9/2022 11:49
john,,John,,1,,5/9/2022 11:49
elis,,Elis,,1,,5/9/2022 11:49
daniel,,Daniel,,1,,5/9/2022 11:49
ivar,,Ivar,,1,,5/9/2022 11:49
joel,,Joel,,1,,5/9/2022 11:49
tage,,Tage,,1,,5/9/2022 11:49
david,,David,,1,,5/9/2022 11:49
aron,,Aron,,1,,5/9/2022 11:49
hjalmar,,Hjalmar,,1,,5/9/2022 11:49
kian,,Kian,,1,,5/9/2022 11:49
rasmus,,Rasmus,,1,,5/9/2022 11:49
eddie,,Eddie,,1,,5/9/2022 11:49
maximilian,,Maximilian,,1,,5/9/2022 11:49
algot,,Algot,,1,,5/9/2022 11:49
linus,,Linus,,1,,5/9/2022 11:49
alex,,Alex,,1,,5/9/2022 11:49
ali,,Ali,,1,,5/9/2022 11:49
edward,,Edward,,1,,5/9/2022 11:49
ture,,Ture,,1,,5/9/2022 11:49
elvin,,Elvin,,1,,5/9/2022 11:49
folke,,Folke,,1,,5/9/2022 11:49
levi,,Levi,,1,,5/9/2022 11:49
oskar,,Oskar,,1,,5/9/2022 11:49
markus,,Markus,,1,,5/9/2022 11:49
kasper,,Kasper,,1,,5/9/2022 11:49
jonas,,Jonas,,1,,5/9/2022 11:49
henrik,,Henrik,,1,,5/9/2022 11:49
sander,,Sander,,1,,5/9/2022 11:49
kristian,,Kristian,,1,,5/9/2022 11:49
johannes,,Johannes,,1,,5/9/2022 11:49
math√©o,,Math√©o,,1,,5/9/2022 11:49
nikolai,,Nikolai,,1,,5/9/2022 11:49
martin,,Martin,,1,,5/9/2022 11:49
mohammad,,Mohammad,,1,,5/9/2022 11:49
olav,,Olav,,1,,5/9/2022 11:49
hakon,,Hakon,,1,,5/9/2022 11:49
sondre,,Sondre,,1,,5/9/2022 11:49
andreas,,Andreas,,1,,5/9/2022 11:49
even,,Even,,1,,5/9/2022 11:49
sigurd,,Sigurd,,1,,5/9/2022 11:49
herman,,Herman,,1,,5/9/2022 11:49
iver,,Iver,,1,,5/9/2022 11:49
onni,,Onni,,1,,5/9/2022 11:49
eino,,Eino,,1,,5/9/2022 11:49
kristjan,,Kristjan,,1,,5/9/2022 11:49
jon,,Jon,,1,,5/9/2022 11:49
kristofer,,Kristofer,,1,,5/9/2022 11:49
gunnar,,Gunnar,,1,,5/9/2022 11:49
benedikt,,Benedikt,,1,,5/9/2022 11:49
dagur,,Dagur,,1,,5/9/2022 11:49
arnar,,Arnar,,1,,5/9/2022 11:49
bjarki,,Bjarki,,1,,5/9/2022 11:49
kari,,Kari,,1,,5/9/2022 11:49
andri,,Andri,,1,,5/9/2022 11:49
robert,,Robert,,1,,5/9/2022 11:49
johann,,Johann,,1,,5/9/2022 11:49
baltasar,,Baltasar,,1,,5/9/2022 11:49
einar,,Einar,,1,,5/9/2022 11:49
,,Aabraham,,,,
,,Aage,,,,
,,Aapeli,,,,
,,Aapo,,,,
,,Aarne,,,,
,,Aarni,,,,
,,Aaro,,,,
,,Aaron,,,,
,,Aarre,,,,
,,Aatami,,,,
,,Aatos,,,,
,,Aatto,,,,
,,Aatu,,,,
,,Acke,,,,
,,Adalsteinn,,,,
,,√Öge,,,,
,,Agnar,,,,
,,Agner,,,,
,,Ahti,,,,
,,Aimo,,,,
,,√Öke,,,,
,,Aki,,,,
,,√Åki,,,,
,,Akseli,,,,
,,Aku,,,,
,,Ale,,,,
,,Aleksander,,,,
,,Aleksanteri,,,,
,,Aleksi,,,,
,,Alf,,,,
,,Allan,,,,
,,Alpertti,,,,
,,Altti,,,,
,,Alv,,,,
,,Alvar,,,,
,,Alve,,,,
,,Amund,,,,
,,Anders,,,,
,,Andor,,,,
,,Andr√©s,,,,
,,Anker,,,,
,,Anselmi,,,,
,,Ansgar,,,,
,,Anssi,,,,
,,Antero,,,,
,,Antti,,,,
,,Anttoni,,,,
,,Are,,,,
,,Ari,,,,
,,Arild,,,,
,,√Årmann,,,,
,,Armas,,,,
,,Armo,,,,
,,Arne,,,,
,,Arnfinn,,,,
,,√Årni,,,,
,,Arn√≥r,,,,
,,Arnstein,,,,
,,Arnt,,,,
,,Arnth√≥r,,,,
,,Arto,,,,
,,Arttu,,,,
,,Artturi,,,,
,,Artur,,,,
,,Arve,,,,
,,Arvo,,,,
,,Asbj√∂rn,,,,
,,Asbj√∏rn,,,,
,,√Åsbj√∂rn,,,,
,,Asgeir,,,,
,,√Åsgeir,,,,
,,√Ösmund,,,,
,,√Åsmundur,,,,
,,Atle,,,,
,,Atli,,,,
,,Atte,,,,
,,Audun,,,,
,,Aukusti,,,,
,,Aulis,,,,
,,Baard,,,,
,,Baldur,,,,
,,B√•rd,,,,
,,Bendik,,,,
,,Bendt,,,,
,,Bengt,,,,
,,Benjam√≠n,,,,
,,Bent,,,,
,,Bernhard,,,,
,,Bernt,,,,
,,Bertil,,,,
,,Birger,,,,
,,Birgir,,,,
,,Birk,,,,
,,Birkir,,,,
,,Bjarke,,,,
,,Bjarne,,,,
,,Bjarni,,,,
,,Bjarte,,,,
,,Bjartur,,,,
,,Bj√∂rn,,,,
,,Bj√∏rn,,,,
,,Bj√∏rnar,,,,
,,Bj√∂rne,,,,
,,Bo,,,,
,,B√∏rge,,,,
,,B√∂rje,,,,
,,Bosse,,,,
,,Brage,,,,
,,Bragi,,,,
,,Bror,,,,
,,Brynjar,,,,
,,Cai,,,,
,,Caj,,,,
,,Calle,,,,
,,Carsten,,,,
,,Chris,,,,
,,Christen,,,,
,,Christer,,,,
,,Christoffer,,,,
,,Claes,,,,
,,Claus,,,,
,,Clemens,,,,
,,Dag,,,,
,,Dagfinn,,,,
,,Dan,,,,
,,Dan√≠el,,,,
,,Danne,,,,
,,Danni,,,,
,,Dav√≠d,,,,
,,Edvard,,,,
,,Eeli,,,,
,,Eelis,,,,
,,Eemeli,,,,
,,Eemi,,,,
,,Eemil,,,,
,,Eerik,,,,
,,Eerikki,,,,
,,Eero,,,,
,,Eetu,,,,
,,Egil,,,,
,,Egill,,,,
,,Eilert,,,,
,,Eindride,,,,
,,Eirik,,,,
,,Eir√≠kur,,,,
,,Eivind,,,,
,,Ejvind,,,,
,,El√≠as,,,,
,,Eliel,,,,
,,Eljas,,,,
,,Elmo,,,,
,,Elof,,,,
,,Elov,,,,
,,Eluf,,,,
,,Elvar,,,,
,,Emanuel,,,,
,,Emrik,,,,
,,Endre,,,,
,,Ensio,,,,
,,Eric,,,,
,,Erkki,,,,
,,Erland,,,,
,,Erlend,,,,
,,Erlendur,,,,
,,Erling,,,,
,,Erlingur,,,,
,,Erno,,,,
,,Ernst,,,,
,,Esa,,,,
,,Esben,,,,
,,Esbj√∂rn,,,,
,,Eskil,,,,
,,Esko,,,,
,,Espen,,,,
,,Evert,,,,
,,Eysteinn,,,,
,,Eyvindur,,,,
,,Fannar,,,,
,,Finn,,,,
,,Finnur,,,,
,,Flemming,,,,
,,Frans,,,,
,,Fred,,,,
,,Fredrik,,,,
,,Frej,,,,
,,Freyr,,,,
,,Fridrik,,,,
,,Fridtjof,,,,
,,Fritiof,,,,
,,Fritjof,,,,
,,Frode,,,,
,,Gaute,,,,
,,Geir,,,,
,,Georg,,,,
,,Gerhard,,,,
,,Gert,,,,
,,Gillis,,,,
,,Gjermund,,,,
,,Godtfred,,,,
,,G√∂ran,,,,
,,G√∏ran,,,,
,,G√∂sta,,,,
,,G√∂stav,,,,
,,G√∂te,,,,
,,Gottfrid,,,,
,,Greger,,,,
,,Gregers,,,,
,,Gudbrand,,,,
,,Gudmund,,,,
,,Gudmundur,,,,
,,Gudni,,,,
,,Gulbrand,,,,
,,Gunder,,,,
,,Gunne,,,,
,,Gunvald,,,,
,,Gustaf,,,,
,,Haakon,,,,
,,H√•kan,,,,
,,H√°kon,,,,
,,H√•kon,,,,
,,Haldor,,,,
,,Halfdan,,,,
,,H√°lfdan,,,,
,,Hallbj√∂rn,,,,
,,Halldor,,,,
,,Halld√≥r,,,,
,,Halle,,,,
,,Hallstein,,,,
,,Hallvard,,,,
,,Halsten,,,,
,,Halvar,,,,
,,Halvard,,,,
,,Halvdan,,,,
,,Halvor,,,,
,,Hampus,,,,
,,Hannes,,,,
,,Hannu,,,,
,,Hans,,,,
,,Harald,,,,
,,Haraldur,,,,
,,Harri,,,,
,,Hasse,,,,
,,H√•vard,,,,
,,Heikki,,,,
,,Heimir,,,,
,,Heino,,,,
,,Helge,,,,
,,Helgi,,,,
,,Hemming,,,,
,,Henning,,,,
,,Henri,,,,
,,Henrikki,,,,
,,Herbert,,,,
,,Herleif,,,,
,,Hermanni,,,,
,,Hilding,,,,
,,Hilmar,,,,
,,Hinrik,,,,
,,Hj√°lmar,,,,
,,Hj√∂rtur,,,,
,,Hlynur,,,,
,,Holger,,,,
,,Hrafn,,,,
,,Ib,,,,
,,Iikka,,,,
,,Iiro,,,,
,,Iisakki,,,,
,,Iivari,,,,
,,Iivo,,,,
,,Ilari,,,,
,,Ilmari,,,,
,,Indridi,,,,
,,Inge,,,,
,,Ingemar,,,,
,,Ingi,,,,
,,Ingmar,,,,
,,Ingolf,,,,
,,Ingvar,,,,
,,Into,,,,
,,Isac,,,,
,,√çsak,,,,
,,Ismo,,,,
,,Ivan,,,,
,,Jaakkima,,,,
,,Jaakko,,,,
,,Jaakob,,,,
,,Jaakoppi,,,,
,,Jalmari,,,,
,,Jalo,,,,
,,Jami,,,,
,,Jan,,,,
,,Jani,,,,
,,Janne,,,,
,,Jannick,,,,
,,Jannik,,,,
,,Jari,,,,
,,Jarkko,,,,
,,Jarl,,,,
,,Jarle,,,,
,,Jaska,,,,
,,Jaymo,,,,
,,Jens,,,,
,,Jeppe,,,,
,,Jere,,,,
,,Jeremias,,,,
,,Jerk,,,,
,,Jerker,,,,
,,Jerrik,,,,
,,Jesper,,,,
,,Jesse,,,,
,,Jimi,,,,
,,Jo,,,,
,,Joakim,,,,
,,Joar,,,,
,,J√≥hann,,,,
,,J√≥hannes,,,,
,,J√∂kull,,,,
,,Jokum,,,,
,,J√≥n,,,,
,,J√≥nas,,,,
,,Jonatan,,,,
,,J√≥natan,,,,
,,Jone,,,,
,,Joni,,,,
,,J√∂ns,,,,
,,Jooa,,,,
,,Joona,,,,
,,Joonas,,,,
,,Joonatan,,,,
,,Jooseppi,,,,
,,J√∂ran,,,,
,,J√∏rg,,,,
,,J√∂rgen,,,,
,,J√∏rgen,,,,
,,Jorma,,,,
,,J√∏rn,,,,
,,J√≥sef,,,,
,,Jostein,,,,
,,Jouko,,,,
,,Jouni,,,,
,,Juha,,,,
,,Juhana,,,,
,,Juhani,,,,
,,Juho,,,,
,,Jukka,,,,
,,Julius,,,,
,,Jussi,,,,
,,Justus,,,,
,,Juuso,,,,
,,Jyri,,,,
,,Jyrki,,,,
,,Kaapo,,,,
,,Kaapro,,,,
,,Kaarle,,,,
,,Kaarlo,,,,
,,Kai,,,,
,,Kaj,,,,
,,Kalervo,,,,
,,Kaleva,,,,
,,Kalevi,,,,
,,Kalle,,,,
,,K√•re,,,,
,,Karl,,,,
,,Karsten,,,,
,,Kauko,,,,
,,Kay,,,,
,,Keijo,,,,
,,Keld,,,,
,,Kennet,,,,
,,Kenneth,,,,
,,Ketil,,,,
,,Kettil,,,,
,,Kim,,,,
,,Kimi,,,,
,,Kimmo,,,,
,,Kjeld,,,,
,,Kjell,,,,
,,Kjetil,,,,
,,Klas,,,,
,,Klaus,,,,
,,Knud,,,,
,,Knut,,,,
,,Konrad,,,,
,,Konsta,,,,
,,Konstantin,,,,
,,Kresten,,,,
,,Kris,,,,
,,Kristen,,,,
,,Krister,,,,
,,Kristj√°n,,,,
,,Krist√≥fer,,,,
,,Kristoffer,,,,
,,Kullervo,,,,
,,Kurt,,,,
,,Kustaa,,,,
,,Kusti,,,,
,,Ky√∂sti,,,,
,,Lage,,,,
,,Lari,,,,
,,Lars,,,,
,,L√°rus,,,,
,,Lasse,,,,
,,Lassi,,,,
,,Launo,,,,
,,Lauri,,,,
,,Laurids,,,,
,,Lauritz,,,,
,,Leevi,,,,
,,Leif,,,,
,,Leifur,,,,
,,Leiv,,,,
,,Lelle,,,,
,,Lennart,,,,
,,Lenni,,,,
,,Lias,,,,
,,Lorens,,,,
,,Lowe,,,,
,,Ludde,,,,
,,L√∫dv√≠k,,,,
,,Lukas,,,,
,,Luukas,,,,
,,Magnar,,,,
,,Magne,,,,
,,Magn√∫s,,,,
,,Mainio,,,,
,,M√•ns,,,,
,,Manu,,,,
,,Mark,,,,
,,Markku,,,,
,,Marko,,,,
,,M√•rten,,,,
,,Martti,,,,
,,Matheo,,,,
,,Matias,,,,
,,Mats,,,,
,,Matteus,,,,
,,Matth√≠as,,,,
,,Matti,,,,
,,Mattias,,,,
,,Mattis,,,,
,,Matts,,,,
,,Mauno,,,,
,,Maunu,,,,
,,Mauri,,,,
,,Micael,,,,
,,Michael,,,,
,,Mika,,,,
,,Mikael,,,,
,,Mikko,,,,
,,Miko,,,,
,,Milian,,,,
,,Mille,,,,
,,Miska,,,,
,,Mogens,,,,
,,Morten,,,,
,,Nels,,,,
,,Nestori,,,,
,,Nicklas,,,,
,,Niclas,,,,
,,Nicolai,,,,
,,Niels,,,,
,,Niilo,,,,
,,Niklas,,,,
,,Niko,,,,
,,Nikolaj,,,,
,,Nis,,,,
,,Nj√•l,,,,
,,Nj√°ll,,,,
,,Njord,,,,
,,Nooa,,,,
,,Odd,,,,
,,Oddbj√∏rn,,,,
,,Oddgeir,,,,
,,Oddmund,,,,
,,Oddvar,,,,
,,√ìdinn,,,,
,,Oiva,,,,
,,√òivind,,,,
,,Ola,,,,
,,Olaf,,,,
,,√ìlafur,,,,
,,Olavi,,,,
,,Ole,,,,
,,Olli,,,,
,,Olof,,,,
,,Olov,,,,
,,Oluf,,,,
,,Olve,,,,
,,√ñlvir,,,,
,,√ñrjan,,,,
,,√òrjan,,,,
,,Orla,,,,
,,Orvar,,,,
,,√ìskar,,,,
,,Oskari,,,,
,,Osku,,,,
,,√ñsten,,,,
,,Osvald,,,,
,,Otso,,,,
,,Ottar,,,,
,,Ott√≥,,,,
,,Ove,,,,
,,Owe,,,,
,,√òystein,,,,
,,√òyvind,,,,
,,Paavali,,,,
,,Paavo,,,,
,,P√•l,,,,
,,P√°ll,,,,
,,Palle,,,,
,,Panu,,,,
,,P√§r,,,,
,,Pasi,,,,
,,Patric,,,,
,,Patrick,,,,
,,Patrik,,,,
,,Paul,,,,
,,Pauli,,,,
,,Peder,,,,
,,Peer,,,,
,,Peetu,,,,
,,Pehr,,,,
,,Pekka,,,,
,,Pelle,,,,
,,Pentti,,,,
,,Per,,,,
,,Pertti,,,,
,,Perttu,,,,
,,Peter,,,,
,,Petri,,,,
,,Petter,,,,
,,Petteri,,,,
,,P√©tur,,,,
,,Pierre,,,,
,,Pietari,,,,
,,Pontus,,,,
,,Poul,,,,
,,Preben,,,,
,,Pyry,,,,
,,Ragnar,,,,
,,Ragnvald,,,,
,,Raimo,,,,
,,Ralf,,,,
,,Ralph,,,,
,,Ransu,,,,
,,Reidar,,,,
,,Reijo,,,,
,,Reima,,,,
,,Reino,,,,
,,Reko,,,,
,,Richard,,,,
,,Rickard,,,,
,,Rikard,,,,
,,Rikhard,,,,
,,Riku,,,,
,,Risto,,,,
,,Roald,,,,
,,Roar,,,,
,,R√≥bert,,,,
,,Robin,,,,
,,Roffe,,,,
,,Roger,,,,
,,Roland,,,,
,,Rolf,,,,
,,Roni,,,,
,,Roope,,,,
,,Roopertti,,,,
,,Ruben,,,,
,,Runar,,,,
,,R√∫nar,,,,
,,Rune,,,,
,,Ruuben,,,,
,,Sakari,,,,
,,Sakke,,,,
,,Saku,,,,
,,Sami,,,,
,,Sampo,,,,
,,Samppa,,,,
,,Samu,,,,
,,Samuli,,,,
,,Santeri,,,,
,,Santtu,,,,
,,Sauli,,,,
,,Sepi,,,,
,,Seppo,,,,
,,Severi,,,,
,,Severin,,,,
,,Sigfrid,,,,
,,Sigmund,,,,
,,Sigmundur,,,,
,,Sigurdur,,,,
,,Sigvard,,,,
,,Simen,,,,
,,Simo,,,,
,,Sindre,,,,
,,Sindri,,,,
,,Sisu,,,,
,,Sivert,,,,
,,Sjurd,,,,
,,Snorre,,,,
,,Snorri,,,,
,,Soini,,,,
,,S√∂lvi,,,,
,,S√∂ren,,,,
,,S√∏ren,,,,
,,Staffan,,,,
,,St√•le,,,,
,,Steen,,,,
,,Stefan,,,,
,,Stef√°n,,,,
,,Steffen,,,,
,,Stein,,,,
,,Steinar,,,,
,,Steingr√≠mur,,,,
,,Steinn,,,,
,,Stellan,,,,
,,Sten,,,,
,,Stian,,,,
,,Stig,,,,
,,Sture,,,,
,,Sulo,,,,
,,Sune,,,,
,,Svante,,,,
,,Svein,,,,
,,Sveinn,,,,
,,Sven,,,,
,,Svend,,,,
,,Sverre,,,,
,,Sverrir,,,,
,,Sylvester,,,,
,,Taavetti,,,,
,,Taavi,,,,
,,Tahvo,,,,
,,Taisto,,,,
,,Tallak,,,,
,,Taneli,,,,
,,Tapani,,,,
,,Tapio,,,,
,,Tarben,,,,
,,Tarmo,,,,
,,Tatu,,,,
,,Tauno,,,,
,,Teemu,,,,
,,Teodor,,,,
,,Teppo,,,,
,,Terho,,,,
,,Terje,,,,
,,Tero,,,,
,,Teuvo,,,,
,,Thomas,,,,
,,Th√≥r,,,,
,,Th√≥rarinn,,,,
,,Thorben,,,,
,,Thorbj√∂rn,,,,
,,Thorbj√∏rn,,,,
,,Thore,,,,
,,Thorgr√≠mur,,,,
,,Th√≥rir,,,,
,,Thorstein,,,,
,,Thorsteinn,,,,
,,Thorsten,,,,
,,Thorvald,,,,
,,Thyge,,,,
,,Tiitus,,,,
,,Tim,,,,
,,Timo,,,,
,,Toivo,,,,
,,Tollak,,,,
,,Tom,,,,
,,Tomas,,,,
,,T√≥mas,,,,
,,Tomi,,,,
,,Tommi,,,,
,,Toni,,,,
,,Topi,,,,
,,Topias,,,,
,,Tor,,,,
,,Torben,,,,
,,Torbj√∂rn,,,,
,,Torbj√∏rn,,,,
,,Tord,,,,
,,Tore,,,,
,,Torfinn,,,,
,,Torgeir,,,,
,,Torger,,,,
,,Torgils,,,,
,,Torgny,,,,
,,Torgrim,,,,
,,Torkel,,,,
,,Torleif,,,,
,,Tormod,,,,
,,Torstein,,,,
,,Torsten,,,,
,,Torsti,,,,
,,Torvald,,,,
,,Troels,,,,
,,Trond,,,,
,,Truls,,,,
,,Tryggve,,,,
,,Tryggvi,,,,
,,Trygve,,,,
,,Trym,,,,
,,Tue,,,,
,,Tuomas,,,,
,,Tuomo,,,,
,,Tuukka,,,,
,,Tuure,,,,
,,Tyge,,,,
,,Tyko,,,,
,,Uffe,,,,
,,Ukko,,,,
,,Ulf,,,,
,,√ölfur,,,,
,,Ulrik,,,,
,,Uno,,,,
,,Uolevi,,,,
,,Urban,,,,
,,Urho,,,,
,,Usko,,,,
,,Vagn,,,,
,,V√§in√∂,,,,
,,Valentin,,,,
,,Valto,,,,
,,Valtteri,,,,
,,Varg,,,,
,,Vebj√∏rn,,,,
,,Veeti,,,,
,,Vegard,,,,
,,Veikko,,,,
,,Veli,,,,
,,Verner,,,,
,,Vertti,,,,
,,Vesa,,,,
,,Vester,,,,
,,Vetle,,,,
,,Vide,,,,
,,V√≠dir,,,,
,,Vieno,,,,
,,Vihtori,,,,
,,Viking,,,,
,,V√≠kingur,,,,
,,Vilde,,,,
,,Vilfred,,,,
,,Vilhelm,,,,
,,Vilhelmi,,,,
,,Vilhj√°lmur,,,,
,,Vilho,,,,
,,Vili,,,,
,,Viljam,,,,
,,Viljami,,,,
,,Viljar,,,,
,,Viljo,,,,
,,Vilppu,,,,
,,Voitto,,,,
,,Walter,,,,
,,Yngvar,,,,
,,Yngve,,,,
,,Yrj√§n√§,,,,
,,Yrj√∂,,,,
,,Bj¯rn,,,,
,,J¯rgen,,,,
,,B¯rge,,,,
,,¡bel,,,,
,,¡bo,,,,
,,¡brr·n,,,,
,,¡do,,,,
,,¡g·,,,,
,,¡ggi,,,,
,,Ahkebeaivi,,,,
,,Ahkejuoksa,,,,
,,Ahkemiella,,,,
,,¡ibmu,,,,
,,¡iges·rri,,,,
,,¡igin,,,,
,,¡illon,,,,
,,¡illun,,,,
,,Ailo,,,,
,,¡ilu,,,,
,,¡ivvit,,,,
,,¡ksel,,,,
,,¡lbe,,,,
,,Albearta,,,,
,,¡le,,,,
,,¡les,,,,
,,¡lfa,,,,
,,Algebeaivi,,,,
,,¡llan,,,,
,,¡mm·,,,,
,,¡mmol,,,,
,,¡mmon,,,,
,,¡mmot,,,,
,,¡nda,,,,
,,¡nd·,,,,
,,¡ndaras,,,,
,,¡ndde,,,,
,,¡nddij·,,,,
,,¡nde,,,,
,,¡nderij·,,,,
,,¡nnj·,,,,
,,¡no,,,,
,,¡not,,,,
,,Ansealbma,,,,
,,Anselbme,,,,
,,Anta,,,,
,,Ante,,,,
,,¡nte,,,,
,,Anti,,,,
,,¡nton,,,,
,,¡ntte,,,,
,,Antur,,,,
,,¡pmot,,,,
,,¡ppo,,,,
,,¡pp·,,,,
,,¡pparan,,,,
,,¡ra,,,,
,,Arijoutsi,,,,
,,¡ron,,,,
,,¡rrajuoksa,,,,
,,¡rtne,,,,
,,¡rtor,,,,
,,¡rvet,,,,
,,¡sko,,,,
,,Aslak,,,,
,,¡slat,,,,
,,¡sllak,,,,
,,¡sllat,,,,
,,¡tt·n,,,,
,,¡vgos,,,,
,,¡vvu,,,,
,,B·nccu,,,,
,,B·ncu,,,,
,,B·nnos,,,,
,,B·vllos,,,,
,,B·vlos,,,,
,,B·vva,,,,
,,B·vval,,,,
,,B·vv·l,,,,
,,B·û·,,,,
,,Beahkk·,,,,
,,Beaivi,,,,
,,Beaivvet,,,,
,,Beanta,,,,
,,Beartu,,,,
,,Be?ar,,,,
,,Bede,,,,
,,Beg·,,,,
,,Behkk·,,,,
,,Behtter,,,,
,,Benj·me,,,,
,,Benne,,,,
,,Bi?e,,,,
,,Biede,,,,
,,Bieht·r,,,,
,,Biejan,,,,
,,Biejaö,,,,
,,Bienn·,,,,
,,Biera,,,,
,,Bieraö,,,,
,,Bierdna,,,,
,,Bierra,,,,
,,Bierr·n,,,,
,,Bierrelaö,,,,
,,Bierril,,,,
,,Bierûa,,,,
,,Bierû·,,,,
,,Biette,,,,
