Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
gulbrand,,Gulbrand,,1,,5/14/2024 2:16
gunder,,Gunder,,1,,5/14/2024 2:16
gunnar,,Gunnar,,1,,5/14/2024 2:16
gunne,,Gunne,,1,,5/14/2024 2:16
gunvald,,Gunvald,,1,,5/14/2024 2:16
gustaf,,Gustaf,,1,,5/14/2024 2:16
gustav,,Gustav,,1,,5/14/2024 2:16
haakon,,Haakon,,1,,5/14/2024 2:16
håkan,,Håkan,,1,,5/14/2024 2:16
hakon,,Hakon,,1,,5/14/2024 2:16
hákon,,Hákon,,1,,5/14/2024 2:16
håkon,,Håkon,,1,,5/14/2024 2:16
haldor,,Haldor,,1,,5/14/2024 2:16
halfdan,,Halfdan,,1,,5/14/2024 2:16
hálfdan,,Hálfdan,,1,,5/14/2024 2:16
hallbjörn,,Hallbjörn,,1,,5/14/2024 2:16
halldor,,Halldor,,1,,5/14/2024 2:16
halldór,,Halldór,,1,,5/14/2024 2:16
halle,,Halle,,1,,5/14/2024 2:16
hallstein,,Hallstein,,1,,5/14/2024 2:16
hallvard,,Hallvard,,1,,5/14/2024 2:16
halsten,,Halsten,,1,,5/14/2024 2:16
halvar,,Halvar,,1,,5/14/2024 2:16
halvard,,Halvard,,1,,5/14/2024 2:16
halvdan,,Halvdan,,1,,5/14/2024 2:16
halvor,,Halvor,,1,,5/14/2024 2:16
hampus,,Hampus,,1,,5/14/2024 2:16
hannes,,Hannes,,1,,5/14/2024 2:16
hannu,,Hannu,,1,,5/14/2024 2:16
hans,,Hans,,1,,5/14/2024 2:16
harald,,Harald,,1,,5/14/2024 2:16
haraldur,,Haraldur,,1,,5/14/2024 2:16
harri,,Harri,,1,,5/14/2024 2:16
harry,,Harry,,1,,5/14/2024 2:16
hasse,,Hasse,,1,,5/14/2024 2:16
håvard,,Håvard,,1,,5/14/2024 2:16
heikki,,Heikki,,1,,5/14/2024 2:16
heimir,,Heimir,,1,,5/14/2024 2:16
heino,,Heino,,1,,5/14/2024 2:16
helge,,Helge,,1,,5/14/2024 2:16
helgi,,Helgi,,1,,5/14/2024 2:16
hemming,,Hemming,,1,,5/14/2024 2:16
henning,,Henning,,1,,5/14/2024 2:16
henri,,Henri,,1,,5/14/2024 2:16
henrik,,Henrik,,1,,5/14/2024 2:16
henrikki,,Henrikki,,1,,5/14/2024 2:16
henry,,Henry,,1,,5/14/2024 2:16
herbert,,Herbert,,1,,5/14/2024 2:16
herleif,,Herleif,,1,,5/14/2024 2:16
herman,,Herman,,1,,5/14/2024 2:16
hermanni,,Hermanni,,1,,5/14/2024 2:16
hilding,,Hilding,,1,,5/14/2024 2:16
hilmar,,Hilmar,,1,,5/14/2024 2:16
hinrik,,Hinrik,,1,,5/14/2024 2:16
hjalmar,,Hjalmar,,1,,5/14/2024 2:16
hjálmar,,Hjálmar,,1,,5/14/2024 2:16
hjörtur,,Hjörtur,,1,,5/14/2024 2:16
hlynur,,Hlynur,,1,,5/14/2024 2:16
holger,,Holger,,1,,5/14/2024 2:16
hrafn,,Hrafn,,1,,5/14/2024 2:16
hugo,,Hugo,,1,,5/14/2024 2:16
ib,,Ib,,1,,5/14/2024 2:16
iikka,,Iikka,,1,,5/14/2024 2:16
iiro,,Iiro,,1,,5/14/2024 2:16
iisakki,,Iisakki,,1,,5/14/2024 2:16
iivari,,Iivari,,1,,5/14/2024 2:16
iivo,,Iivo,,1,,5/14/2024 2:16
ilari,,Ilari,,1,,5/14/2024 2:16
ilmari,,Ilmari,,1,,5/14/2024 2:16
indridi,,Indridi,,1,,5/14/2024 2:16
inge,,Inge,,1,,5/14/2024 2:16
ingemar,,Ingemar,,1,,5/14/2024 2:16
ingi,,Ingi,,1,,5/14/2024 2:16
ingmar,,Ingmar,,1,,5/14/2024 2:16
ingolf,,Ingolf,,1,,5/14/2024 2:16
ingvar,,Ingvar,,1,,5/14/2024 2:16
into,,Into,,1,,5/14/2024 2:16
isac,,Isac,,1,,5/14/2024 2:16
isak,,Isak,,1,,5/14/2024 2:16
ísak,,Ísak,,1,,5/14/2024 2:16
ismo,,Ismo,,1,,5/14/2024 2:16
ivan,,Ivan,,1,,5/14/2024 2:16
ivar,,Ivar,,1,,5/14/2024 2:16
iver,,Iver,,1,,5/14/2024 2:16
jaakkima,,Jaakkima,,1,,5/14/2024 2:16
jaakko,,Jaakko,,1,,5/14/2024 2:16
jaakob,,Jaakob,,1,,5/14/2024 2:16
jaakoppi,,Jaakoppi,,1,,5/14/2024 2:16
jack,,Jack,,1,,5/14/2024 2:16
jacob,,Jacob,,1,,5/14/2024 2:16
jakob,,Jakob,,1,,5/14/2024 2:16
jalmari,,Jalmari,,1,,5/14/2024 2:16
jalo,,Jalo,,1,,5/14/2024 2:16
jami,,Jami,,1,,5/14/2024 2:16
jan,,Jan,,1,,5/14/2024 2:16
jani,,Jani,,1,,5/14/2024 2:16
janne,,Janne,,1,,5/14/2024 2:16
jannick,,Jannick,,1,,5/14/2024 2:16
jannik,,Jannik,,1,,5/14/2024 2:16
jari,,Jari,,1,,5/14/2024 2:16
jarkko,,Jarkko,,1,,5/14/2024 2:16
jarl,,Jarl,,1,,5/14/2024 2:16
jarle,,Jarle,,1,,5/14/2024 2:16
jaska,,Jaska,,1,,5/14/2024 2:16
jaymo,,Jaymo,,1,,5/14/2024 2:16
jens,,Jens,,1,,5/14/2024 2:16
jeppe,,Jeppe,,1,,5/14/2024 2:16
jere,,Jere,,1,,5/14/2024 2:16
jeremias,,Jeremias,,1,,5/14/2024 2:16
jerk,,Jerk,,1,,5/14/2024 2:16
jerker,,Jerker,,1,,5/14/2024 2:16
jerrik,,Jerrik,,1,,5/14/2024 2:16
jesper,,Jesper,,1,,5/14/2024 2:16
jesse,,Jesse,,1,,5/14/2024 2:16
jimi,,Jimi,,1,,5/14/2024 2:16
jo,,Jo,,1,,5/14/2024 2:16
joakim,,Joakim,,1,,5/14/2024 2:16
joar,,Joar,,1,,5/14/2024 2:16
joel,,Joel,,1,,5/14/2024 2:16
johan,,Johan,,1,,5/14/2024 2:16
johann,,Johann,,1,,5/14/2024 2:16
jóhann,,Jóhann,,1,,5/14/2024 2:16
johannes,,Johannes,,1,,5/14/2024 2:16
jóhannes,,Jóhannes,,1,,5/14/2024 2:16
john,,John,,1,,5/14/2024 2:16
jökull,,Jökull,,1,,5/14/2024 2:16
jokum,,Jokum,,1,,5/14/2024 2:16
jon,,Jon,,1,,5/14/2024 2:16
jón,,Jón,,1,,5/14/2024 2:16
jonas,,Jonas,,1,,5/14/2024 2:16
jónas,,Jónas,,1,,5/14/2024 2:16
jonatan,,Jonatan,,1,,5/14/2024 2:16
jónatan,,Jónatan,,1,,5/14/2024 2:16
jonathan,,Jonathan,,1,,5/14/2024 2:16
jone,,Jone,,1,,5/14/2024 2:16
joni,,Joni,,1,,5/14/2024 2:16
jöns,,Jöns,,1,,5/14/2024 2:16
jooa,,Jooa,,1,,5/14/2024 2:16
joona,,Joona,,1,,5/14/2024 2:16
joonas,,Joonas,,1,,5/14/2024 2:16
joonatan,,Joonatan,,1,,5/14/2024 2:16
jooseppi,,Jooseppi,,1,,5/14/2024 2:16
jöran,,Jöran,,1,,5/14/2024 2:16
jørg,,Jørg,,1,,5/14/2024 2:16
jörgen,,Jörgen,,1,,5/14/2024 2:16
jørgen,,Jørgen,,1,,5/14/2024 2:16
jorma,,Jorma,,1,,5/14/2024 2:16
jørn,,Jørn,,1,,5/14/2024 2:16
josef,,Josef,,1,,5/14/2024 2:16
jósef,,Jósef,,1,,5/14/2024 2:16
jostein,,Jostein,,1,,5/14/2024 2:16
jouko,,Jouko,,1,,5/14/2024 2:16
jouni,,Jouni,,1,,5/14/2024 2:16
juha,,Juha,,1,,5/14/2024 2:16
juhana,,Juhana,,1,,5/14/2024 2:16
juhani,,Juhani,,1,,5/14/2024 2:16
juho,,Juho,,1,,5/14/2024 2:16
jukka,,Jukka,,1,,5/14/2024 2:16
julian,,Julian,,1,,5/14/2024 2:16
julius,,Julius,,1,,5/14/2024 2:16
jussi,,Jussi,,1,,5/14/2024 2:16
justus,,Justus,,1,,5/14/2024 2:16
juuso,,Juuso,,1,,5/14/2024 2:16
jyri,,Jyri,,1,,5/14/2024 2:16
jyrki,,Jyrki,,1,,5/14/2024 2:16
kaapo,,Kaapo,,1,,5/14/2024 2:16
kaapro,,Kaapro,,1,,5/14/2024 2:16
kaarle,,Kaarle,,1,,5/14/2024 2:16
kaarlo,,Kaarlo,,1,,5/14/2024 2:16
kai,,Kai,,1,,5/14/2024 2:16
kaj,,Kaj,,1,,5/14/2024 2:16
kalervo,,Kalervo,,1,,5/14/2024 2:16
kaleva,,Kaleva,,1,,5/14/2024 2:16
kalevi,,Kalevi,,1,,5/14/2024 2:16
kalle,,Kalle,,1,,5/14/2024 2:16
kåre,,Kåre,,1,,5/14/2024 2:16
kari,,Kari,,1,,5/14/2024 2:16
karl,,Karl,,1,,5/14/2024 2:16
karsten,,Karsten,,1,,5/14/2024 2:16
kasper,,Kasper,,1,,5/14/2024 2:16
kauko,,Kauko,,1,,5/14/2024 2:16
kay,,Kay,,1,,5/14/2024 2:16
keijo,,Keijo,,1,,5/14/2024 2:16
keld,,Keld,,1,,5/14/2024 2:16
kennet,,Kennet,,1,,5/14/2024 2:16
kenneth,,Kenneth,,1,,5/14/2024 2:16
ketil,,Ketil,,1,,5/14/2024 2:16
kettil,,Kettil,,1,,5/14/2024 2:16
kevin,,Kevin,,1,,5/14/2024 2:16
kian,,Kian,,1,,5/14/2024 2:16
kim,,Kim,,1,,5/14/2024 2:16
kimi,,Kimi,,1,,5/14/2024 2:16
kimmo,,Kimmo,,1,,5/14/2024 2:16
kjeld,,Kjeld,,1,,5/14/2024 2:16
kjell,,Kjell,,1,,5/14/2024 2:16
kjetil,,Kjetil,,1,,5/14/2024 2:16
klas,,Klas,,1,,5/14/2024 2:16
klaus,,Klaus,,1,,5/14/2024 2:16
knud,,Knud,,1,,5/14/2024 2:16
knut,,Knut,,1,,5/14/2024 2:16
konrad,,Konrad,,1,,5/14/2024 2:16
konsta,,Konsta,,1,,5/14/2024 2:16
konstantin,,Konstantin,,1,,5/14/2024 2:16
kresten,,Kresten,,1,,5/14/2024 2:16
kris,,Kris,,1,,5/14/2024 2:16
kristen,,Kristen,,1,,5/14/2024 2:16
krister,,Krister,,1,,5/14/2024 2:16
kristian,,Kristian,,1,,5/14/2024 2:16
kristjan,,Kristjan,,1,,5/14/2024 2:16
kristján,,Kristján,,1,,5/14/2024 2:16
kristofer,,Kristofer,,1,,5/14/2024 2:16
kristófer,,Kristófer,,1,,5/14/2024 2:16
kristoffer,,Kristoffer,,1,,5/14/2024 2:16
kullervo,,Kullervo,,1,,5/14/2024 2:16
kurt,,Kurt,,1,,5/14/2024 2:16
kustaa,,Kustaa,,1,,5/14/2024 2:16
kusti,,Kusti,,1,,5/14/2024 2:16
kyösti,,Kyösti,,1,,5/14/2024 2:16
lage,,Lage,,1,,5/14/2024 2:16
lari,,Lari,,1,,5/14/2024 2:16
lars,,Lars,,1,,5/14/2024 2:16
lárus,,Lárus,,1,,5/14/2024 2:16
lasse,,Lasse,,1,,5/14/2024 2:16
lassi,,Lassi,,1,,5/14/2024 2:16
lauge,,Lauge,,1,,5/14/2024 2:16
launo,,Launo,,1,,5/14/2024 2:16
lauri,,Lauri,,1,,5/14/2024 2:16
laurids,,Laurids,,1,,5/14/2024 2:16
laurits,,Laurits,,1,,5/14/2024 2:16
lauritz,,Lauritz,,1,,5/14/2024 2:16
leevi,,Leevi,,1,,5/14/2024 2:16
leif,,Leif,,1,,5/14/2024 2:16
leifur,,Leifur,,1,,5/14/2024 2:16
leiv,,Leiv,,1,,5/14/2024 2:16
lelle,,Lelle,,1,,5/14/2024 2:16
lennart,,Lennart,,1,,5/14/2024 2:16
lenni,,Lenni,,1,,5/14/2024 2:16
leo,,Leo,,1,,5/14/2024 2:16
leon,,Leon,,1,,5/14/2024 2:16
levi,,Levi,,1,,5/14/2024 2:16
liam,,Liam,,1,,5/14/2024 2:16
lias,,Lias,,1,,5/14/2024 2:16
linus,,Linus,,1,,5/14/2024 2:16
loke,,Loke,,1,,5/14/2024 2:16
lorens,,Lorens,,1,,5/14/2024 2:16
loui,,Loui,,1,,5/14/2024 2:16
love,,Love,,1,,5/14/2024 2:16
lowe,,Lowe,,1,,5/14/2024 2:16
lucas,,Lucas,,1,,5/14/2024 2:16
ludde,,Ludde,,1,,5/14/2024 2:16
ludvig,,Ludvig,,1,,5/14/2024 2:16
lúdvík,,Lúdvík,,1,,5/14/2024 2:16
lukas,,Lukas,,1,,5/14/2024 2:16
luukas,,Luukas,,1,,5/14/2024 2:16
mads,,Mads,,1,,5/14/2024 2:16
magnar,,Magnar,,1,,5/14/2024 2:16
magne,,Magne,,1,,5/14/2024 2:16
magnus,,Magnus,,1,,5/14/2024 2:16
magnús,,Magnús,,1,,5/14/2024 2:16
mainio,,Mainio,,1,,5/14/2024 2:16
malte,,Malte,,1,,5/14/2024 2:16
malthe,,Malthe,,1,,5/14/2024 2:16
måns,,Måns,,1,,5/14/2024 2:16
manu,,Manu,,1,,5/14/2024 2:16
marcus,,Marcus,,1,,5/14/2024 2:16
marius,,Marius,,1,,5/14/2024 2:16
mark,,Mark,,1,,5/14/2024 2:16
markku,,Markku,,1,,5/14/2024 2:16
marko,,Marko,,1,,5/14/2024 2:16
markus,,Markus,,1,,5/14/2024 2:16
mårten,,Mårten,,1,,5/14/2024 2:16
martin,,Martin,,1,,5/14/2024 2:16
martti,,Martti,,1,,5/14/2024 2:16
matheo,,Matheo,,1,,5/14/2024 2:16
mathéo,,Mathéo,,1,,5/14/2024 2:16
mathias,,Mathias,,1,,5/14/2024 2:16
matias,,Matias,,1,,5/14/2024 2:16
mats,,Mats,,1,,5/14/2024 2:16
matteo,,Matteo,,1,,5/14/2024 2:16
matteus,,Matteus,,1,,5/14/2024 2:16
matthías,,Matthías,,1,,5/14/2024 2:16
matti,,Matti,,1,,5/14/2024 2:16
mattias,,Mattias,,1,,5/14/2024 2:16
mattis,,Mattis,,1,,5/14/2024 2:16
matts,,Matts,,1,,5/14/2024 2:16
mauno,,Mauno,,1,,5/14/2024 2:16
maunu,,Maunu,,1,,5/14/2024 2:16
mauri,,Mauri,,1,,5/14/2024 2:16
max,,Max,,1,,5/14/2024 2:16
maximilian,,Maximilian,,1,,5/14/2024 2:16
melker,,Melker,,1,,5/14/2024 2:16
