Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
kanye,,Kanye,,1,,5/14/2024 23:03
karabo,,Karabo,,1,,5/14/2024 23:03
kariuki,,Kariuki,,1,,5/14/2024 23:03
katlego,,Katlego,,1,,5/14/2024 23:03
katleho,,Katleho,,1,,5/14/2024 23:03
kato,,Kato,,1,,5/14/2024 23:03
kayin,,Kayin,,1,,5/14/2024 23:03
kayode,,Kayode,,1,,5/14/2024 23:03
kebede,,Kebede,,1,,5/14/2024 23:03
kefilwe,,Kefilwe,,1,,5/14/2024 23:03
kehinde,,Kehinde,,1,,5/14/2024 23:03
kelebogile,,Kelebogile,,1,,5/14/2024 23:03
kelechi,,Kelechi,,1,,5/14/2024 23:03
keyon,,Keyon,,1,,5/14/2024 23:03
kgosi,,Kgosi,,1,,5/14/2024 23:03
khari,,Khari,,1,,5/14/2024 23:03
khumbo,,Khumbo,,1,,5/14/2024 23:03
kibwe,,Kibwe,,1,,5/14/2024 23:03
kirabo,,Kirabo,,1,,5/14/2024 23:03
kisembo,,Kisembo,,1,,5/14/2024 23:03
kobina,,Kobina,,1,,5/14/2024 23:03
kodjo,,Kodjo,,1,,5/14/2024 23:03
koffi,,Koffi,,1,,5/14/2024 23:03
kofi,,Kofi,,1,,5/14/2024 23:03
kojo,,Kojo,,1,,5/14/2024 23:03
kokou,,Kokou,,1,,5/14/2024 23:03
komi,,Komi,,1,,5/14/2024 23:03
kondwani,,Kondwani,,1,,5/14/2024 23:03
kossi,,Kossi,,1,,5/14/2024 23:03
kumbukani,,Kumbukani,,1,,5/14/2024 23:03
kwabena,,Kwabena,,1,,5/14/2024 23:03
kwadwo,,Kwadwo,,1,,5/14/2024 23:03
kwaku,,Kwaku,,1,,5/14/2024 23:03
kwame,,Kwame,,1,,5/14/2024 23:03
kwanza,,Kwanza,,1,,5/14/2024 23:03
kwasi,,Kwasi,,1,,5/14/2024 23:03
kweku,,Kweku,,1,,5/14/2024 23:03
kwesi,,Kwesi,,1,,5/14/2024 23:03
kyauta,,Kyauta,,1,,5/14/2024 23:03
lanre,,Lanre,,1,,5/14/2024 23:03
lassana,,Lassana,,1,,5/14/2024 23:03
lawal,,Lawal,,1,,5/14/2024 23:03
lawali,,Lawali,,1,,5/14/2024 23:03
lebogang,,Lebogang,,1,,5/14/2024 23:03
lebohang,,Lebohang,,1,,5/14/2024 23:03
lekan,,Lekan,,1,,5/14/2024 23:03
lelisa,,Lelisa,,1,,5/14/2024 23:03
lencho,,Lencho,,1,,5/14/2024 23:03
lerato,,Lerato,,1,,5/14/2024 23:03
lesedi,,Lesedi,,1,,5/14/2024 23:03
lesego,,Lesego,,1,,5/14/2024 23:03
lethabo,,Lethabo,,1,,5/14/2024 23:03
lethokuhle,,Lethokuhle,,1,,5/14/2024 23:03
limbani,,Limbani,,1,,5/14/2024 23:03
limbikani,,Limbikani,,1,,5/14/2024 23:03
lisakhanya,,Lisakhanya,,1,,5/14/2024 23:03
lishan,,Lishan,,1,,5/14/2024 23:03
lovemore,,Lovemore,,1,,5/14/2024 23:03
lubanzi,,Lubanzi,,1,,5/14/2024 23:03
lungile,,Lungile,,1,,5/14/2024 23:03
lwandle,,Lwandle,,1,,5/14/2024 23:03
madalitso,,Madalitso,,1,,5/14/2024 23:03
mahamadou,,Mahamadou,,1,,5/14/2024 23:03
maina,,Maina,,1,,5/14/2024 23:03
makena,,Makena,,1,,5/14/2024 23:03
mamadou,,Mamadou,,1,,5/14/2024 23:03
mamadu,,Mamadu,,1,,5/14/2024 23:03
mamman,,Mamman,,1,,5/14/2024 23:03
mandla,,Mandla,,1,,5/14/2024 23:03
mandlenkosi,,Mandlenkosi,,1,,5/14/2024 23:03
marijani,,Marijani,,1,,5/14/2024 23:03
masamba,,Masamba,,1,,5/14/2024 23:03
masozi,,Masozi,,1,,5/14/2024 23:03
massinissa,,Massinissa,,1,,5/14/2024 23:03
mavuto,,Mavuto,,1,,5/14/2024 23:03
mawuli,,Mawuli,,1,,5/14/2024 23:03
mawunyo,,Mawunyo,,1,,5/14/2024 23:03
maxamed,,Maxamed,,1,,5/14/2024 23:03
mayamiko,,Mayamiko,,1,,5/14/2024 23:03
mayeso,,Mayeso,,1,,5/14/2024 23:03
melisizwe,,Melisizwe,,1,,5/14/2024 23:03
melokuhle,,Melokuhle,,1,,5/14/2024 23:03
minenhle,,Minenhle,,1,,5/14/2024 23:03
modou,,Modou,,1,,5/14/2024 23:03
mohamed,,Mohamed,,1,,5/14/2024 23:03
mosi,,Mosi,,1,,5/14/2024 23:03
moti,,Moti,,1,,5/14/2024 23:03
moussa,,Moussa,,1,,5/14/2024 23:03
moustapha,,Moustapha,,1,,5/14/2024 23:03
mphatso,,Mphatso,,1,,5/14/2024 23:03
mpho,,Mpho,,1,,5/14/2024 23:03
mtendere,,Mtendere,,1,,5/14/2024 23:03
mubiru,,Mubiru,,1,,5/14/2024 23:03
mudiwa,,Mudiwa,,1,,5/14/2024 23:03
muhammadu,,Muhammadu,,1,,5/14/2024 23:03
muhand,,Muhand,,1,,5/14/2024 23:03
mukhtaar,,Mukhtaar,,1,,5/14/2024 23:03
munashe,,Munashe,,1,,5/14/2024 23:03
munyaradzi,,Munyaradzi,,1,,5/14/2024 23:03
musa,,Musa,,1,,5/14/2024 23:03
mwangi,,Mwangi,,1,,5/14/2024 23:03
mwayi,,Mwayi,,1,,5/14/2024 23:03
mwenya,,Mwenya,,1,,5/14/2024 23:03
nana,,Nana,,1,,5/14/2024 23:03
ndidi,,Ndidi,,1,,5/14/2024 23:03
ndubuisi,,Ndubuisi,,1,,5/14/2024 23:03
neo,,Neo,,1,,5/14/2024 23:03
nii,,Nii,,1,,5/14/2024 23:03
njinga,,Njinga,,1,,5/14/2024 23:03
nkazimulo,,Nkazimulo,,1,,5/14/2024 23:03
nkosana,,Nkosana,,1,,5/14/2024 23:03
nkruma,,Nkruma,,1,,5/14/2024 23:03
nnamdi,,Nnamdi,,1,,5/14/2024 23:03
nonso,,Nonso,,1,,5/14/2024 23:03
nqobile,,Nqobile,,1,,5/14/2024 23:03
nsia,,Nsia,,1,,5/14/2024 23:03
nsonowa,,Nsonowa,,1,,5/14/2024 23:03
nthanda,,Nthanda,,1,,5/14/2024 23:03
nuur,,Nuur,,1,,5/14/2024 23:03
nyongesa,,Nyongesa,,1,,5/14/2024 23:03
nzinga,,Nzinga,,1,,5/14/2024 23:03
obi,,Obi,,1,,5/14/2024 23:03
obinna,,Obinna,,1,,5/14/2024 23:03
ochieng,,Ochieng,,1,,5/14/2024 23:03
odhiambo,,Odhiambo,,1,,5/14/2024 23:03
odion,,Odion,,1,,5/14/2024 23:03
oghenekaro,,Oghenekaro,,1,,5/14/2024 23:03
oghenekevwe,,Oghenekevwe,,1,,5/14/2024 23:03
oghenero,,Oghenero,,1,,5/14/2024 23:03
ogochukwu,,Ogochukwu,,1,,5/14/2024 23:03
okafor,,Okafor,,1,,5/14/2024 23:03
okechukwu,,Okechukwu,,1,,5/14/2024 23:03
okeke,,Okeke,,1,,5/14/2024 23:03
okello,,Okello,,1,,5/14/2024 23:03
okonkwo,,Okonkwo,,1,,5/14/2024 23:03
okorie,,Okorie,,1,,5/14/2024 23:03
okoro,,Okoro,,1,,5/14/2024 23:03
okuhle,,Okuhle,,1,,5/14/2024 23:03
ola,,Ola,,1,,5/14/2024 23:03
olabode,,Olabode,,1,,5/14/2024 23:03
olalekan,,Olalekan,,1,,5/14/2024 23:03
olamide,,Olamide,,1,,5/14/2024 23:03
olamilekan,,Olamilekan,,1,,5/14/2024 23:03
olanrewaju,,Olanrewaju,,1,,5/14/2024 23:03
olawale,,Olawale,,1,,5/14/2024 23:03
olayinka,,Olayinka,,1,,5/14/2024 23:03
olu,,Olu,,1,,5/14/2024 23:03
olufemi,,Olufemi,,1,,5/14/2024 23:03
olujimi,,Olujimi,,1,,5/14/2024 23:03
olukayode,,Olukayode,,1,,5/14/2024 23:03
olumide,,Olumide,,1,,5/14/2024 23:03
olusegun,,Olusegun,,1,,5/14/2024 23:03
olusola,,Olusola,,1,,5/14/2024 23:03
oluwafemi,,Oluwafemi,,1,,5/14/2024 23:03
oluwasegun,,Oluwasegun,,1,,5/14/2024 23:03
oluwaseun,,Oluwaseun,,1,,5/14/2024 23:03
oluwaseyi,,Oluwaseyi,,1,,5/14/2024 23:03
oluwatoyin,,Oluwatoyin,,1,,5/14/2024 23:03
omari,,Omari,,1,,5/14/2024 23:03
omondi,,Omondi,,1,,5/14/2024 23:03
omphile,,Omphile,,1,,5/14/2024 23:03
onalerona,,Onalerona,,1,,5/14/2024 23:03
oni,,Oni,,1,,5/14/2024 23:03
onyebuchi,,Onyebuchi,,1,,5/14/2024 23:03
onyeka,,Onyeka,,1,,5/14/2024 23:03
onyekachi,,Onyekachi,,1,,5/14/2024 23:03
onyekachukwu,,Onyekachukwu,,1,,5/14/2024 23:03
opeyemi,,Opeyemi,,1,,5/14/2024 23:03
otieno,,Otieno,,1,,5/14/2024 23:03
otobong,,Otobong,,1,,5/14/2024 23:03
oumar,,Oumar,,1,,5/14/2024 23:03
oumarou,,Oumarou,,1,,5/14/2024 23:03
ousmane,,Ousmane,,1,,5/14/2024 23:03
oyibo,,Oyibo,,1,,5/14/2024 23:03
pemphero,,Pemphero,,1,,5/14/2024 23:03
penjani,,Penjani,,1,,5/14/2024 23:03
pilirani,,Pilirani,,1,,5/14/2024 23:03
rabiu,,Rabiu,,1,,5/14/2024 23:03
rajabu,,Rajabu,,1,,5/14/2024 23:03
ramadhani,,Ramadhani,,1,,5/14/2024 23:03
refilwe,,Refilwe,,1,,5/14/2024 23:03
rethabile,,Rethabile,,1,,5/14/2024 23:03
rudo,,Rudo,,1,,5/14/2024 23:03
rutendo,,Rutendo,,1,,5/14/2024 23:03
salisu,,Salisu,,1,,5/14/2024 23:03
samuel,,Samuel,,1,,5/14/2024 23:03
samwel,,Samwel,,1,,5/14/2024 23:03
sandile,,Sandile,,1,,5/14/2024 23:03
sani,,Sani,,1,,5/14/2024 23:03
sefu,,Sefu,,1,,5/14/2024 23:03
segun,,Segun,,1,,5/14/2024 23:03
sekani,,Sekani,,1,,5/14/2024 23:03
seydou,,Seydou,,1,,5/14/2024 23:03
shabani,,Shabani,,1,,5/14/2024 23:03
shango,,Shango,,1,,5/14/2024 23:03
shehu,,Shehu,,1,,5/14/2024 23:03
sibonakaliso,,Sibonakaliso,,1,,5/14/2024 23:03
sibusiso,,Sibusiso,,1,,5/14/2024 23:03
sidiki,,Sidiki,,1,,5/14/2024 23:03
sifiso,,Sifiso,,1,,5/14/2024 23:03
simba,,Simba,,1,,5/14/2024 23:03
simiyu,,Simiyu,,1,,5/14/2024 23:03
sipho,,Sipho,,1,,5/14/2024 23:03
siphosethu,,Siphosethu,,1,,5/14/2024 23:03
sisay,,Sisay,,1,,5/14/2024 23:03
sithembile,,Sithembile,,1,,5/14/2024 23:03
siyabonga,,Siyabonga,,1,,5/14/2024 23:03
sizwe,,Sizwe,,1,,5/14/2024 23:03
souleymane,,Souleymane,,1,,5/14/2024 23:03
tadesse,,Tadesse,,1,,5/14/2024 23:03
tafadzwa,,Tafadzwa,,1,,5/14/2024 23:03
tafari,,Tafari,,1,,5/14/2024 23:03
taiwo,,Taiwo,,1,,5/14/2024 23:03
takondwa,,Takondwa,,1,,5/14/2024 23:03
talib,,Talib,,1,,5/14/2024 23:03
tamandani,,Tamandani,,1,,5/14/2024 23:03
tamrat,,Tamrat,,1,,5/14/2024 23:03
taonga,,Taonga,,1,,5/14/2024 23:03
tariku,,Tariku,,1,,5/14/2024 23:03
tatenda,,Tatenda,,1,,5/14/2024 23:03
tau,,Tau,,1,,5/14/2024 23:03
taurai,,Taurai,,1,,5/14/2024 23:03
taye,,Taye,,1,,5/14/2024 23:03
tebogo,,Tebogo,,1,,5/14/2024 23:03
teboho,,Teboho,,1,,5/14/2024 23:03
temitope,,Temitope,,1,,5/14/2024 23:03
tendai,,Tendai,,1,,5/14/2024 23:03
tesfaye,,Tesfaye,,1,,5/14/2024 23:03
tewodros,,Tewodros,,1,,5/14/2024 23:03
thabang,,Thabang,,1,,5/14/2024 23:03
thabani,,Thabani,,1,,5/14/2024 23:03
thabo,,Thabo,,1,,5/14/2024 23:03
thando,,Thando,,1,,5/14/2024 23:03
thato,,Thato,,1,,5/14/2024 23:03
themba,,Themba,,1,,5/14/2024 23:03
thinashe,,Thinashe,,1,,5/14/2024 23:03
thoko,,Thoko,,1,,5/14/2024 23:03
thokozani,,Thokozani,,1,,5/14/2024 23:03
thulani,,Thulani,,1,,5/14/2024 23:03
tichaona,,Tichaona,,1,,5/14/2024 23:03
tionge,,Tionge,,1,,5/14/2024 23:03
tiwonge,,Tiwonge,,1,,5/14/2024 23:03
tiyamike,,Tiyamike,,1,,5/14/2024 23:03
tjaart,,Tjaart,,1,,5/14/2024 23:03
tochukwu,,Tochukwu,,1,,5/14/2024 23:03
toyin,,Toyin,,1,,5/14/2024 23:03
tshepo,,Tshepo,,1,,5/14/2024 23:03
tuma,,Tuma,,1,,5/14/2024 23:03
tumaini,,Tumaini,,1,,5/14/2024 23:03
tumelo,,Tumelo,,1,,5/14/2024 23:03
tunde,,Tunde,,1,,5/14/2024 23:03
uche,,Uche,,1,,5/14/2024 23:03
uchenna,,Uchenna,,1,,5/14/2024 23:03
udo,,Udo,,1,,5/14/2024 23:03
uduak,,Uduak,,1,,5/14/2024 23:03
uduakobong,,Uduakobong,,1,,5/14/2024 23:03
ufuoma,,Ufuoma,,1,,5/14/2024 23:03
ugochukwu,,Ugochukwu,,1,,5/14/2024 23:03
uhuru,,Uhuru,,1,,5/14/2024 23:03
umar,,Umar,,1,,5/14/2024 23:03
umaru,,Umaru,,1,,5/14/2024 23:03
umukoro,,Umukoro,,1,,5/14/2024 23:03
unathi,,Unathi,,1,,5/14/2024 23:03
usman,,Usman,,1,,5/14/2024 23:03
uzochi,,Uzochi,,1,,5/14/2024 23:03
uzoma,,Uzoma,,1,,5/14/2024 23:03
wafula,,Wafula,,1,,5/14/2024 23:03
wamalwa,,Wamalwa,,1,,5/14/2024 23:03
wanangwa,,Wanangwa,,1,,5/14/2024 23:03
wanjala,,Wanjala,,1,,5/14/2024 23:03
wanyonyi,,Wanyonyi,,1,,5/14/2024 23:03
wasswa,,Wasswa,,1,,5/14/2024 23:03
wekesa,,Wekesa,,1,,5/14/2024 23:03
wongani,,Wongani,,1,,5/14/2024 23:03
