Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Thandeka,,,,
,,Thandi,,,,
,,Thandiwe,,,,
,,Thando,,,,
,,Thanina,,,,
,,Thato,,,,
,,Thema,,,,
,,Thiziri,,,,
,,Thoko,,,,
,,Thokozani,,,,
,,Thulile,,,,
,,Tidir,,,,
,,Tifawt,,,,
,,Tinashe,,,,
,,Tionge,,,,
,,Titilayo,,,,
,,Titrit,,,,
,,Tiwonge,,,,
,,Tiyamike,,,,
,,Tiziri,,,,
,,Tochukwu,,,,
,,Toyin,,,,
,,Tshepo,,,,
,,Tsholofelo,,,,
,,Tumaini,,,,
,,Tumelo,,,,
,,Uche,,,,
,,Uchenna,,,,
,,Udo,,,,
,,Uduak,,,,
,,Uduakobong,,,,
,,Ufuoma,,,,
,,Ugochi,,,,
,,Uju,,,,
,,Unathi,,,,
,,Upendo,,,,
,,Uzochi,,,,
,,Uzoma,,,,
,,Wairimu,,,,
,,Wambui,,,,
,,Wanangwa,,,,
,,Wangari,,,,
,,Wangui,,,,
,,Wanjiku,,,,
,,Wanjiru,,,,
,,Werknesh,,,,
,,Wongani,,,,
,,Worknesh,,,,
,,Xaawa,,,,
,,Xafsa,,,,
,,Xaliima,,,,
,,Yaa,,,,
,,Yalwa,,,,
,,Yamikani,,,,
,,Yejide,,,,
,,Yetunde,,,,
,,Yewande,,,,
,,Yewubdar,,,,
,,Zainabu,,,,
,,Zanokuhle,,,,
,,Zawadi,,,,
,,Zikomo,,,,
,,Zodwa,,,,
,,Zola,,,,
,,Zuhura,,,,
