Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Bela,,,,
,,Běla,,,,
,,Benedykta,,,,
,,Berenika,,,,
,,Bernadeta,,,,
,,Bernadetta,,,,
,,Berta,,,,
,,Bilyana,,,,
,,Bisera,,,,
,,Bistra,,,,
,,Blaga,,,,
,,Blagorodna,,,,
,,Blagovesta,,,,
,,Blazena,,,,
,,Blažena,,,,
,,Bogdana,,,,
,,Bogumiła,,,,
,,Bogusława,,,,
,,Bohdana,,,,
,,Bohumila,,,,
,,Bohuslava,,,,
,,Boleslava,,,,
,,Bolesława,,,,
,,Borislava,,,,
,,Boyana,,,,
,,Boyka,,,,
,,Bozena,,,,
,,Božena,,,,
,,Bozhidara,,,,
,,Branimira,,,,
,,Brigita,,,,
,,Bronislava,,,,
,,Bronisława,,,,
,,Brygida,,,,
,,Cecilie,,,,
,,Cecílie,,,,
,,Cecylia,,,,
,,Celestyna,,,,
,,Celina,,,,
,,Czesława,,,,
,,Dafina,,,,
,,Dagmar,,,,
,,Dana,,,,
,,Daniela,,,,
,,Danuta,,,,
,,Dariya,,,,
,,Darja,,,,
,,Daryna,,,,
,,Denica,,,,
,,Denitsa,,,,
,,Desislava,,,,
,,Dessislava,,,,
,,Dina,,,,
,,Dita,,,,
,,Dobromila,,,,
,,Dobromiła,,,,
,,Dobroslava,,,,
,,Dobrosława,,,,
,,Dominka,,,,
,,Donata,,,,
,,Doroteya,,,,
,,Doubravka,,,,
,,Drahomíra,,,,
,,Drahoslava,,,,
,,Dunya,,,,
,,Dunyasha,,,,
,,Edita,,,,
,,Edyta,,,,
,,Elen,,,,
,,Eleonora,,,,
,,Eligia,,,,
,,Elisaveta,,,,
,,Elizabet,,,,
,,Elizaveta,,,,
,,Elmira,,,,
,,Elvira,,,,
,,Elwira,,,,
,,Emilie,,,,
,,Emílie,,,,
,,Emiliya,,,,
,,Erika,,,,
,,Eryka,,,,
,,Esfir,,,,
,,Ester,,,,
,,Estera,,,,
,,Eugenia,,,,
,,Eulalia,,,,
,,Eunika,,,,
,,Evangeliya,,,,
,,Evdokiya,,,,
,,Evelina,,,,
,,Evelína,,,,
,,Evgenia,,,,
,,Evgeniya,,,,
,,Evpraksiya,,,,
,,Evzenie,,,,
,,Evženie,,,,
,,Ewelina,,,,
,,Faina,,,,
,,Faustyna,,,,
,,Fedora,,,,
,,Felicja,,,,
,,Felicyta,,,,
,,Feodora,,,,
,,Feodosiya,,,,
,,Filipina,,,,
,,Florentyna,,,,
,,Franciszka,,,,
,,Frantiska,,,,
,,Františka,,,,
,,Fryderyka,,,,
,,Fyokla,,,,
,,Gaja,,,,
,,Gala,,,,
,,Galena,,,,
,,Galya,,,,
,,Ganna,,,,
,,Gelina,,,,
,,Gennadiya,,,,
,,Genya,,,,
,,Gergana,,,,
,,Gergina,,,,
,,Gertruda,,,,
,,Gita,,,,
,,Glafira,,,,
,,Glikeriya,,,,
,,Gracja,,,,
,,Gracjana,,,,
,,Greta,,,,
,,Grozda,,,,
,,Grozdana,,,,
,,Halina,,,,
,,Halyna,,,,
,,Hana,,,,
,,Hedvika,,,,
,,Helga,,,,
,,Henryka,,,,
,,Hermína,,,,
,,Hiacynta,,,,
,,Honorata,,,,
,,Hristina,,,,
,,Ida,,,,
,,Idalia,,,,
,,Ignacja,,,,
,,Iliana,,,,
,,Ilina,,,,
,,Iliyana,,,,
,,Ilona,,,,
,,Inessa,,,,
,,Inha,,,,
,,Inna,,,,
,,Iolanta,,,,
,,Ira,,,,
,,Iraida,,,,
,,Irena,,,,
,,Irina,,,,
,,Irmina,,,,
,,Iryna,,,,
,,Iskra,,,,
,,Iva,,,,
,,Ivana,,,,
,,Ivanna,,,,
,,Ivayla,,,,
,,Ivet,,,,
,,Iveta,,,,
,,Ivona,,,,
,,Iwona,,,,
,,Iya,,,,
,,Iza,,,,
,,Izabella,,,,
,,Izebela,,,,
,,Izolda,,,,
,,Jadwiga,,,,
,,Jana,,,,
,,Janina,,,,
,,Jarmila,,,,
,,Jaromíra,,,,
,,Jaroslava,,,,
,,Jarosława,,,,
,,Jasmína,,,,
,,Jaśmina,,,,
,,Jekaterina,,,,
,,Jesika,,,,
,,Jindriska,,,,
,,Jindřiška,,,,
,,Jirina,,,,
,,Jiřina,,,,
,,Jitka,,,,
,,Johana,,,,
,,Jola,,,,
,,Jolana,,,,
,,Jolanta,,,,
,,Josefína,,,,
,,Józefa,,,,
,,Józefina,,,,
,,Judita,,,,
,,Judyta,,,,
,,Julianna,,,,
,,Julie,,,,
,,Juliya,,,,
,,Justýna,,,,
,,Kalyna,,,,
,,Kamilla,,,,
,,Kapka,,,,
,,Karin,,,,
,,Karla,,,,
,,Karola,,,,
,,Karolína,,,,
,,Karyna,,,,
,,Kasandra,,,,
,,Kasia,,,,
,,Katerina,,,,
,,Kateřina,,,,
,,Kateryna,,,,
,,Katia,,,,
,,Katina,,,,
,,Katsiaryna,,,,
,,Katya,,,,
,,Kazia,,,,
,,Kazimiera,,,,
,,Khrystyna,,,,
,,Klára,,,,
,,Klaudie,,,,
,,Klava,,,,
,,Klavdia,,,,
,,Klavdiya,,,,
,,Klementyna,,,,
,,Klotylda,,,,
,,Konstancja,,,,
,,Kornélie,,,,
,,Korneliya,,,,
,,Krasimira,,,,
,,Kristýna,,,,
,,Krysia,,,,
,,Krystiana,,,,
,,Krystyna,,,,
,,Krzysztofa,,,,
,,Kseniya,,,,
,,Kveta,,,,
,,Květa,,,,
,,Kvetoslava,,,,
,,Květoslava,,,,
,,Lada,,,,
,,Ladislava,,,,
,,Lala,,,,
,,Lalka,,,,
,,Lana,,,,
,,Lara,,,,
,,Larisa,,,,
,,Larysa,,,,
,,Lea,,,,
,,Lechosława,,,,
,,Leokadia,,,,
,,Leona,,,,
,,Leontýna,,,,
,,Lera,,,,
,,Lesława,,,,
,,Lesya,,,,
,,Letycja,,,,
,,Libena,,,,
,,Liběna,,,,
,,Libuse,,,,
,,Libuše,,,,
,,Lidiya,,,,
,,Lidmila,,,,
,,Lidziya,,,,
,,Lilia,,,,
,,Liliya,,,,
,,Lilya,,,,
,,Lilyana,,,,
,,Linda,,,,
,,Liouba,,,,
,,Lioubov,,,,
,,Liubou,,,,
,,Liubov,,,,
,,Liudmila,,,,
,,Liudmyla,,,,
,,Livie,,,,
,,Liza,,,,
,,Lizaveta,,,,
,,Ljuba,,,,
,,Ljubov,,,,
,,Longina,,,,
,,Luba,,,,
,,Lubomíra,,,,
,,Lubov,,,,
,,Lucie,,,,
,,Łucja,,,,
,,Lucyna,,,,
,,Ludmila,,,,
,,Ludmiła,,,,
,,Ludmilla,,,,
,,Ludwika,,,,
,,Lydie,,,,
,,Lýdie,,,,
,,Lyuba,,,,
,,Lyubov,,,,
,,Lyudmila,,,,
,,Lyudmyla,,,,
,,Magda,,,,
,,Magdaléna,,,,
,,Magdalina,,,,
,,Mahulena,,,,
,,Małgorzata,,,,
,,Małgosia,,,,
,,Malina,,,,
,,Manya,,,,
,,Marcela,,,,
,,Marcjanna,,,,
,,Marfa,,,,
,,Margita,,,,
,,Marharyta,,,,
,,Mariana,,,,
,,Marie,,,,
,,Mariela,,,,
,,Marietta,,,,
,,Marina,,,,
,,Mariola,,,,
,,Mariya,,,,
,,Mariyana,,,,
,,Mariyka,,,,
,,Markéta,,,,
,,Martina,,,,
,,Marusya,,,,
,,Marya,,,,
,,Maryana,,,,
,,Maryia,,,,
,,Maryla,,,,
,,Maryna,,,,
,,Marysia,,,,
,,Marzanna,,,,
,,Marzena,,,,
,,Masa,,,,
,,Máša,,,,
,,Matrona,,,,
,,Matryona,,,,
,,Melánie,,,,
,,Melaniya,,,,
,,Michaela,,,,
,,Michala,,,,
,,Mieczysława,,,,
,,Mihaela,,,,
,,Mihaila,,,,
,,Mila,,,,
,,Milada,,,,
,,Militsa,,,,
,,Milka,,,,
,,Miloslava,,,,
,,Miluse,,,,
,,Miluše,,,,
,,Miluska,,,,
,,Miluška,,,,
,,Mira,,,,
,,Miriam,,,,
,,Miroslava,,,,
,,Mirosława,,,,
,,Miya,,,,
,,Motya,,,,
,,Mykhaila,,,,
,,Myroslava,,,,
,,Nadejda,,,,
,,Nadekda,,,,
,,Naděžda,,,,
,,Nadezhda,,,,
,,Nadiia,,,,
,,Nadiya,,,,
,,Nadya,,,,
,,Nadzeya,,,,
,,Nadzieja,,,,
,,Nastasia,,,,
,,Nastassia,,,,
,,Nastasya,,,,
,,Nastia,,,,
,,Nastya,,,,
,,Nata,,,,
,,Natali,,,,
,,Natálie,,,,
,,Nataliya,,,,
,,Natalka,,,,
,,Natallia,,,,
,,Natalya,,,,
,,Nataša,,,,
,,Natasha,,,,
,,Neda,,,,
,,Nedelya,,,,
,,Nedyalka,,,,
,,Neli,,,,
,,Nelli,,,,
,,Nelya,,,,
,,Neonila,,,,
,,Neonilla,,,,
,,Nevena,,,,
,,Nicol,,,,
,,Nika,,,,
,,Nikol,,,,
,,Nikoleta,,,,
,,Nikolina,,,,
,,Ninel,,,,
,,Ninochka,,,,
,,Noemi,,,,
,,Nonna,,,,
,,Noyabrina,,,,
,,Odarka,,,,
,,Ofeliya,,,,
,,Ognyana,,,,
,,Oksana,,,,
,,Oktawia,,,,
,,Oktyabrina,,,,
,,Ola,,,,
,,Oldriska,,,,
,,Oldřiška,,,,
,,Oleksandra,,,,
,,Olena,,,,
,,Olesya,,,,
,,Olha,,,,
,,Olimpia,,,,
,,Olimpiada,,,,
,,Olivie,,,,
,,Olívie,,,,
,,Olya,,,,
,,Otylia,,,,
,,Oxana,,,,
,,Palina,,,,
,,Paraskeva,,,,
,,Patricie,,,,
,,Patritsiya,,,,
,,Pavla,,,,
,,Pavlina,,,,
,,Pavlína,,,,
,,Pelageya,,,,
,,Pelagia,,,,
,,Pelagiya,,,,
,,Penka,,,,
,,Petia,,,,
,,Petra,,,,
,,Petrana,,,,
,,Petya,,,,
,,Poli,,,,
,,Polya,,,,
,,Praskovia,,,,
,,Praskoviya,,,,
,,Praskovya,,,,
,,Rada,,,,
,,Radana,,,,
,,Radina,,,,
,,Radka,,,,
,,Radmila,,,,
,,Radomila,,,,
,,Radomiła,,,,
,,Radomíra,,,,
,,Radoslava,,,,
,,Radosława,,,,
,,Radovana,,,,
,,Raina,,,,
,,Raisa,,,,
,,Raissa,,,,
,,Ralitsa,,,,
,,Raya,,,,
,,Rayna,,,,
,,Rebeka,,,,
,,Regina,,,,
,,Regína,,,,
,,Renata,,,,
,,Renáta,,,,
,,Renia,,,,
,,Roksolana,,,,
,,Romana,,,,
,,Romualda,,,,
,,Rosa,,,,
,,Rosalia,,,,
,,Rosica,,,,
,,Rositsa,,,,
,,Rozálie,,,,
,,Rozaliya,,,,
,,Rozárie,,,,
,,Ruf,,,,
,,Rufina,,,,
,,Rumena,,,,
,,Rumiana,,,,
,,Rumyana,,,,
,,Ruslana,,,,
,,Rút,,,,
,,Ruta,,,,
,,Ruzena,,,,
,,Růžena,,,,
,,Ruzha,,,,
,,Sabina,,,,
,,Salomea,,,,
,,Samanta,,,,
,,Sanya,,,,
,,Sára,,,,
,,Šárka,,,,
,,Šarlota,,,,
,,Sasha,,,,
,,Sashka,,,,
,,Serafima,,,,
,,Seweryna,,,,
,,Sharlota,,,,
,,Silva,,,,
,,Silvie,,,,
,,Silviya,,,,
,,Simona,,,,
,,Šimona,,,,
,,Siyana,,,,
,,Slavena,,,,
,,Slavěna,,,,
,,Slavitsa,,,,
,,Slavka,,,,
,,Slávka,,,,
,,Slavomíra,,,,
,,Sława,,,,
,,Sławomira,,,,
,,Snezhana,,,,
,,Sobiesława,,,,
,,Sofie,,,,
,,Sofiya,,,,
,,Sofya,,,,
,,Solomiya,,,,
,,Soňa,,,,
,,Sonya,,,,
,,Stana,,,,
,,Stáňa,,,,
,,Stanimira,,,,
,,Stanislava,,,,
,,Stanisława,,,,
,,Stasya,,,,
,,Stefana,,,,
,,Stefani,,,,
,,Stefania,,,,
,,Stefaniya,,,,
,,Stela,,,,
,,Stepanka,,,,
,,Štěpánka,,,,
,,Stoyanka,,,,
,,Svatava,,,,
,,Svatoslava,,,,
,,Sveta,,,,
,,Svetla,,,,
,,Svetlana,,,,
,,Světlana,,,,
,,Sviatlana,,,,
,,Svitlana,,,,
,,Sybilla,,,,
,,Sylva,,,,
,,Sylvie,,,,
,,Sylwia,,,,
,,Syuzanna,,,,
,,Taisa,,,,
,,Taisiya,,,,
,,Tamara,,,,
,,Tamila,,,,
,,Tanya,,,,
,,Tasha,,,,
,,Tatiana,,,,
,,Tatsiana,,,,
,,Tatyana,,,,
,,Tekla,,,,
,,Teodora,,,,
,,Teodozja,,,,
,,Teofila,,,,
,,Teresa,,,,
,,Tereza,,,,
,,Terezie,,,,
,,Tetiana,,,,
,,Tetyana,,,,
,,Tihomira,,,,
,,Todorka,,,,
,,Toma,,,,
,,Tomila,,,,
,,Tonya,,,,
,,Tsetsiliya,,,,
,,Tsveta,,,,
,,Tsvetana,,,,
,,Tsvetanka,,,,
,,Uliana,,,,
,,Ulya,,,,
,,Ustinya,,,,
,,Václava,,,,
,,Valentina,,,,
,,Valentyna,,,,
,,Valentýna,,,,
,,Valérie,,,,
,,Valeriya,,,,
,,Valeryia,,,,
,,Valiantsina,,,,
,,Valya,,,,
,,Vanda,,,,
,,Vanesa,,,,
,,Varya,,,,
,,Vasilka,,,,
,,Vaska,,,,
,,Vasylyna,,,,
,,Venceslava,,,,
,,Věnceslava,,,,
,,Vendula,,,,
,,Venera,,,,
,,Ventsislava,,,,
,,Venuse,,,,
,,Venuše,,,,
,,Věra,,,,
,,Vesela,,,,
,,Viera,,,,
,,Viktorie,,,,
,,Viktoriia,,,,
,,Viktoriya,,,,
,,Viktoryia,,,,
,,Vilma,,,,
,,Viola,,,,
,,Violeta,,,,
,,Violetta,,,,
,,Vira,,,,
,,Vita,,,,
,,Vitaliya,,,,
,,Vitezslava,,,,
,,Vítězslava,,,,
,,Vladana,,,,
,,Vladena,,,,
,,Vladěna,,,,
,,Vladimíra,,,,
,,Vladislava,,,,
,,Vladlena,,,,
,,Vladyslava,,,,
,,Vlasta,,,,
,,Vlastimila,,,,
,,Volha,,,,
,,Vratislava,,,,
,,Vyara,,,,
,,Wacława,,,,
,,Walentyna,,,,
,,Waleria,,,,
,,Wanda,,,,
,,Wanesa,,,,
,,Wanessa,,,,
,,Waslylyna,,,,
,,Wera,,,,
,,Wiera,,,,
,,Wiesława,,,,
