Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
faustyna,,Faustyna,,1,,5/14/2024 2:16
fedora,,Fedora,,1,,5/14/2024 2:16
felicja,,Felicja,,1,,5/14/2024 2:16
felicyta,,Felicyta,,1,,5/14/2024 2:16
feodora,,Feodora,,1,,5/14/2024 2:16
feodosiya,,Feodosiya,,1,,5/14/2024 2:16
filipina,,Filipina,,1,,5/14/2024 2:16
florentyna,,Florentyna,,1,,5/14/2024 2:16
franciszka,,Franciszka,,1,,5/14/2024 2:16
frantiska,,Frantiska,,1,,5/14/2024 2:16
františka,,Františka,,1,,5/14/2024 2:16
fryderyka,,Fryderyka,,1,,5/14/2024 2:16
fyokla,,Fyokla,,1,,5/14/2024 2:16
gabija,,Gabija,,1,,5/14/2024 2:16
gabriela,,Gabriela,,1,,5/14/2024 2:16
gabriele,,Gabriele,,1,,5/14/2024 2:16
gaja,,Gaja,,1,,5/14/2024 2:16
gala,,Gala,,1,,5/14/2024 2:16
galena,,Galena,,1,,5/14/2024 2:16
galya,,Galya,,1,,5/14/2024 2:16
ganna,,Ganna,,1,,5/14/2024 2:16
gayane,,Gayane,,1,,5/14/2024 2:16
gelina,,Gelina,,1,,5/14/2024 2:16
gennadiya,,Gennadiya,,1,,5/14/2024 2:16
genya,,Genya,,1,,5/14/2024 2:16
georgiana,,Georgiana,,1,,5/14/2024 2:16
gergana,,Gergana,,1,,5/14/2024 2:16
gergina,,Gergina,,1,,5/14/2024 2:16
gertruda,,Gertruda,,1,,5/14/2024 2:16
gita,,Gita,,1,,5/14/2024 2:16
glafira,,Glafira,,1,,5/14/2024 2:16
glikeriya,,Glikeriya,,1,,5/14/2024 2:16
goda,,Goda,,1,,5/14/2024 2:16
gohar,,Gohar,,1,,5/14/2024 2:16
gracja,,Gracja,,1,,5/14/2024 2:16
gracjana,,Gracjana,,1,,5/14/2024 2:16
greta,,Greta,,1,,5/14/2024 2:16
grozda,,Grozda,,1,,5/14/2024 2:16
grozdana,,Grozdana,,1,,5/14/2024 2:16
halina,,Halina,,1,,5/14/2024 2:16
halyna,,Halyna,,1,,5/14/2024 2:16
hana,,Hana,,1,,5/14/2024 2:16
hanna,,Hanna,,1,,5/14/2024 2:16
hasmik,,Hasmik,,1,,5/14/2024 2:16
hedvika,,Hedvika,,1,,5/14/2024 2:16
helena,,Helena,,1,,5/14/2024 2:16
helga,,Helga,,1,,5/14/2024 2:16
henryka,,Henryka,,1,,5/14/2024 2:16
hermína,,Hermína,,1,,5/14/2024 2:16
hiacynta,,Hiacynta,,1,,5/14/2024 2:16
honorata,,Honorata,,1,,5/14/2024 2:16
hristina,,Hristina,,1,,5/14/2024 2:16
ida,,Ida,,1,,5/14/2024 2:16
idalia,,Idalia,,1,,5/14/2024 2:16
ieva,,Ieva,,1,,5/14/2024 2:16
iga,,Iga,,1,,5/14/2024 2:16
ignacja,,Ignacja,,1,,5/14/2024 2:16
iliana,,Iliana,,1,,5/14/2024 2:16
ilina,,Ilina,,1,,5/14/2024 2:16
iliyana,,Iliyana,,1,,5/14/2024 2:16
ilona,,Ilona,,1,,5/14/2024 2:16
inessa,,Inessa,,1,,5/14/2024 2:16
inga,,Inga,,1,,5/14/2024 2:16
inha,,Inha,,1,,5/14/2024 2:16
inna,,Inna,,1,,5/14/2024 2:16
ioana,,Ioana,,1,,5/14/2024 2:16
iolanta,,Iolanta,,1,,5/14/2024 2:16
ira,,Ira,,1,,5/14/2024 2:16
iraida,,Iraida,,1,,5/14/2024 2:16
irena,,Irena,,1,,5/14/2024 2:16
irina,,Irina,,1,,5/14/2024 2:16
irmina,,Irmina,,1,,5/14/2024 2:16
iryna,,Iryna,,1,,5/14/2024 2:16
iskra,,Iskra,,1,,5/14/2024 2:16
iva,,Iva,,1,,5/14/2024 2:16
ivana,,Ivana,,1,,5/14/2024 2:16
ivanna,,Ivanna,,1,,5/14/2024 2:16
ivayla,,Ivayla,,1,,5/14/2024 2:16
ivet,,Ivet,,1,,5/14/2024 2:16
iveta,,Iveta,,1,,5/14/2024 2:16
ivona,,Ivona,,1,,5/14/2024 2:16
iwona,,Iwona,,1,,5/14/2024 2:16
iya,,Iya,,1,,5/14/2024 2:16
iza,,Iza,,1,,5/14/2024 2:16
izabela,,Izabela,,1,,5/14/2024 2:16
izabella,,Izabella,,1,,5/14/2024 2:16
izebela,,Izebela,,1,,5/14/2024 2:16
izolda,,Izolda,,1,,5/14/2024 2:16
jadwiga,,Jadwiga,,1,,5/14/2024 2:16
jagoda,,Jagoda,,1,,5/14/2024 2:16
jana,,Jana,,1,,5/14/2024 2:16
janina,,Janina,,1,,5/14/2024 2:16
jarmila,,Jarmila,,1,,5/14/2024 2:16
jaromíra,,Jaromíra,,1,,5/14/2024 2:16
jaroslava,,Jaroslava,,1,,5/14/2024 2:16
jarosława,,Jarosława,,1,,5/14/2024 2:16
jasmína,,Jasmína,,1,,5/14/2024 2:16
jaśmina,,Jaśmina,,1,,5/14/2024 2:16
jekaterina,,Jekaterina,,1,,5/14/2024 2:16
jesika,,Jesika,,1,,5/14/2024 2:16
jindriska,,Jindriska,,1,,5/14/2024 2:16
jindřiška,,Jindřiška,,1,,5/14/2024 2:16
jirina,,Jirina,,1,,5/14/2024 2:16
jiřina,,Jiřina,,1,,5/14/2024 2:16
jitka,,Jitka,,1,,5/14/2024 2:16
joanna,,Joanna,,1,,5/14/2024 2:16
johana,,Johana,,1,,5/14/2024 2:16
jola,,Jola,,1,,5/14/2024 2:16
jolana,,Jolana,,1,,5/14/2024 2:16
jolanta,,Jolanta,,1,,5/14/2024 2:16
josefína,,Josefína,,1,,5/14/2024 2:16
jowita,,Jowita,,1,,5/14/2024 2:16
józefa,,Józefa,,1,,5/14/2024 2:16
józefina,,Józefina,,1,,5/14/2024 2:16
judita,,Judita,,1,,5/14/2024 2:16
judyta,,Judyta,,1,,5/14/2024 2:16
julia,,Julia,,1,,5/14/2024 2:16
julianna,,Julianna,,1,,5/14/2024 2:16
julie,,Julie,,1,,5/14/2024 2:16
julita,,Julita,,1,,5/14/2024 2:16
juliya,,Juliya,,1,,5/14/2024 2:16
justyna,,Justyna,,1,,5/14/2024 2:16
justýna,,Justýna,,1,,5/14/2024 2:16
kaja,,Kaja,,1,,5/14/2024 2:16
kalina,,Kalina,,1,,5/14/2024 2:16
kalyna,,Kalyna,,1,,5/14/2024 2:16
kamila,,Kamila,,1,,5/14/2024 2:16
kamile,,Kamile,,1,,5/14/2024 2:16
kamilla,,Kamilla,,1,,5/14/2024 2:16
kapka,,Kapka,,1,,5/14/2024 2:16
karin,,Karin,,1,,5/14/2024 2:16
karina,,Karina,,1,,5/14/2024 2:16
karine,,Karine,,1,,5/14/2024 2:16
karla,,Karla,,1,,5/14/2024 2:16
karola,,Karola,,1,,5/14/2024 2:16
karolina,,Karolina,,1,,5/14/2024 2:16
karolína,,Karolína,,1,,5/14/2024 2:16
karyna,,Karyna,,1,,5/14/2024 2:16
kasandra,,Kasandra,,1,,5/14/2024 2:16
kasia,,Kasia,,1,,5/14/2024 2:16
katarzyna,,Katarzyna,,1,,5/14/2024 2:16
katerina,,Katerina,,1,,5/14/2024 2:16
kateřina,,Kateřina,,1,,5/14/2024 2:16
kateryna,,Kateryna,,1,,5/14/2024 2:16
katia,,Katia,,1,,5/14/2024 2:16
katina,,Katina,,1,,5/14/2024 2:16
katsiaryna,,Katsiaryna,,1,,5/14/2024 2:16
katya,,Katya,,1,,5/14/2024 2:16
kazia,,Kazia,,1,,5/14/2024 2:16
kazimiera,,Kazimiera,,1,,5/14/2024 2:16
khrystyna,,Khrystyna,,1,,5/14/2024 2:16
kinga,,Kinga,,1,,5/14/2024 2:16
kira,,Kira,,1,,5/14/2024 2:16
klara,,Klara,,1,,5/14/2024 2:16
klára,,Klára,,1,,5/14/2024 2:16
klaudia,,Klaudia,,1,,5/14/2024 2:16
klaudie,,Klaudie,,1,,5/14/2024 2:16
klava,,Klava,,1,,5/14/2024 2:16
klavdia,,Klavdia,,1,,5/14/2024 2:16
klavdiya,,Klavdiya,,1,,5/14/2024 2:16
klementyna,,Klementyna,,1,,5/14/2024 2:16
klotylda,,Klotylda,,1,,5/14/2024 2:16
konstancja,,Konstancja,,1,,5/14/2024 2:16
kornelia,,Kornelia,,1,,5/14/2024 2:16
kornélie,,Kornélie,,1,,5/14/2024 2:16
korneliya,,Korneliya,,1,,5/14/2024 2:16
kotryna,,Kotryna,,1,,5/14/2024 2:16
krasimira,,Krasimira,,1,,5/14/2024 2:16
kristina,,Kristina,,1,,5/14/2024 2:16
kristýna,,Kristýna,,1,,5/14/2024 2:16
krysia,,Krysia,,1,,5/14/2024 2:16
krystiana,,Krystiana,,1,,5/14/2024 2:16
krystyna,,Krystyna,,1,,5/14/2024 2:16
krzysztofa,,Krzysztofa,,1,,5/14/2024 2:16
ksenia,,Ksenia,,1,,5/14/2024 2:16
kseniya,,Kseniya,,1,,5/14/2024 2:16
kveta,,Kveta,,1,,5/14/2024 2:16
květa,,Květa,,1,,5/14/2024 2:16
kvetoslava,,Kvetoslava,,1,,5/14/2024 2:16
květoslava,,Květoslava,,1,,5/14/2024 2:16
lada,,Lada,,1,,5/14/2024 2:16
ladislava,,Ladislava,,1,,5/14/2024 2:16
lala,,Lala,,1,,5/14/2024 2:16
lalka,,Lalka,,1,,5/14/2024 2:16
lana,,Lana,,1,,5/14/2024 2:16
lara,,Lara,,1,,5/14/2024 2:16
larisa,,Larisa,,1,,5/14/2024 2:16
larysa,,Larysa,,1,,5/14/2024 2:16
laura,,Laura,,1,,5/14/2024 2:16
lea,,Lea,,1,,5/14/2024 2:16
lechosława,,Lechosława,,1,,5/14/2024 2:16
leja,,Leja,,1,,5/14/2024 2:16
lena,,Lena,,1,,5/14/2024 2:16
lenna,,Lenna,,1,,5/14/2024 2:16
leokadia,,Leokadia,,1,,5/14/2024 2:16
leona,,Leona,,1,,5/14/2024 2:16
leontýna,,Leontýna,,1,,5/14/2024 2:16
lera,,Lera,,1,,5/14/2024 2:16
lesława,,Lesława,,1,,5/14/2024 2:16
lesya,,Lesya,,1,,5/14/2024 2:16
letycja,,Letycja,,1,,5/14/2024 2:16
lia,,Lia,,1,,5/14/2024 2:16
liana,,Liana,,1,,5/14/2024 2:16
libena,,Libena,,1,,5/14/2024 2:16
liběna,,Liběna,,1,,5/14/2024 2:16
libuse,,Libuse,,1,,5/14/2024 2:16
libuše,,Libuše,,1,,5/14/2024 2:16
lidia,,Lidia,,1,,5/14/2024 2:16
lidiya,,Lidiya,,1,,5/14/2024 2:16
lidmila,,Lidmila,,1,,5/14/2024 2:16
lidziya,,Lidziya,,1,,5/14/2024 2:16
liepa,,Liepa,,1,,5/14/2024 2:16
liisa,,Liisa,,1,,5/14/2024 2:16
lili,,Lili,,1,,5/14/2024 2:16
lilia,,Lilia,,1,,5/14/2024 2:16
liliana,,Liliana,,1,,5/14/2024 2:16
lilianna,,Lilianna,,1,,5/14/2024 2:16
lilit,,Lilit,,1,,5/14/2024 2:16
liliya,,Liliya,,1,,5/14/2024 2:16
lilya,,Lilya,,1,,5/14/2024 2:16
lilyana,,Lilyana,,1,,5/14/2024 2:16
linda,,Linda,,1,,5/14/2024 2:16
liouba,,Liouba,,1,,5/14/2024 2:16
lioubov,,Lioubov,,1,,5/14/2024 2:16
lisandra,,Lisandra,,1,,5/14/2024 2:16
liubou,,Liubou,,1,,5/14/2024 2:16
liubov,,Liubov,,1,,5/14/2024 2:16
liudmila,,Liudmila,,1,,5/14/2024 2:16
liudmyla,,Liudmyla,,1,,5/14/2024 2:16
livie,,Livie,,1,,5/14/2024 2:16
liwia,,Liwia,,1,,5/14/2024 2:16
liza,,Liza,,1,,5/14/2024 2:16
lizaveta,,Lizaveta,,1,,5/14/2024 2:16
lizi,,Lizi,,1,,5/14/2024 2:16
ljuba,,Ljuba,,1,,5/14/2024 2:16
ljubov,,Ljubov,,1,,5/14/2024 2:16
longina,,Longina,,1,,5/14/2024 2:16
loore,,Loore,,1,,5/14/2024 2:16
luba,,Luba,,1,,5/14/2024 2:16
lubomíra,,Lubomíra,,1,,5/14/2024 2:16
lubov,,Lubov,,1,,5/14/2024 2:16
lucie,,Lucie,,1,,5/14/2024 2:16
lucja,,Lucja,,1,,5/14/2024 2:16
łucja,,Łucja,,1,,5/14/2024 2:16
lucyna,,Lucyna,,1,,5/14/2024 2:16
ludmila,,Ludmila,,1,,5/14/2024 2:16
ludmiła,,Ludmiła,,1,,5/14/2024 2:16
ludmilla,,Ludmilla,,1,,5/14/2024 2:16
ludwika,,Ludwika,,1,,5/14/2024 2:16
luiza,,Luiza,,1,,5/14/2024 2:16
lukne,,Lukne,,1,,5/14/2024 2:16
lusine,,Lusine,,1,,5/14/2024 2:16
lusy,,Lusy,,1,,5/14/2024 2:16
lydie,,Lydie,,1,,5/14/2024 2:16
lýdie,,Lýdie,,1,,5/14/2024 2:16
lyuba,,Lyuba,,1,,5/14/2024 2:16
lyubov,,Lyubov,,1,,5/14/2024 2:16
lyudmila,,Lyudmila,,1,,5/14/2024 2:16
lyudmyla,,Lyudmyla,,1,,5/14/2024 2:16
madina,,Madina,,1,,5/14/2024 2:16
magda,,Magda,,1,,5/14/2024 2:16
magdalena,,Magdalena,,1,,5/14/2024 2:16
magdaléna,,Magdaléna,,1,,5/14/2024 2:16
magdalina,,Magdalina,,1,,5/14/2024 2:16
mahulena,,Mahulena,,1,,5/14/2024 2:16
maja,,Maja,,1,,5/14/2024 2:16
malgorzata,,Malgorzata,,1,,5/14/2024 2:16
małgorzata,,Małgorzata,,1,,5/14/2024 2:16
małgosia,,Małgosia,,1,,5/14/2024 2:16
malina,,Malina,,1,,5/14/2024 2:16
malwina,,Malwina,,1,,5/14/2024 2:16
mane,,Mane,,1,,5/14/2024 2:16
manya,,Manya,,1,,5/14/2024 2:16
marcela,,Marcela,,1,,5/14/2024 2:16
marcelina,,Marcelina,,1,,5/14/2024 2:16
marcjanna,,Marcjanna,,1,,5/14/2024 2:16
marfa,,Marfa,,1,,5/14/2024 2:16
margarita,,Margarita,,1,,5/14/2024 2:16
margita,,Margita,,1,,5/14/2024 2:16
marharyta,,Marharyta,,1,,5/14/2024 2:16
maria,,Maria,,1,,5/14/2024 2:16
maria alexandra,,Maria Alexandra,,1,,5/14/2024 2:16
mariam,,Mariam,,1,,5/14/2024 2:16
mariana,,Mariana,,1,,5/14/2024 2:16
marianna,,Marianna,,1,,5/14/2024 2:16
marie,,Marie,,1,,5/14/2024 2:16
