Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Qianyuan,,,,
,,Qiao,,,,
,,Qilin,,,,
,,Qing,,,,
,,Qingfu,,,,
,,Qiong,,,,
,,Qiru,,,,
,,Qun,,,,
,,Renliang,,,,
,,Rinchen,,,,
,,Rongguang,,,,
,,Ruilin,,,,
,,Rujun,,,,
,,Ruoxuan,,,,
,,Ruoyun,,,,
,,Sen,,,,
,,Shaobo,,,,
,,Shaochun,,,,
,,Shaofeng,,,,
,,Shaoshan,,,,
,,Shengzhang,,,,
,,Shi-Zheng,,,,
,,Shihong,,,,
,,Shijia,,,,
,,Shimao,,,,
,,Shixiang,,,,
,,Shiyi,,,,
,,Shun,,,,
,,Shunxi,,,,
,,Shuo,,,,
,,Sicheng,,,,
,,Sihan,,,,
,,Siming,,,,
,,Song,,,,
,,Songling,,,,
,,Songwen,,,,
,,Suet,,,,
,,Teng,,,,
,,Tian,,,,
,,Tianlin,,,,
,,Tianye,,,,
,,Tianyu,,,,
,,Tielin,,,,
,,Tien,,,,
,,Tingfeng,,,,
,,Tingguang,,,,
,,Tong,,,,
,,Tongshan,,,,
,,Wanyi,,,,
,,Weibang,,,,
,,Weiguang,,,,
,,Weilong,,,,
,,Weiwen,,,,
,,Weizhou,,,,
,,Wen,,,,
,,Wenhan,,,,
,,Wenjun,,,,
,,Wenkang,,,,
,,Wensui,,,,
,,Wu,,,,
,,Xian,,,,
,,Xiangyu,,,,
,,Xianxu,,,,
,,Xiao,,,,
,,Xiaobing,,,,
,,Xiaoming,,,,
,,Xiaosheng,,,,
,,Xiaotian,,,,
,,Xiaotong,,,,
,,Xiaoyun,,,,
,,Xincheng,,,,
,,Xinfang,,,,
,,Xingxu,,,,
,,Xingyu,,,,
,,Xingyue,,,,
,,Xinpei,,,,
,,Xiubo,,,,
,,Xuan,,,,
,,Xuedong,,,,
,,Xuejian,,,,
,,Xueyi,,,,
,,Xukun,,,,
,,Xun,,,,
,,Xuwen,,,,
,,Yan,,,,
,,Yanqiu,,,,
,,Yao,,,,
,,Yapeng,,,,
,,Yawen,,,,
,,Yaxuan,,,,
,,Yecheng,,,,
,,Yibo,,,,
,,Yifeng,,,,
,,Yihong,,,,
,,Yijie,,,,
,,Yijun,,,,
,,Yikuan,,,,
,,Yilong,,,,
,,Yilun,,,,
,,Yiming,,,,
,,Yimou,,,,
,,Yin,,,,
,,Yinchu,,,,
,,Ying,,,,
,,Yiqin,,,,
,,Yiran,,,,
,,Yishan,,,,
,,Yitian,,,,
,,Yizhou,,,,
,,Yongjian,,,,
,,Yu,,,,
,,Yuan,,,,
,,Yuanzheng,,,,
,,Yuchang,,,,
,,Yuchen,,,,
,,Yue,,,,
,,Yueming,,,,
,,Yuen,,,,
,,Yujian,,,,
,,Yulu,,,,
,,Yun,,,,
,,Yunfeng,,,,
,,Yunhao,,,,
,,Yunlong,,,,
,,Yunsheng,,,,
,,Yunxi,,,,
,,Yunxiang,,,,
,,Yuqian,,,,
,,Yuwu,,,,
,,Yuxi,,,,
,,Zanjin,,,,
,,Zeru,,,,
,,Zhan,,,,
,,Zhang,,,,
,,Zhang Li,,,,
,,Zhaohui,,,,
,,Zhaolin,,,,
,,Zhaonan,,,,
,,Zhehan,,,,
,,Zheming,,,,
,,Zheng,,,,
,,Zhengsheng,,,,
,,Zhengting,,,,
,,Zhengxin,,,,
,,Zhengyou,,,,
,,Zhenxuan,,,,
,,Zhenyu,,,,
,,Zhiwei,,,,
,,Zhiwen,,,,
,,Zhizhong,,,,
,,Zhongshi,,,,
,,Zhu,,,,
,,Zhuocheng,,,,
,,Zidong,,,,
,,Zijian,,,,
,,Zijie,,,,
,,Zijun,,,,
,,Ziqi,,,,
,,Zishan,,,,
,,Zitao,,,,
,,Ziye,,,,
,,Ziyi,,,,
,,Zongwan,,,,
