Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
xi,,Xi,,1,,5/14/2024 2:16
xia,,Xia,,1,,5/14/2024 2:16
xiahou,,Xiahou,,1,,5/14/2024 2:16
xian,,Xian,,1,,5/14/2024 2:16
xiang,,Xiang,,1,,5/14/2024 2:16
xianyu,,Xianyu,,1,,5/14/2024 2:16
xiao,,Xiao,,1,,5/14/2024 2:16
xie,,Xie,,1,,5/14/2024 2:16
ximen,,Ximen,,1,,5/14/2024 2:16
xin,,Xin,,1,,5/14/2024 2:16
xing,,Xing,,1,,5/14/2024 2:16
xiong,,Xiong,,1,,5/14/2024 2:16
xu,,Xu,,1,,5/14/2024 2:16
xuan,,Xuan,,1,,5/14/2024 2:16
xuanyuan,,Xuanyuan,,1,,5/14/2024 2:16
xue,,Xue,,1,,5/14/2024 2:16
xun,,Xun,,1,,5/14/2024 2:16
yan,,Yan,,1,,5/14/2024 2:16
yang,,Yang,,1,,5/14/2024 2:16
yangzi,,Yangzi,,1,,5/14/2024 2:16
yao,,Yao,,1,,5/14/2024 2:16
yau,,Yau,,1,,5/14/2024 2:16
ye,,Ye,,1,,5/14/2024 2:16
yeh,,Yeh,,1,,5/14/2024 2:16
yehliu,,Yehliu,,1,,5/14/2024 2:16
yen,,Yen,,1,,5/14/2024 2:16
yeo,,Yeo,,1,,5/14/2024 2:16
yeoh,,Yeoh,,1,,5/14/2024 2:16
yi,,Yi,,1,,5/14/2024 2:16
yin,,Yin,,1,,5/14/2024 2:16
ying,,Ying,,1,,5/14/2024 2:16
yong,,Yong,,1,,5/14/2024 2:16
you,,You,,1,,5/14/2024 2:16
yu,,Yu,,1,,5/14/2024 2:16
yuan,,Yuan,,1,,5/14/2024 2:16
yuchi,,Yuchi,,1,,5/14/2024 2:16
yue,,Yue,,1,,5/14/2024 2:16
yuezheng,,Yuezheng,,1,,5/14/2024 2:16
yun,,Yun,,1,,5/14/2024 2:16
yung,,Yung,,1,,5/14/2024 2:16
zai,,Zai,,1,,5/14/2024 2:16
zang,,Zang,,1,,5/14/2024 2:16
zeng,,Zeng,,1,,5/14/2024 2:16
zha,,Zha,,1,,5/14/2024 2:16
zhai,,Zhai,,1,,5/14/2024 2:16
zhan,,Zhan,,1,,5/14/2024 2:16
zhang,,Zhang,,1,,5/14/2024 2:16
zhao,,Zhao,,1,,5/14/2024 2:16
zhen,,Zhen,,1,,5/14/2024 2:16
zheng,,Zheng,,1,,5/14/2024 2:16
zhi,,Zhi,,1,,5/14/2024 2:16
zhong,,Zhong,,1,,5/14/2024 2:16
zhongli,,Zhongli,,1,,5/14/2024 2:16
zhou,,Zhou,,1,,5/14/2024 2:16
zhu,,Zhu,,1,,5/14/2024 2:16
zhuang,,Zhuang,,1,,5/14/2024 2:16
zhuge,,Zhuge,,1,,5/14/2024 2:16
zhuo,,Zhuo,,1,,5/14/2024 2:16
zhurong,,Zhurong,,1,,5/14/2024 2:16
ziju,,Ziju,,1,,5/14/2024 2:16
zong,,Zong,,1,,5/14/2024 2:16
zou,,Zou,,1,,5/14/2024 2:16
zu,,Zu,,1,,5/14/2024 2:16
zuo,,Zuo,,1,,5/14/2024 2:16
zuoren,,Zuoren,,1,,5/14/2024 2:16
