Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
tessay,,Tessay,,1,,5/14/2024 2:16
testawich,,Testawich,,1,,5/14/2024 2:16
teton,,Teton,,1,,5/14/2024 2:16
thunderchild,,Thunderchild,,1,,5/14/2024 2:16
thunderhawk,,Thunderhawk,,1,,5/14/2024 2:16
ticona,,Ticona,,1,,5/14/2024 2:16
tiger,,Tiger,,1,,5/14/2024 2:16
tigre,,Tigre,,1,,5/14/2024 2:16
tlatilpa,,Tlatilpa,,1,,5/14/2024 2:16
tlizilani,,Tlizilani,,1,,5/14/2024 2:16
toadlena,,Toadlena,,1,,5/14/2024 2:16
tochihuitl,,Tochihuitl,,1,,5/14/2024 2:16
todachine,,Todachine,,1,,5/14/2024 2:16
todicheene,,Todicheene,,1,,5/14/2024 2:16
tomaganuk,,Tomaganuk,,1,,5/14/2024 2:16
tomahawk,,Tomahawk,,1,,5/14/2024 2:16
tsinaji,,Tsinaji,,1,,5/14/2024 2:16
tsinajinnie,,Tsinajinnie,,1,,5/14/2024 2:16
tsiyi,,Tsiyi,,1,,5/14/2024 2:16
tskilekwa,,Tskilekwa,,1,,5/14/2024 2:16
tsosie,,Tsosie,,1,,5/14/2024 2:16
tulum,,Tulum,,1,,5/14/2024 2:16
tungwenuk,,Tungwenuk,,1,,5/14/2024 2:16
tunuchuk,,Tunuchuk,,1,,5/14/2024 2:16
tunutmoak,,Tunutmoak,,1,,5/14/2024 2:16
tustenuggee,,Tustenuggee,,1,,5/14/2024 2:16
tuyuc,,Tuyuc,,1,,5/14/2024 2:16
uentillie,,Uentillie,,1,,5/14/2024 2:16
ukiah,,Ukiah,,1,,5/14/2024 2:16
umugak,,Umugak,,1,,5/14/2024 2:16
utsidihi,,Utsidihi,,1,,5/14/2024 2:16
vallad,,Vallad,,1,,5/14/2024 2:16
vance,,Vance,,1,,5/14/2024 2:16
villca,,Villca,,1,,5/14/2024 2:16
voeman,,Voeman,,1,,5/14/2024 2:16
waawaashkeshshi,,Waawaashkeshshi,,1,,5/14/2024 2:16
wagamese,,Wagamese,,1,,5/14/2024 2:16
wahkan,,Wahkan,,1,,5/14/2024 2:16
walkingbear,,Walkingbear,,1,,5/14/2024 2:16
wallowingbull,,Wallowingbull,,1,,5/14/2024 2:16
wanbli,,Wanbli,,1,,5/14/2024 2:16
warcloud,,Warcloud,,1,,5/14/2024 2:16
wawia,,Wawia,,1,,5/14/2024 2:16
waya,,Waya,,1,,5/14/2024 2:16
weekusk,,Weekusk,,1,,5/14/2024 2:16
wesa,,Wesa,,1,,5/14/2024 2:16
whitehorse,,Whitehorse,,1,,5/14/2024 2:16
whiteplume,,Whiteplume,,1,,5/14/2024 2:16
wolfblack,,Wolfblack,,1,,5/14/2024 2:16
wolfblood,,Wolfblood,,1,,5/14/2024 2:16
xotlanihua,,Xotlanihua,,1,,5/14/2024 2:16
xuc,,Xuc,,1,,5/14/2024 2:16
yahgulanaas,,Yahgulanaas,,1,,5/14/2024 2:16
yansa,,Yansa,,1,,5/14/2024 2:16
yarlequé,,Yarlequé,,1,,5/14/2024 2:16
yazzi,,Yazzi,,1,,5/14/2024 2:16
yazzie,,Yazzie,,1,,5/14/2024 2:16
yellow robe,,Yellow Robe,,1,,5/14/2024 2:16
yellowrobe,,Yellowrobe,,1,,5/14/2024 2:16
yellowtail,,Yellowtail,,1,,5/14/2024 2:16
youngblood,,Youngblood,,1,,5/14/2024 2:16
yupanqui,,Yupanqui,,1,,5/14/2024 2:16
zitalpopopa,,Zitalpopopa,,1,,5/14/2024 2:16
zuni,,Zuni,,1,,5/14/2024 2:16
