Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
ji-yu,,Ji-yu,,1,,5/14/2024 2:16
jin,,Jin,,1,,5/14/2024 2:16
jin-hee,,Jin-hee,,1,,5/14/2024 2:16
jin-ho,,Jin-ho,,1,,5/14/2024 2:16
jin-joo,,Jin-joo,,1,,5/14/2024 2:16
jin-soo,,Jin-soo,,1,,5/14/2024 2:16
jin-sung,,Jin-sung,,1,,5/14/2024 2:16
jin-young,,Jin-young,,1,,5/14/2024 2:16
jina,,Jina,,1,,5/14/2024 2:16
jong,,Jong,,1,,5/14/2024 2:16
jong-ok,,Jong-ok,,1,,5/14/2024 2:16
joo,,Joo,,1,,5/14/2024 2:16
joo-eun,,Joo-eun,,1,,5/14/2024 2:16
joo-hyun,,Joo-hyun,,1,,5/14/2024 2:16
joo-won,,Joo-won,,1,,5/14/2024 2:16
joon-hee,,Joon-hee,,1,,5/14/2024 2:16
ju-hye,,Ju-hye,,1,,5/14/2024 2:16
ju-won,,Ju-won,,1,,5/14/2024 2:16
jun,,Jun,,1,,5/14/2024 2:16
jun-young,,Jun-young,,1,,5/14/2024 2:16
jung,,Jung,,1,,5/14/2024 2:16
jung-ah,,Jung-ah,,1,,5/14/2024 2:16
jung-hee,,Jung-hee,,1,,5/14/2024 2:16
jung-hwa,,Jung-hwa,,1,,5/14/2024 2:16
jung-hyun,,Jung-hyun,,1,,5/14/2024 2:16
jung-in,,Jung-in,,1,,5/14/2024 2:16
jung-min,,Jung-min,,1,,5/14/2024 2:16
jung-soo,,Jung-soo,,1,,5/14/2024 2:16
jung-sook,,Jung-sook,,1,,5/14/2024 2:16
jung-soon,,Jung-soon,,1,,5/14/2024 2:16
jung-won,,Jung-won,,1,,5/14/2024 2:16
jung-woo,,Jung-woo,,1,,5/14/2024 2:16
kang,,Kang,,1,,5/14/2024 2:16
ki,,Ki,,1,,5/14/2024 2:16
ki-nam,,Ki-nam,,1,,5/14/2024 2:16
ki-young,,Ki-young,,1,,5/14/2024 2:16
kum-song,,Kum-song,,1,,5/14/2024 2:16
kwan,,Kwan,,1,,5/14/2024 2:16
kwang-hee,,Kwang-hee,,1,,5/14/2024 2:16
kyong,,Kyong,,1,,5/14/2024 2:16
kyu-won,,Kyu-won,,1,,5/14/2024 2:16
kyung,,Kyung,,1,,5/14/2024 2:16
kyung-ah,,Kyung-ah,,1,,5/14/2024 2:16
kyung-hee,,Kyung-hee,,1,,5/14/2024 2:16
kyung-hu,,Kyung-hu,,1,,5/14/2024 2:16
kyung-hwa,,Kyung-hwa,,1,,5/14/2024 2:16
kyung-ja,,Kyung-ja,,1,,5/14/2024 2:16
kyung-ju,,Kyung-ju,,1,,5/14/2024 2:16
kyung-lim,,Kyung-lim,,1,,5/14/2024 2:16
kyung-min,,Kyung-min,,1,,5/14/2024 2:16
kyung-ok,,Kyung-ok,,1,,5/14/2024 2:16
kyung-sook,,Kyung-sook,,1,,5/14/2024 2:16
kyung-soon,,Kyung-soon,,1,,5/14/2024 2:16
kyung-sun,,Kyung-sun,,1,,5/14/2024 2:16
kyung-won,,Kyung-won,,1,,5/14/2024 2:16
ma-ri,,Ma-ri,,1,,5/14/2024 2:16
man-hee,,Man-hee,,1,,5/14/2024 2:16
mee,,Mee,,1,,5/14/2024 2:16
mi-cha,,Mi-cha,,1,,5/14/2024 2:16
mi-gyeong,,Mi-gyeong,,1,,5/14/2024 2:16
mi-hee,,Mi-hee,,1,,5/14/2024 2:16
mi-hi,,Mi-hi,,1,,5/14/2024 2:16
mi-ja,,Mi-ja,,1,,5/14/2024 2:16
mi-jung,,Mi-jung,,1,,5/14/2024 2:16
mi-kyung,,Mi-kyung,,1,,5/14/2024 2:16
mi-ok,,Mi-ok,,1,,5/14/2024 2:16
mi-rae,,Mi-rae,,1,,5/14/2024 2:16
mi-ran,,Mi-ran,,1,,5/14/2024 2:16
mi-sook,,Mi-sook,,1,,5/14/2024 2:16
mi-suk,,Mi-suk,,1,,5/14/2024 2:16
mi-sun,,Mi-sun,,1,,5/14/2024 2:16
mi-yeon,,Mi-yeon,,1,,5/14/2024 2:16
mi-young,,Mi-young,,1,,5/14/2024 2:16
min,,Min,,1,,5/14/2024 2:16
min-hee,,Min-hee,,1,,5/14/2024 2:16
min-jae,,Min-jae,,1,,5/14/2024 2:16
min-ji,,Min-ji,,1,,5/14/2024 2:16
min-ju,,Min-ju,,1,,5/14/2024 2:16
min-jun,,Min-jun,,1,,5/14/2024 2:16
min-jung,,Min-jung,,1,,5/14/2024 2:16
min-kyung,,Min-kyung,,1,,5/14/2024 2:16
min-seo,,Min-seo,,1,,5/14/2024 2:16
min-soo,,Min-soo,,1,,5/14/2024 2:16
min-su,,Min-su,,1,,5/14/2024 2:16
min-sun,,Min-sun,,1,,5/14/2024 2:16
min-young,,Min-young,,1,,5/14/2024 2:16
mina,,Mina,,1,,5/14/2024 2:16
minali,,Minali,,1,,5/14/2024 2:16
mishil,,Mishil,,1,,5/14/2024 2:16
moon,,Moon,,1,,5/14/2024 2:16
mu-young,,Mu-young,,1,,5/14/2024 2:16
mun-hee,,Mun-hee,,1,,5/14/2024 2:16
myeong,,Myeong,,1,,5/14/2024 2:16
myeong-suk,,Myeong-suk,,1,,5/14/2024 2:16
myung,,Myung,,1,,5/14/2024 2:16
myung-hee,,Myung-hee,,1,,5/14/2024 2:16
myung-hwa,,Myung-hwa,,1,,5/14/2024 2:16
myung-ok,,Myung-ok,,1,,5/14/2024 2:16
myung-sook,,Myung-sook,,1,,5/14/2024 2:16
myung-soon,,Myung-soon,,1,,5/14/2024 2:16
na-moo,,Na-moo,,1,,5/14/2024 2:16
na-rae,,Na-rae,,1,,5/14/2024 2:16
na-young,,Na-young,,1,,5/14/2024 2:16
nabi,,Nabi,,1,,5/14/2024 2:16
nali,,Nali,,1,,5/14/2024 2:16
nam,,Nam,,1,,5/14/2024 2:16
nam-gil,,Nam-gil,,1,,5/14/2024 2:16
nam-kyu,,Nam-kyu,,1,,5/14/2024 2:16
nam-seon,,Nam-seon,,1,,5/14/2024 2:16
nam-sun,,Nam-sun,,1,,5/14/2024 2:16
namjoo,,Namjoo,,1,,5/14/2024 2:16
nari,,Nari,,1,,5/14/2024 2:16
nuri,,Nuri,,1,,5/14/2024 2:16
paenji,,Paenji,,1,,5/14/2024 2:16
ryung,,Ryung,,1,,5/14/2024 2:16
sa-rang,,Sa-rang,,1,,5/14/2024 2:16
saja,,Saja,,1,,5/14/2024 2:16
sam,,Sam,,1,,5/14/2024 2:16
sang,,Sang,,1,,5/14/2024 2:16
sang-eun,,Sang-eun,,1,,5/14/2024 2:16
sang-mi,,Sang-mi,,1,,5/14/2024 2:16
se-bin,,Se-bin,,1,,5/14/2024 2:16
se-yeon,,Se-yeon,,1,,5/14/2024 2:16
se-yoon,,Se-yoon,,1,,5/14/2024 2:16
se-young,,Se-young,,1,,5/14/2024 2:16
seo-a,,Seo-a,,1,,5/14/2024 2:16
seo-ah,,Seo-ah,,1,,5/14/2024 2:16
seo-hyeon,,Seo-hyeon,,1,,5/14/2024 2:16
seo-hyun,,Seo-hyun,,1,,5/14/2024 2:16
seo-jun,,Seo-jun,,1,,5/14/2024 2:16
seo-yeon,,Seo-yeon,,1,,5/14/2024 2:16
seo-yoon,,Seo-yoon,,1,,5/14/2024 2:16
seo-yun,,Seo-yun,,1,,5/14/2024 2:16
seol-hee,,Seol-hee,,1,,5/14/2024 2:16
seon-mi,,Seon-mi,,1,,5/14/2024 2:16
seon-ok,,Seon-ok,,1,,5/14/2024 2:16
seong,,Seong,,1,,5/14/2024 2:16
seong-gyeong,,Seong-gyeong,,1,,5/14/2024 2:16
seong-han,,Seong-han,,1,,5/14/2024 2:16
seong-hui,,Seong-hui,,1,,5/14/2024 2:16
seong-hyeon,,Seong-hyeon,,1,,5/14/2024 2:16
seong-ja,,Seong-ja,,1,,5/14/2024 2:16
seong-min,,Seong-min,,1,,5/14/2024 2:16
seul-gi,,Seul-gi,,1,,5/14/2024 2:16
seul-ki,,Seul-ki,,1,,5/14/2024 2:16
seung,,Seung,,1,,5/14/2024 2:16
seung-ah,,Seung-ah,,1,,5/14/2024 2:16
seung-eun,,Seung-eun,,1,,5/14/2024 2:16
seung-hee,,Seung-hee,,1,,5/14/2024 2:16
seung-hyun,,Seung-hyun,,1,,5/14/2024 2:16
seung-min,,Seung-min,,1,,5/14/2024 2:16
seung-yeon,,Seung-yeon,,1,,5/14/2024 2:16
seung-yong,,Seung-yong,,1,,5/14/2024 2:16
shik,,Shik,,1,,5/14/2024 2:16
shin,,Shin,,1,,5/14/2024 2:16
shin-hye,,Shin-hye,,1,,5/14/2024 2:16
shin-young,,Shin-young,,1,,5/14/2024 2:16
si-eun,,Si-eun,,1,,5/14/2024 2:16
si-hyun,,Si-hyun,,1,,5/14/2024 2:16
si-u,,Si-u,,1,,5/14/2024 2:16
si-won,,Si-won,,1,,5/14/2024 2:16
si-woo,,Si-woo,,1,,5/14/2024 2:16
si-yeon,,Si-yeon,,1,,5/14/2024 2:16
si-young,,Si-young,,1,,5/14/2024 2:16
so,,So,,1,,5/14/2024 2:16
so-hee,,So-hee,,1,,5/14/2024 2:16
so-hye,,So-hye,,1,,5/14/2024 2:16
so-hyun,,So-hyun,,1,,5/14/2024 2:16
so-won,,So-won,,1,,5/14/2024 2:16
so-yeon,,So-yeon,,1,,5/14/2024 2:16
so-yi,,So-yi,,1,,5/14/2024 2:16
so-young,,So-young,,1,,5/14/2024 2:16
soo,,Soo,,1,,5/14/2024 2:16
soo-a,,Soo-a,,1,,5/14/2024 2:16
soo-ah,,Soo-ah,,1,,5/14/2024 2:16
soo-hee,,Soo-hee,,1,,5/14/2024 2:16
soo-hyun,,Soo-hyun,,1,,5/14/2024 2:16
soo-jin,,Soo-jin,,1,,5/14/2024 2:16
soo-jung,,Soo-jung,,1,,5/14/2024 2:16
soo-kyung,,Soo-kyung,,1,,5/14/2024 2:16
soo-min,,Soo-min,,1,,5/14/2024 2:16
soo-yeon,,Soo-yeon,,1,,5/14/2024 2:16
soo-young,,Soo-young,,1,,5/14/2024 2:16
soohee,,Soohee,,1,,5/14/2024 2:16
sook,,Sook,,1,,5/14/2024 2:16
sook-ja,,Sook-ja,,1,,5/14/2024 2:16
soon yi,,Soon Yi,,1,,5/14/2024 2:16
soon-bok,,Soon-bok,,1,,5/14/2024 2:16
soon-hee,,Soon-hee,,1,,5/14/2024 2:16
soon-ja,,Soon-ja,,1,,5/14/2024 2:16
sora,,Sora,,1,,5/14/2024 2:16
su-bin,,Su-bin,,1,,5/14/2024 2:16
su-ho,,Su-ho,,1,,5/14/2024 2:16
su-hye,,Su-hye,,1,,5/14/2024 2:16
su-hyeon,,Su-hyeon,,1,,5/14/2024 2:16
su-ji,,Su-ji,,1,,5/14/2024 2:16
su-jin,,Su-jin,,1,,5/14/2024 2:16
su-mi,,Su-mi,,1,,5/14/2024 2:16
suk-ja,,Suk-ja,,1,,5/14/2024 2:16
sun,,Sun,,1,,5/14/2024 2:16
sun-hee,,Sun-hee,,1,,5/14/2024 2:16
sun-hi,,Sun-hi,,1,,5/14/2024 2:16
sun-hwa,,Sun-hwa,,1,,5/14/2024 2:16
sun-ok,,Sun-ok,,1,,5/14/2024 2:16
sun-woo,,Sun-woo,,1,,5/14/2024 2:16
sun-young,,Sun-young,,1,,5/14/2024 2:16
sung,,Sung,,1,,5/14/2024 2:16
sung-hyun,,Sung-hyun,,1,,5/14/2024 2:16
sung-mi,,Sung-mi,,1,,5/14/2024 2:16
sung-min,,Sung-min,,1,,5/14/2024 2:16
sung-sook,,Sung-sook,,1,,5/14/2024 2:16
sung-won,,Sung-won,,1,,5/14/2024 2:16
tae-hee,,Tae-hee,,1,,5/14/2024 2:16
tae-yeon,,Tae-yeon,,1,,5/14/2024 2:16
tae-young,,Tae-young,,1,,5/14/2024 2:16
won-shik,,Won-shik,,1,,5/14/2024 2:16
wook,,Wook,,1,,5/14/2024 2:16
ye-eun,,Ye-eun,,1,,5/14/2024 2:16
ye-ji,,Ye-ji,,1,,5/14/2024 2:16
ye-jin,,Ye-jin,,1,,5/14/2024 2:16
ye-jun,,Ye-jun,,1,,5/14/2024 2:16
ye-rin,,Ye-rin,,1,,5/14/2024 2:16
ye-seo,,Ye-seo,,1,,5/14/2024 2:16
ye-won,,Ye-won,,1,,5/14/2024 2:16
yebin,,Yebin,,1,,5/14/2024 2:16
yeo-jin,,Yeo-jin,,1,,5/14/2024 2:16
yeon-hee,,Yeon-hee,,1,,5/14/2024 2:16
yeon-woo,,Yeon-woo,,1,,5/14/2024 2:16
yeong,,Yeong,,1,,5/14/2024 2:16
yeong-hui,,Yeong-hui,,1,,5/14/2024 2:16
yeong-ja,,Yeong-ja,,1,,5/14/2024 2:16
yeong-nam,,Yeong-nam,,1,,5/14/2024 2:16
yeong-ok,,Yeong-ok,,1,,5/14/2024 2:16
yeong-suk,,Yeong-suk,,1,,5/14/2024 2:16
yi-kyung,,Yi-kyung,,1,,5/14/2024 2:16
yi-seul,,Yi-seul,,1,,5/14/2024 2:16
yi-soo,,Yi-soo,,1,,5/14/2024 2:16
yihwa,,Yihwa,,1,,5/14/2024 2:16
yon,,Yon,,1,,5/14/2024 2:16
yong,,Yong,,1,,5/14/2024 2:16
yong-hwa,,Yong-hwa,,1,,5/14/2024 2:16
yoo-jung,,Yoo-jung,,1,,5/14/2024 2:16
yoo-kyung,,Yoo-kyung,,1,,5/14/2024 2:16
yoon,,Yoon,,1,,5/14/2024 2:16
yoon-jung,,Yoon-jung,,1,,5/14/2024 2:16
yoon-suh,,Yoon-suh,,1,,5/14/2024 2:16
yoona,,Yoona,,1,,5/14/2024 2:16
young,,Young,,1,,5/14/2024 2:16
young-ae,,Young-ae,,1,,5/14/2024 2:16
young-ha,,Young-ha,,1,,5/14/2024 2:16
young-hee,,Young-hee,,1,,5/14/2024 2:16
young-il,,Young-il,,1,,5/14/2024 2:16
young-ja,,Young-ja,,1,,5/14/2024 2:16
young-jin,,Young-jin,,1,,5/14/2024 2:16
young-joo,,Young-joo,,1,,5/14/2024 2:16
young-mi,,Young-mi,,1,,5/14/2024 2:16
young-min,,Young-min,,1,,5/14/2024 2:16
young-shin,,Young-shin,,1,,5/14/2024 2:16
young-sik,,Young-sik,,1,,5/14/2024 2:16
young-soo,,Young-soo,,1,,5/14/2024 2:16
young-sook,,Young-sook,,1,,5/14/2024 2:16
young-soon,,Young-soon,,1,,5/14/2024 2:16
