Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Dobrev,,,,
,,Dobreva,,,,
,,Doležal,,,,
,,Doležalová,,,,
,,Doubek,,,,
,,Doubková,,,,
,,Draganov,,,,
,,Draganova,,,,
,,Dragić,,,,
,,Dragomirov,,,,
,,Dragomirova,,,,
,,Dragov,,,,
,,Dragova,,,,
,,Dragović,,,,
,,Dubanowska,,,,
,,Dubanowski,,,,
,,Dubicka,,,,
,,Dubicki,,,,
,,Duda,,,,
,,Dudek,,,,
,,Dudková,,,,
,,Dudová,,,,
,,Dumitrescu,,,,
,,Dumitru,,,,
,,Dunai,,,,
,,Dunajska,,,,
,,Dunajski,,,,
,,Đurić,,,,
,,Dušek,,,,
,,Dušková,,,,
,,Dvořák,,,,
,,Dvořáková,,,,
,,Dziedzic,,,,
,,Eglite,,,,
,,Eglitis,,,,
,,Erdos,,,,
,,Eros,,,,
,,Eszes,,,,
,,Fabian,,,,
,,Fábián,,,,
,,Faragó,,,,
,,Farkas,,,,
,,Fazekas,,,,
,,Fedorov,,,,
,,Fehér,,,,
,,Fejes,,,,
,,Fekete,,,,
,,Fiala,,,,
,,Fialová,,,,
,,Filep,,,,
,,Filip,,,,
,,Filipek,,,,
,,Filipov,,,,
,,Filipova,,,,
,,Filipová,,,,
,,Filipović,,,,
,,Filipowska,,,,
,,Filipowski,,,,
,,Filippov,,,,
,,Florea,,,,
,,Fodor,,,,
,,Fülöp,,,,
,,Funar,,,,
,,Furnadjiev,,,,
,,Furnadjieva,,,,
,,Furnadzhiev,,,,
,,Furnadzhieva,,,,
,,Fyodorov,,,,
,,Gaál,,,,
,,Gabor,,,,
,,Gábor,,,,
,,Gajos,,,,
,,Gál,,,,
,,Gárdonyi,,,,
,,Gáspár,,,,
,,Gavrilović,,,,
,,Gavrilyuk,,,,
,,Genadiev,,,,
,,Genadieva,,,,
,,Genkov,,,,
,,Genkova,,,,
,,Genov,,,,
,,Genova,,,,
,,Georgiev,,,,
,,Georgieva,,,,
,,Gereben,,,,
,,Gheorghe,,,,
,,Gniewek,,,,
,,Gomółka,,,,
,,Gomułka,,,,
,,Goranov,,,,
,,Goranova,,,,
,,Gorecka,,,,
,,Gorecki,,,,
,,Górka,,,,
,,Görög,,,,
,,Górska,,,,
,,Górski,,,,
,,Grabowska,,,,
,,Grabowski,,,,
,,Grbić,,,,
,,Grigorescu,,,,
,,Grigorov,,,,
,,Grigorova,,,,
,,Grósz,,,,
,,Grześkiewicz,,,,
,,Gulyás,,,,
,,Gwózdek,,,,
,,Hadjiev,,,,
,,Hadjieva,,,,
,,Hadzhiev,,,,
,,Hadzhieva,,,,
,,Hájek,,,,
,,Hájková,,,,
,,Hajós,,,,
,,Halász,,,,
,,Halmi,,,,
,,Haralampiev,,,,
,,Haralampieva,,,,
,,Hašek,,,,
,,Hašková,,,,
,,Havel,,,,
,,Havelka,,,,
,,Havelková,,,,
,,Havlíček,,,,
,,Havlíčková,,,,
,,Havlová,,,,
,,Havrylyuk,,,,
,,Hegedus,,,,
,,Herczeg,,,,
,,Herczog,,,,
,,Hlaváč,,,,
,,Hlaváček,,,,
,,Hlaváčková,,,,
,,Hlaváčová,,,,
,,Holub,,,,
,,Holubová,,,,
,,Horáček,,,,
,,Horáčková,,,,
,,Horák,,,,
,,Horáková,,,,
,,Hornick,,,,
,,Horník,,,,
,,Horníková,,,,
,,Horváthová,,,,
,,Hrabě,,,,
,,Hrabětová,,,,
,,Hristov,,,,
,,Hristova,,,,
,,Hrubá,,,,
,,Hrubý,,,,
,,Hruška,,,,
,,Hrušková,,,,
,,Hudák,,,,
,,Hudáková,,,,
,,Ignácz,,,,
,,Ignatiev,,,,
,,Ignatov,,,,
,,Ignatova,,,,
,,Ignatyev,,,,
,,Iliescu,,,,
,,Iliev,,,,
,,Ilieva,,,,
,,Illés,,,,
,,Ilves,,,,
,,Ion,,,,
,,Ionesco,,,,
,,Ionescu,,,,
,,Isaev,,,,
,,Isakov,,,,
,,Isayev,,,,
,,Ivankov,,,,
,,Ivanković,,,,
,,Ivanova,,,,
,,Ivanović,,,,
,,Ivanow,,,,
,,Ivov,,,,
,,Ivova,,,,
,,Jabłońska,,,,
,,Jabłoński,,,,
,,Jagoda,,,,
,,Jahoda,,,,
,,Jahodová,,,,
,,Jakab,,,,
,,Janáček,,,,
,,Janáčková,,,,
,,Janda,,,,
,,Jandová,,,,
,,Janíček,,,,
,,Janíčková,,,,
,,Janković,,,,
,,Jankovics,,,,
,,Jankowska,,,,
,,Janowska,,,,
,,Janowski,,,,
,,Jansone,,,,
,,Jansons,,,,
,,Jaskólska,,,,
,,Jaskólski,,,,
,,Jaskulska,,,,
,,Jaskulski,,,,
,,Jaworska,,,,
,,Jaworski,,,,
,,Jedlička,,,,
,,Jedličková,,,,
,,Jedynak,,,,
,,Jehlička,,,,
,,Jehličková,,,,
,,Jelen,,,,
,,Jeleń,,,,
,,Jelenová,,,,
,,Jelínek,,,,
,,Jelínková,,,,
,,Jerković,,,,
,,Jeż,,,,
,,Jež,,,,
,,Ježek,,,,
,,Ježková,,,,
,,Ježová,,,,
,,Jó,,,,
,,Jónás,,,,
,,Joó,,,,
,,Juhász,,,,
,,Kaczka,,,,
,,Kádár,,,,
,,Kadlec,,,,
,,Kadlecová,,,,
,,Kafka,,,,
,,Kafková,,,,
,,Kalmár,,,,
,,Kalnina,,,,
,,Kalninš,,,,
,,Kaloyanchev,,,,
,,Kaloyancheva,,,,
,,Kaloyanov,,,,
,,Kaloyanova,,,,
,,Kaluža,,,,
,,Kałuża,,,,
,,Kalužová,,,,
,,Kamińska,,,,
,,Kardos,,,,
,,Karklina,,,,
,,Karklins,,,,
,,Kárpáthy,,,,
,,Kárpáti,,,,
,,Kárpáty,,,,
,,Kask,,,,
,,Kašpar,,,,
,,Kašparová,,,,
,,Kasprzak,,,,
,,Kató,,,,
,,Katona,,,,
,,Kavalchuk,,,,
,,Kavaliova,,,,
,,Kavalyova,,,,
,,Kavalyow,,,,
,,Kawa,,,,
,,Kazlova,,,,
,,Kazlow,,,,
,,Kecskeméti,,,,
,,Kedves,,,,
,,Kędzierska,,,,
,,Kędzierski,,,,
,,Kelemen,,,,
,,Kemény,,,,
,,Kerekes,,,,
,,Kertész,,,,
,,Kijek,,,,
,,Király,,,,
,,Kis,,,,
,,Kiss,,,,
,,Kladivo,,,,
,,Kladivová,,,,
,,Klement,,,,
,,Klementová,,,,
,,Klíma,,,,
,,Klimek,,,,
,,Klimková,,,,
,,Klímová,,,,
,,Klymenko,,,,
,,Knežević,,,,
,,Kóbor,,,,
,,Kocsis,,,,
,,Kohout,,,,
,,Kohoutová,,,,
,,Kohut,,,,
,,Kolář,,,,
,,Kolářová,,,,
,,Kollár,,,,
,,Kollárová,,,,
,,Konečná,,,,
,,Konečný,,,,
,,Konstantinov,,,,
,,Konstantinova,,,,
,,Kopecká,,,,
,,Kopecký,,,,
,,Koppel,,,,
,,Kosmatka,,,,
,,Kostelecká,,,,
,,Kostelecký,,,,
,,Koszorús,,,,
,,Kovac,,,,
,,Kovačević,,,,
,,Kovách,,,,
,,Kovachev,,,,
,,Kovacheva,,,,
,,Kovačić,,,,
,,Kováčová,,,,
,,Kovács,,,,
,,Kovalev,,,,
,,Kovalyov,,,,
,,Kovář,,,,
,,Kovářová,,,,
,,Kováts,,,,
,,Kövér,,,,
,,Kowalska,,,,
,,Kozel,,,,
,,Kozieł,,,,
,,Kozioł,,,,
,,Kozlová,,,,
,,Kozłow,,,,
,,Kozłowska,,,,
,,Krakowska,,,,
,,Krakowski,,,,
,,Král,,,,
,,Krall,,,,
,,Králová,,,,
,,Kramář,,,,
,,Kramářová,,,,
,,Krastev,,,,
,,Krasteva,,,,
,,Krastina,,,,
,,Krastinš,,,,
,,Kratochvil,,,,
,,Kratochvilová,,,,
,,Krawiec,,,,
,,Krejči,,,,
,,Krejčová,,,,
,,Kříž,,,,
,,Křížová,,,,
,,Król,,,,
,,Kroon,,,,
,,Krumina,,,,
,,Kruminš,,,,
,,Krupa,,,,
,,Krupin,,,,
,,Kučera,,,,
,,Kučerová,,,,
,,Kudrna,,,,
,,Kudrnová,,,,
,,Kukk,,,,
,,Kumięga,,,,
,,Kurucz,,,,
,,Kuzmenko,,,,
,,Kwiatkowska,,,,
,,Kyselá,,,,
,,Kyselý,,,,
,,Lagounov,,,,
,,Lagunov,,,,
,,Laine,,,,
,,Lakatos,,,,
,,Láník,,,,
,,Láníková,,,,
,,Lantos,,,,
,,Láska,,,,
,,Łaska,,,,
,,Lásková,,,,
,,László,,,,
,,Ławniczak,,,,
,,Lázár,,,,
,,Lazarov,,,,
,,Lazarova,,,,
,,Lengyel,,,,
,,Lewandowska,,,,
,,Liepa,,,,
,,Liepina,,,,
,,Liepinš,,,,
,,Lis,,,,
,,Lončar,,,,
,,Lovász,,,,
,,Lučić,,,,
,,Lukáčová,,,,
,,Lukács,,,,
,,Lukić,,,,
,,Lungu,,,,
,,Lupei,,,,
,,Lupu,,,,
,,Macek,,,,
,,Mach,,,,
,,Macháň,,,,
,,Macháňová,,,,
,,Machová,,,,
,,Macko,,,,
,,Macková,,,,
,,Mägi,,,,
,,Magyar,,,,
,,Majewska,,,,
,,Majewski,,,,
,,Makarov,,,,
,,Maksimov,,,,
,,Malá,,,,
,,Malinowska,,,,
,,Malinowski,,,,
,,Malý,,,,
,,Mały,,,,
,,Mandić,,,,
,,Marciniak,,,,
,,Marek,,,,
,,Mareš,,,,
,,Marešová,,,,
,,Marić,,,,
,,Marin,,,,
,,Marinov,,,,
,,Marinova,,,,
,,Marinović,,,,
,,Marjanović,,,,
,,Markó,,,,
,,Markov,,,,
,,Markova,,,,
,,Marková,,,,
,,Maroz,,,,
,,Marszałek,,,,
,,Martinek,,,,
,,Martínek,,,,
,,Martinková,,,,
,,Martínková,,,,
,,Martinov,,,,
,,Martinova,,,,
,,Martinović,,,,
,,Márton,,,,
,,Maruška,,,,
,,Marušková,,,,
,,Mašek,,,,
,,Máselník,,,,
,,Máselníková,,,,
,,Mašková,,,,
,,Maślanka,,,,
,,Mateev,,,,
,,Mateeva,,,,
,,Matei,,,,
,,Matějka,,,,
,,Matějková,,,,
,,Matijević,,,,
,,Matoušek,,,,
,,Matoušková,,,,
,,Matveev,,,,
,,Matveyev,,,,
,,Medved,,,,
,,Medvedev,,,,
,,Medvedová,,,,
,,Meggyesfalvi,,,,
,,Melnik,,,,
,,Mencher,,,,
,,Mészáros,,,,
,,Miazga,,,,
,,Michalak,,,,
,,Michalska,,,,
,,Michalski,,,,
,,Mihai,,,,
,,Mihailović,,,,
,,Mihajlović,,,,
,,Mihaylov,,,,
,,Mihaylova,,,,
,,Mihov,,,,
,,Mihova,,,,
,,Mikhailov,,,,
,,Mikhaylov,,,,
,,Mikołajczak,,,,
,,Mikula,,,,
,,Mikulová,,,,
,,Milić,,,,
,,Milojević,,,,
,,Milovanović,,,,
,,Minkov,,,,
,,Minkova,,,,
,,Mlynář,,,,
,,Mlynárik,,,,
,,Mlynáriková,,,,
,,Mlynářová,,,,
,,Moravcová,,,,
,,Moravec,,,,
,,Moździerz,,,,
,,Munteanu,,,,
,,Musiał,,,,
,,Musil,,,,
,,Musilová,,,,
,,Myška,,,,
,,Myšková,,,,
,,Nagyová,,,,
,,Naoumov,,,,
,,Naoumova,,,,
,,Naumov,,,,
,,Naumova,,,,
,,Navrátil,,,,
,,Navrátilová,,,,
,,Nedbálek,,,,
,,Nedbálková,,,,
,,Nedvěd,,,,
,,Nedvědová,,,,
,,Negrescu,,,,
,,Němcová,,,,
,,Němec,,,,
,,Němeček,,,,
,,Němečková,,,,
,,Nemes,,,,
,,Német,,,,
,,Németh,,,,
,,Nicolescu,,,,
,,Niemczyk,,,,
,,Niemec,,,,
,,Nikitin,,,,
,,Nikolaev,,,,
,,Nikolaeva,,,,
,,Nikolayev,,,,
,,Nikolov,,,,
,,Nikolova,,,,
,,Nosek,,,,
,,Nosková,,,,
,,Nováček,,,,
,,Nováčková,,,,
,,Novák,,,,
,,Nováková,,,,
,,Novosad,,,,
,,Novosadová,,,,
,,Novotná,,,,
,,Novotný,,,,
,,Nowakowska,,,,
,,Nowakowski,,,,
,,Nowicka,,,,
,,Nowicki,,,,
,,Nyilas,,,,
,,Nyitrai,,,,
,,Ognianov,,,,
,,Ognianova,,,,
,,Ognyanov,,,,
,,Ognyanova,,,,
,,Oláh,,,,
,,Olasz,,,,
,,Olszewska,,,,
,,Olszewski,,,,
,,Orbán,,,,
,,Orlov,,,,
,,Orosz,,,,
,,Ostrowska,,,,
,,Ostrowski,,,,
,,Ozola,,,,
,,Ozolina,,,,
,,Ozolinš,,,,
,,Ozolinsh,,,,
,,Ozols,,,,
,,Pakulska,,,,
,,Pakulski,,,,
,,Pál,,,,
,,Pandev,,,,
,,Pandeva,,,,
,,Papp,,,,
,,Pärn,,,,
,,Pasternack,,,,
,,Pasternak,,,,
,,Paszek,,,,
,,Pásztor,,,,
,,Pataki,,,,
,,Pavlenko,,,,
,,Pavlík,,,,
,,Pavlíková,,,,
,,Pavlova,,,,
,,Pavlovsky,,,,
,,Pawlak,,,,
,,Pawłowska,,,,
,,Pawłowski,,,,
,,Pecháček,,,,
,,Pecháčková,,,,
,,Pék,,,,
,,Perić,,,,
,,Pešek,,,,
,,Pešková,,,,
,,Pesti,,,,
,,Pesty,,,,
,,Péter,,,,
,,Pethes,,,,
,,Peto,,,,
,,Petocs,,,,
,,Petocz,,,,
,,Petofi,,,,
,,Petran,,,,
,,Petrescu,,,,
,,Petrova,,,,
,,Piątek,,,,
,,Pietrzak,,,,
,,Pintér,,,,
,,Piontek,,,,
,,Piotrowska,,,,
,,Podsedník,,,,
,,Podsedníková,,,,
,,Pokorná,,,,
,,Pokorni,,,,
,,Pokorny,,,,
,,Pokorný,,,,
,,Polák,,,,
,,Poláková,,,,
,,Pololáník,,,,
,,Pololáníková,,,,
,,Pop,,,,
,,Popa,,,,
,,Popescu,,,,
,,Popławska,,,,
,,Popławski,,,,
,,Popova,,,,
,,Popović,,,,
,,Pospíšil,,,,
,,Pospíšilová,,,,
,,Pražak,,,,
,,Pražaková,,,,
,,Priede,,,,
,,Procházka,,,,
,,Procházková,,,,
,,Prohászka,,,,
,,Pulkrábek,,,,
,,Pulkrábková,,,,
,,Puskás,,,,
,,Pusztai,,,,
,,Rácz,,,,
,,Radev,,,,
,,Radeva,,,,
,,Radić,,,,
,,Radkov,,,,
