Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
arajuuri,,Arajuuri,,1,,5/24/2024 17:53
arge,,Arge,,1,,5/24/2024 17:53
arkiomaa,,Arkiomaa,,1,,5/24/2024 17:53
ármannsson,,Ármannsson,,1,,5/24/2024 17:53
árnadóttir,,Árnadóttir,,1,,5/24/2024 17:53
arneberg,,Arneberg,,1,,5/24/2024 17:53
arnesen,,Arnesen,,1,,5/24/2024 17:53
arneson,,Arneson,,1,,5/24/2024 17:53
aro,,Aro,,1,,5/24/2024 17:53
arola,,Arola,,1,,5/24/2024 17:53
aromaa,,Aromaa,,1,,5/24/2024 17:53
aronen,,Aronen,,1,,5/24/2024 17:53
arrheboe,,Arrheboe,,1,,5/24/2024 17:53
årsjö,,Årsjö,,1,,5/24/2024 17:53
arthursson,,Arthursson,,1,,5/24/2024 17:53
artursson,,Artursson,,1,,5/24/2024 17:53
årud,,Årud,,1,,5/24/2024 17:53
arvesen,,Arvesen,,1,,5/24/2024 17:53
arvidsson,,Arvidsson,,1,,5/24/2024 17:53
arvonen,,Arvonen,,1,,5/24/2024 17:53
arwidsson,,Arwidsson,,1,,5/24/2024 17:53
asbjørnsen,,Asbjørnsen,,1,,5/24/2024 17:53
åsbrink,,Åsbrink,,1,,5/24/2024 17:53
asdahl,,Asdahl,,1,,5/24/2024 17:53
ásgeirsson,,Ásgeirsson,,1,,5/24/2024 17:53
asheim,,Asheim,,1,,5/24/2024 17:53
asikainen,,Asikainen,,1,,5/24/2024 17:53
askildsen,,Askildsen,,1,,5/24/2024 17:53
åslund,,Åslund,,1,,5/24/2024 17:53
asmussen,,Asmussen,,1,,5/24/2024 17:53
aspegren,,Aspegren,,1,,5/24/2024 17:53
aspelund,,Aspelund,,1,,5/24/2024 17:53
asphaug,,Asphaug,,1,,5/24/2024 17:53
asplund,,Asplund,,1,,5/24/2024 17:53
astala,,Astala,,1,,5/24/2024 17:53
åström,,Åström,,1,,5/24/2024 17:53
asunmaa,,Asunmaa,,1,,5/24/2024 17:53
augustsson,,Augustsson,,1,,5/24/2024 17:53
aukland,,Aukland,,1,,5/24/2024 17:53
aulie,,Aulie,,1,,5/24/2024 17:53
aune,,Aune,,1,,5/24/2024 17:53
aunli,,Aunli,,1,,5/24/2024 17:53
austbø,,Austbø,,1,,5/24/2024 17:53
auvinen,,Auvinen,,1,,5/24/2024 17:53
awsumb,,Awsumb,,1,,5/24/2024 17:53
axelsen,,Axelsen,,1,,5/24/2024 17:53
axelsson,,Axelsson,,1,,5/24/2024 17:53
baadsvik,,Baadsvik,,1,,5/24/2024 17:53
baalsrud,,Baalsrud,,1,,5/24/2024 17:53
baardsen,,Baardsen,,1,,5/24/2024 17:53
baardseth,,Baardseth,,1,,5/24/2024 17:53
baardson,,Baardson,,1,,5/24/2024 17:53
bach,,Bach,,1,,5/24/2024 17:53
bäck,,Bäck,,1,,5/24/2024 17:53
backer,,Backer,,1,,5/24/2024 17:53
backlund,,Backlund,,1,,5/24/2024 17:53
bäcklund,,Bäcklund,,1,,5/24/2024 17:53
backman,,Backman,,1,,5/24/2024 17:53
backstrom,,Backstrom,,1,,5/24/2024 17:53
baekgaard,,Baekgaard,,1,,5/24/2024 17:53
bærentsen,,Bærentsen,,1,,5/24/2024 17:53
bager,,Bager,,1,,5/24/2024 17:53
bak,,Bak,,1,,5/24/2024 17:53
bakke,,Bakke,,1,,5/24/2024 17:53
bakken,,Bakken,,1,,5/24/2024 17:53
bakkevig,,Bakkevig,,1,,5/24/2024 17:53
baksaas,,Baksaas,,1,,5/24/2024 17:53
baldvinsson,,Baldvinsson,,1,,5/24/2024 17:53
balstad,,Balstad,,1,,5/24/2024 17:53
balto,,Balto,,1,,5/24/2024 17:53
báltu,,Báltu,,1,,5/24/2024 17:53
bang,,Bang,,1,,5/24/2024 17:53
barfod,,Barfod,,1,,5/24/2024 17:53
barfoed,,Barfoed,,1,,5/24/2024 17:53
barlie,,Barlie,,1,,5/24/2024 17:53
barthel,,Barthel,,1,,5/24/2024 17:53
bartoszek,,Bartoszek,,1,,5/24/2024 17:53
bech,,Bech,,1,,5/24/2024 17:53
bechgaard,,Bechgaard,,1,,5/24/2024 17:53
beck,,Beck,,1,,5/24/2024 17:53
bendixen,,Bendixen,,1,,5/24/2024 17:53
bendtsen,,Bendtsen,,1,,5/24/2024 17:53
benediktsson,,Benediktsson,,1,,5/24/2024 17:53
bengtsdotter,,Bengtsdotter,,1,,5/24/2024 17:53
benkow,,Benkow,,1,,5/24/2024 17:53
bentsen,,Bentsen,,1,,5/24/2024 17:53
benum,,Benum,,1,,5/24/2024 17:53
berge,,Berge,,1,,5/24/2024 17:53
bergen,,Bergen,,1,,5/24/2024 17:53
bergendorff,,Bergendorff,,1,,5/24/2024 17:53
bergersen,,Bergersen,,1,,5/24/2024 17:53
bergesen,,Bergesen,,1,,5/24/2024 17:53
bergfalk,,Bergfalk,,1,,5/24/2024 17:53
berggren,,Berggren,,1,,5/24/2024 17:53
bergh,,Bergh,,1,,5/24/2024 17:53
berghult,,Berghult,,1,,5/24/2024 17:53
bergius,,Bergius,,1,,5/24/2024 17:53
bergkvist,,Bergkvist,,1,,5/24/2024 17:53
bergling,,Bergling,,1,,5/24/2024 17:53
berglund,,Berglund,,1,,5/24/2024 17:53
bergman,,Bergman,,1,,5/24/2024 17:53
bergmann,,Bergmann,,1,,5/24/2024 17:53
bergquist,,Bergquist,,1,,5/24/2024 17:53
bergqvist,,Bergqvist,,1,,5/24/2024 17:53
bergroth,,Bergroth,,1,,5/24/2024 17:53
bergsten,,Bergsten,,1,,5/24/2024 17:53
bergstrom,,Bergstrom,,1,,5/24/2024 17:53
bergström,,Bergström,,1,,5/24/2024 17:53
bergsvåg,,Bergsvåg,,1,,5/24/2024 17:53
bergvall,,Bergvall,,1,,5/24/2024 17:53
berndtsson,,Berndtsson,,1,,5/24/2024 17:53
bernhardsson,,Bernhardsson,,1,,5/24/2024 17:53
berntsen,,Berntsen,,1,,5/24/2024 17:53
berntsson,,Berntsson,,1,,5/24/2024 17:53
berrefjord,,Berrefjord,,1,,5/24/2024 17:53
bertelsen,,Bertelsen,,1,,5/24/2024 17:53
berthelsen,,Berthelsen,,1,,5/24/2024 17:53
bertilsson,,Bertilsson,,1,,5/24/2024 17:53
bett,,Bett,,1,,5/24/2024 17:53
bexell,,Bexell,,1,,5/24/2024 17:53
billberg,,Billberg,,1,,5/24/2024 17:53
bille,,Bille,,1,,5/24/2024 17:53
binger,,Binger,,1,,5/24/2024 17:53
birgerson,,Birgerson,,1,,5/24/2024 17:53
birgersson,,Birgersson,,1,,5/24/2024 17:53
birkrem,,Birkrem,,1,,5/24/2024 17:53
bisgaard,,Bisgaard,,1,,5/24/2024 17:53
bjarnason,,Bjarnason,,1,,5/24/2024 17:53
bjarnesen,,Bjarnesen,,1,,5/24/2024 17:53
bjartveit,,Bjartveit,,1,,5/24/2024 17:53
bjelland,,Bjelland,,1,,5/24/2024 17:53
bjellqvist,,Bjellqvist,,1,,5/24/2024 17:53
bjerg,,Bjerg,,1,,5/24/2024 17:53
bjerke,,Bjerke,,1,,5/24/2024 17:53
bjerkestrand,,Bjerkestrand,,1,,5/24/2024 17:53
bjerre,,Bjerre,,1,,5/24/2024 17:53
bjørgaas,,Bjørgaas,,1,,5/24/2024 17:53
bjørgen,,Bjørgen,,1,,5/24/2024 17:53
bjørgo,,Bjørgo,,1,,5/24/2024 17:53
björk,,Björk,,1,,5/24/2024 17:53
bjørk,,Bjørk,,1,,5/24/2024 17:53
björkegren,,Björkegren,,1,,5/24/2024 17:53
björklund,,Björklund,,1,,5/24/2024 17:53
bjorkman,,Bjorkman,,1,,5/24/2024 17:53
björkman,,Björkman,,1,,5/24/2024 17:53
bjørkum,,Bjørkum,,1,,5/24/2024 17:53
björling,,Björling,,1,,5/24/2024 17:53
bjørlo,,Bjørlo,,1,,5/24/2024 17:53
bjørnebye,,Bjørnebye,,1,,5/24/2024 17:53
bjørnseth,,Bjørnseth,,1,,5/24/2024 17:53
bjornson,,Bjornson,,1,,5/24/2024 17:53
björnsson,,Björnsson,,1,,5/24/2024 17:53
bjørnstad,,Bjørnstad,,1,,5/24/2024 17:53
björnstjerna,,Björnstjerna,,1,,5/24/2024 17:53
bjur,,Bjur,,1,,5/24/2024 17:53
blak,,Blak,,1,,5/24/2024 17:53
blaudzun,,Blaudzun,,1,,5/24/2024 17:53
blegvad,,Blegvad,,1,,5/24/2024 17:53
blehr,,Blehr,,1,,5/24/2024 17:53
bleken,,Bleken,,1,,5/24/2024 17:53
blix,,Blix,,1,,5/24/2024 17:53
blom,,Blom,,1,,5/24/2024 17:53
blomgren,,Blomgren,,1,,5/24/2024 17:53
blomquist,,Blomquist,,1,,5/24/2024 17:53
blomqvist,,Blomqvist,,1,,5/24/2024 17:53
blomstedt,,Blomstedt,,1,,5/24/2024 17:53
bodilsen,,Bodilsen,,1,,5/24/2024 17:53
bodin,,Bodin,,1,,5/24/2024 17:53
bodøgaard,,Bodøgaard,,1,,5/24/2024 17:53
bødtker,,Bødtker,,1,,5/24/2024 17:53
bøe,,Bøe,,1,,5/24/2024 17:53
bøgseth,,Bøgseth,,1,,5/24/2024 17:53
bøhn,,Bøhn,,1,,5/24/2024 17:53
boidni,,Boidni,,1,,5/24/2024 17:53
boine,,Boine,,1,,5/24/2024 17:53
bok,,Bok,,1,,5/24/2024 17:53
bolander,,Bolander,,1,,5/24/2024 17:53
boman,,Boman,,1,,5/24/2024 17:53
bondevik,,Bondevik,,1,,5/24/2024 17:53
bóndi,,Bóndi,,1,,5/24/2024 17:53
bong,,Bong,,1,,5/24/2024 17:53
borg,,Borg,,1,,5/24/2024 17:53
borge,,Borge,,1,,5/24/2024 17:53
borgersen,,Borgersen,,1,,5/24/2024 17:53
borgström,,Borgström,,1,,5/24/2024 17:53
börjesson,,Börjesson,,1,,5/24/2024 17:53
børre,,Børre,,1,,5/24/2024 17:53
børresen,,Børresen,,1,,5/24/2024 17:53
boserup,,Boserup,,1,,5/24/2024 17:53
botvid,,Botvid,,1,,5/24/2024 17:53
boustedt,,Boustedt,,1,,5/24/2024 17:53
bovim,,Bovim,,1,,5/24/2024 17:53
bovin,,Bovin,,1,,5/24/2024 17:53
boye,,Boye,,1,,5/24/2024 17:53
braadland,,Braadland,,1,,5/24/2024 17:53
braaten,,Braaten,,1,,5/24/2024 17:53
bræk,,Bræk,,1,,5/24/2024 17:53
brækhus,,Brækhus,,1,,5/24/2024 17:53
brænne,,Brænne,,1,,5/24/2024 17:53
bragason,,Bragason,,1,,5/24/2024 17:53
brahe,,Brahe,,1,,5/24/2024 17:53
brakstad,,Brakstad,,1,,5/24/2024 17:53
brams,,Brams,,1,,5/24/2024 17:53
brandt,,Brandt,,1,,5/24/2024 17:53
brandtzæg,,Brandtzæg,,1,,5/24/2024 17:53
brännström,,Brännström,,1,,5/24/2024 17:53
brasch,,Brasch,,1,,5/24/2024 17:53
brask,,Brask,,1,,5/24/2024 17:53
brate,,Brate,,1,,5/24/2024 17:53
bratt,,Bratt,,1,,5/24/2024 17:53
brattström,,Brattström,,1,,5/24/2024 17:53
brecke,,Brecke,,1,,5/24/2024 17:53
bred,,Bred,,1,,5/24/2024 17:53
brede,,Brede,,1,,5/24/2024 17:53
bredesen,,Bredesen,,1,,5/24/2024 17:53
breien,,Breien,,1,,5/24/2024 17:53
breiner,,Breiner,,1,,5/24/2024 17:53
breivik,,Breivik,,1,,5/24/2024 17:53
briem,,Briem,,1,,5/24/2024 17:53
brink,,Brink,,1,,5/24/2024 17:53
brjánsson,,Brjánsson,,1,,5/24/2024 17:53
broberg,,Broberg,,1,,5/24/2024 17:53
brodd,,Brodd,,1,,5/24/2024 17:53
brogeland,,Brogeland,,1,,5/24/2024 17:53
brøgger,,Brøgger,,1,,5/24/2024 17:53
bronck,,Bronck,,1,,5/24/2024 17:53
brøndbo,,Brøndbo,,1,,5/24/2024 17:53
bronebakk,,Bronebakk,,1,,5/24/2024 17:53
brørby,,Brørby,,1,,5/24/2024 17:53
brorsson,,Brorsson,,1,,5/24/2024 17:53
brudevold,,Brudevold,,1,,5/24/2024 17:53
bruland,,Bruland,,1,,5/24/2024 17:53
brun,,Brun,,1,,5/24/2024 17:53
brundin,,Brundin,,1,,5/24/2024 17:53
brunnberg,,Brunnberg,,1,,5/24/2024 17:53
brunström,,Brunström,,1,,5/24/2024 17:53
brunvand,,Brunvand,,1,,5/24/2024 17:53
brusveen,,Brusveen,,1,,5/24/2024 17:53
bruun,,Bruun,,1,,5/24/2024 17:53
bruzelius,,Bruzelius,,1,,5/24/2024 17:53
brydolf,,Brydolf,,1,,5/24/2024 17:53
bryhn,,Bryhn,,1,,5/24/2024 17:53
brynjolfsson,,Brynjolfsson,,1,,5/24/2024 17:53
bucht,,Bucht,,1,,5/24/2024 17:53
buckhøj,,Buckhøj,,1,,5/24/2024 17:53
bukh,,Bukh,,1,,5/24/2024 17:53
buraas,,Buraas,,1,,5/24/2024 17:53
bure,,Bure,,1,,5/24/2024 17:53
burrau,,Burrau,,1,,5/24/2024 17:53
bye,,Bye,,1,,5/24/2024 17:53
byquist,,Byquist,,1,,5/24/2024 17:53
byqvist,,Byqvist,,1,,5/24/2024 17:53
byström,,Byström,,1,,5/24/2024 17:53
cappelen,,Cappelen,,1,,5/24/2024 17:53
carlen,,Carlen,,1,,5/24/2024 17:53
carlgren,,Carlgren,,1,,5/24/2024 17:53
carling,,Carling,,1,,5/24/2024 17:53
carlsdotter,,Carlsdotter,,1,,5/24/2024 17:53
carlsen,,Carlsen,,1,,5/24/2024 17:53
carlson,,Carlson,,1,,5/24/2024 17:53
carlsson,,Carlsson,,1,,5/24/2024 17:53
carstensen,,Carstensen,,1,,5/24/2024 17:53
casparsson,,Casparsson,,1,,5/24/2024 17:53
castberg,,Castberg,,1,,5/24/2024 17:53
cattell,,Cattell,,1,,5/24/2024 17:53
ceder,,Ceder,,1,,5/24/2024 17:53
cederblom,,Cederblom,,1,,5/24/2024 17:53
cedergren,,Cedergren,,1,,5/24/2024 17:53
cederqvist,,Cederqvist,,1,,5/24/2024 17:53
cederschiöld,,Cederschiöld,,1,,5/24/2024 17:53
cederström,,Cederström,,1,,5/24/2024 17:53
christoffersen,,Christoffersen,,1,,5/24/2024 17:53
christophersen,,Christophersen,,1,,5/24/2024 17:53
claesson,,Claesson,,1,,5/24/2024 17:53
