Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
knutson,,Knutson,,1,,5/14/2024 2:16
knutsson,,Knutsson,,1,,5/14/2024 2:16
koppel,,Koppel,,1,,5/14/2024 2:16
korhonen,,Korhonen,,1,,5/14/2024 2:16
koskinen,,Koskinen,,1,,5/14/2024 2:16
kristensen,,Kristensen,,1,,5/14/2024 2:16
kristiansen,,Kristiansen,,1,,5/14/2024 2:16
kristoffersen,,Kristoffersen,,1,,5/14/2024 2:16
kron,,Kron,,1,,5/14/2024 2:16
kulmala,,Kulmala,,1,,5/14/2024 2:16
laakkonen,,Laakkonen,,1,,5/14/2024 2:16
laaksonen,,Laaksonen,,1,,5/14/2024 2:16
lager,,Lager,,1,,5/14/2024 2:16
lahti,,Lahti,,1,,5/14/2024 2:16
lahtinen,,Lahtinen,,1,,5/14/2024 2:16
laine,,Laine,,1,,5/14/2024 2:16
laitinen,,Laitinen,,1,,5/14/2024 2:16
landvik,,Landvik,,1,,5/14/2024 2:16
lang,,Lang,,1,,5/14/2024 2:16
lång,,Lång,,1,,5/14/2024 2:16
lange,,Lange,,1,,5/14/2024 2:16
larsen,,Larsen,,1,,5/14/2024 2:16
larson,,Larson,,1,,5/14/2024 2:16
larsson,,Larsson,,1,,5/14/2024 2:16
laukkanen,,Laukkanen,,1,,5/14/2024 2:16
lauridsen,,Lauridsen,,1,,5/14/2024 2:16
lauritsen,,Lauritsen,,1,,5/14/2024 2:16
laursen,,Laursen,,1,,5/14/2024 2:16
lehtinen,,Lehtinen,,1,,5/14/2024 2:16
lehtonen,,Lehtonen,,1,,5/14/2024 2:16
leifsson,,Leifsson,,1,,5/14/2024 2:16
lennartsson,,Lennartsson,,1,,5/14/2024 2:16
leonardsen,,Leonardsen,,1,,5/14/2024 2:16
leonardsson,,Leonardsson,,1,,5/14/2024 2:16
lie,,Lie,,1,,5/14/2024 2:16
lien,,Lien,,1,,5/14/2024 2:16
lind,,Lind,,1,,5/14/2024 2:16
lindbeck,,Lindbeck,,1,,5/14/2024 2:16
lindberg,,Lindberg,,1,,5/14/2024 2:16
lindgren,,Lindgren,,1,,5/14/2024 2:16
lindholm,,Lindholm,,1,,5/14/2024 2:16
lindquist,,Lindquist,,1,,5/14/2024 2:16
lindqvist,,Lindqvist,,1,,5/14/2024 2:16
lindström,,Lindström,,1,,5/14/2024 2:16
linna,,Linna,,1,,5/14/2024 2:16
ljung,,Ljung,,1,,5/14/2024 2:16
ljungborg,,Ljungborg,,1,,5/14/2024 2:16
ljunggren,,Ljunggren,,1,,5/14/2024 2:16
ljungman,,Ljungman,,1,,5/14/2024 2:16
ljungstrand,,Ljungstrand,,1,,5/14/2024 2:16
löfgren,,Löfgren,,1,,5/14/2024 2:16
lorenzen,,Lorenzen,,1,,5/14/2024 2:16
losnedahl,,Losnedahl,,1,,5/14/2024 2:16
ludvigsen,,Ludvigsen,,1,,5/14/2024 2:16
lund,,Lund,,1,,5/14/2024 2:16
lundberg,,Lundberg,,1,,5/14/2024 2:16
lunde,,Lunde,,1,,5/14/2024 2:16
lundgren,,Lundgren,,1,,5/14/2024 2:16
lundin,,Lundin,,1,,5/14/2024 2:16
lundquist,,Lundquist,,1,,5/14/2024 2:16
lundqvist,,Lundqvist,,1,,5/14/2024 2:16
lundström,,Lundström,,1,,5/14/2024 2:16
lykke,,Lykke,,1,,5/14/2024 2:16
madsen,,Madsen,,1,,5/14/2024 2:16
magnusson,,Magnusson,,1,,5/14/2024 2:16
mäkelä,,Mäkelä,,1,,5/14/2024 2:16
mäkinen,,Mäkinen,,1,,5/14/2024 2:16
månsson,,Månsson,,1,,5/14/2024 2:16
mårdh,,Mårdh,,1,,5/14/2024 2:16
markusson,,Markusson,,1,,5/14/2024 2:16
mårtensson,,Mårtensson,,1,,5/14/2024 2:16
martikainen,,Martikainen,,1,,5/14/2024 2:16
martin,,Martin,,1,,5/14/2024 2:16
martinsen,,Martinsen,,1,,5/14/2024 2:16
martinsson,,Martinsson,,1,,5/14/2024 2:16
mathiasen,,Mathiasen,,1,,5/14/2024 2:16
mathisen,,Mathisen,,1,,5/14/2024 2:16
matsson,,Matsson,,1,,5/14/2024 2:16
matthiasen,,Matthiasen,,1,,5/14/2024 2:16
mattsson,,Mattsson,,1,,5/14/2024 2:16
mikaelsson,,Mikaelsson,,1,,5/14/2024 2:16
mikkelsen,,Mikkelsen,,1,,5/14/2024 2:16
moe,,Moe,,1,,5/14/2024 2:16
moen,,Moen,,1,,5/14/2024 2:16
mogensen,,Mogensen,,1,,5/14/2024 2:16
möller,,Möller,,1,,5/14/2024 2:16
møller,,Møller,,1,,5/14/2024 2:16
mortensen,,Mortensen,,1,,5/14/2024 2:16
mustonen,,Mustonen,,1,,5/14/2024 2:16
naess,,Naess,,1,,5/14/2024 2:16
næss,,Næss,,1,,5/14/2024 2:16
nass,,Nass,,1,,5/14/2024 2:16
nelson,,Nelson,,1,,5/14/2024 2:16
ness,,Ness,,1,,5/14/2024 2:16
nielsen,,Nielsen,,1,,5/14/2024 2:16
niemi,,Niemi,,1,,5/14/2024 2:16
nieminen,,Nieminen,,1,,5/14/2024 2:16
niklasson,,Niklasson,,1,,5/14/2024 2:16
nikolajsen,,Nikolajsen,,1,,5/14/2024 2:16
nikula,,Nikula,,1,,5/14/2024 2:16
nilsen,,Nilsen,,1,,5/14/2024 2:16
nilsson,,Nilsson,,1,,5/14/2024 2:16
nissen,,Nissen,,1,,5/14/2024 2:16
norberg,,Norberg,,1,,5/14/2024 2:16
nordberg,,Nordberg,,1,,5/14/2024 2:16
nordin,,Nordin,,1,,5/14/2024 2:16
nordskov,,Nordskov,,1,,5/14/2024 2:16
nordström,,Nordström,,1,,5/14/2024 2:16
norling,,Norling,,1,,5/14/2024 2:16
norup,,Norup,,1,,5/14/2024 2:16
nørup,,Nørup,,1,,5/14/2024 2:16
nurmi,,Nurmi,,1,,5/14/2024 2:16
nyberg,,Nyberg,,1,,5/14/2024 2:16
nygård,,Nygård,,1,,5/14/2024 2:16
nykvist,,Nykvist,,1,,5/14/2024 2:16
nylund,,Nylund,,1,,5/14/2024 2:16
nyman,,Nyman,,1,,5/14/2024 2:16
nyquist,,Nyquist,,1,,5/14/2024 2:16
nyqvist,,Nyqvist,,1,,5/14/2024 2:16
nyström,,Nyström,,1,,5/14/2024 2:16
öberg,,Öberg,,1,,5/14/2024 2:16
olander,,Olander,,1,,5/14/2024 2:16
olesen,,Olesen,,1,,5/14/2024 2:16
oliversen,,Oliversen,,1,,5/14/2024 2:16
oliversson,,Oliversson,,1,,5/14/2024 2:16
olofsdotter,,Olofsdotter,,1,,5/14/2024 2:16
olofsson,,Olofsson,,1,,5/14/2024 2:16
olsen,,Olsen,,1,,5/14/2024 2:16
olson,,Olson,,1,,5/14/2024 2:16
olsson,,Olsson,,1,,5/14/2024 2:16
ölvirsson,,Ölvirsson,,1,,5/14/2024 2:16
öman,,Öman,,1,,5/14/2024 2:16
omdahl,,Omdahl,,1,,5/14/2024 2:16
östberg,,Östberg,,1,,5/14/2024 2:16
østberg,,Østberg,,1,,5/14/2024 2:16
øster,,Øster,,1,,5/14/2024 2:16
østergaard,,Østergaard,,1,,5/14/2024 2:16
østergård,,Østergård,,1,,5/14/2024 2:16
ottosen,,Ottosen,,1,,5/14/2024 2:16
ottosson,,Ottosson,,1,,5/14/2024 2:16
ovesen,,Ovesen,,1,,5/14/2024 2:16
pajari,,Pajari,,1,,5/14/2024 2:16
pallesen,,Pallesen,,1,,5/14/2024 2:16
partanen,,Partanen,,1,,5/14/2024 2:16
patriksson,,Patriksson,,1,,5/14/2024 2:16
paulsen,,Paulsen,,1,,5/14/2024 2:16
pedersen,,Pedersen,,1,,5/14/2024 2:16
pekkanen,,Pekkanen,,1,,5/14/2024 2:16
peltonen,,Peltonen,,1,,5/14/2024 2:16
pentti,,Pentti,,1,,5/14/2024 2:16
persson,,Persson,,1,,5/14/2024 2:16
petersen,,Petersen,,1,,5/14/2024 2:16
petersson,,Petersson,,1,,5/14/2024 2:16
pettersen,,Pettersen,,1,,5/14/2024 2:16
pettersson,,Pettersson,,1,,5/14/2024 2:16
peura,,Peura,,1,,5/14/2024 2:16
pilkvist,,Pilkvist,,1,,5/14/2024 2:16
poulsen,,Poulsen,,1,,5/14/2024 2:16
prebensen,,Prebensen,,1,,5/14/2024 2:16
ragnvaldsson,,Ragnvaldsson,,1,,5/14/2024 2:16
randrup,,Randrup,,1,,5/14/2024 2:16
ranta,,Ranta,,1,,5/14/2024 2:16
rantanen,,Rantanen,,1,,5/14/2024 2:16
rapp,,Rapp,,1,,5/14/2024 2:16
rask,,Rask,,1,,5/14/2024 2:16
rasmussen,,Rasmussen,,1,,5/14/2024 2:16
rautio,,Rautio,,1,,5/14/2024 2:16
ravn,,Ravn,,1,,5/14/2024 2:16
reenberg,,Reenberg,,1,,5/14/2024 2:16
riber,,Riber,,1,,5/14/2024 2:16
rinne,,Rinne,,1,,5/14/2024 2:16
robertsen,,Robertsen,,1,,5/14/2024 2:16
robertsson,,Robertsson,,1,,5/14/2024 2:16
róbertsson,,Róbertsson,,1,,5/14/2024 2:16
rolvsson,,Rolvsson,,1,,5/14/2024 2:16
rosenberg,,Rosenberg,,1,,5/14/2024 2:16
rundström,,Rundström,,1,,5/14/2024 2:16
ruoho,,Ruoho,,1,,5/14/2024 2:16
ruotsalainen,,Ruotsalainen,,1,,5/14/2024 2:16
ruud,,Ruud,,1,,5/14/2024 2:16
saari,,Saari,,1,,5/14/2024 2:16
saarinen,,Saarinen,,1,,5/14/2024 2:16
salo,,Salo,,1,,5/14/2024 2:16
salonen,,Salonen,,1,,5/14/2024 2:16
samuelsson,,Samuelsson,,1,,5/14/2024 2:16
sandberg,,Sandberg,,1,,5/14/2024 2:16
sander,,Sander,,1,,5/14/2024 2:16
sandström,,Sandström,,1,,5/14/2024 2:16
seppä,,Seppä,,1,,5/14/2024 2:16
seppänen,,Seppänen,,1,,5/14/2024 2:16
sigurdsson,,Sigurdsson,,1,,5/14/2024 2:16
silje,,Silje,,1,,5/14/2024 2:16
simonsen,,Simonsen,,1,,5/14/2024 2:16
simonsson,,Simonsson,,1,,5/14/2024 2:16
sjöberg,,Sjöberg,,1,,5/14/2024 2:16
sjögren,,Sjögren,,1,,5/14/2024 2:16
skjeggestad,,Skjeggestad,,1,,5/14/2024 2:16
skov,,Skov,,1,,5/14/2024 2:16
skovgaard,,Skovgaard,,1,,5/14/2024 2:16
söderberg,,Söderberg,,1,,5/14/2024 2:16
söderström,,Söderström,,1,,5/14/2024 2:16
solberg,,Solberg,,1,,5/14/2024 2:16
solheim,,Solheim,,1,,5/14/2024 2:16
sörensen,,Sörensen,,1,,5/14/2024 2:16
sørensen,,Sørensen,,1,,5/14/2024 2:16
sorenson,,Sorenson,,1,,5/14/2024 2:16
sörensson,,Sörensson,,1,,5/14/2024 2:16
spillum,,Spillum,,1,,5/14/2024 2:16
steensen,,Steensen,,1,,5/14/2024 2:16
stefansen,,Stefansen,,1,,5/14/2024 2:16
stefansson,,Stefansson,,1,,5/14/2024 2:16
stefánsson,,Stefánsson,,1,,5/14/2024 2:16
steffensen,,Steffensen,,1,,5/14/2024 2:16
steinsson,,Steinsson,,1,,5/14/2024 2:16
stenberg,,Stenberg,,1,,5/14/2024 2:16
stendahl,,Stendahl,,1,,5/14/2024 2:16
stigsson,,Stigsson,,1,,5/14/2024 2:16
storstrand,,Storstrand,,1,,5/14/2024 2:16
strand,,Strand,,1,,5/14/2024 2:16
ström,,Ström,,1,,5/14/2024 2:16
strøm,,Strøm,,1,,5/14/2024 2:16
strömberg,,Strömberg,,1,,5/14/2024 2:16
sundberg,,Sundberg,,1,,5/14/2024 2:16
sundén,,Sundén,,1,,5/14/2024 2:16
sundström,,Sundström,,1,,5/14/2024 2:16
svendsen,,Svendsen,,1,,5/14/2024 2:16
svensen,,Svensen,,1,,5/14/2024 2:16
svensson,,Svensson,,1,,5/14/2024 2:16
tähtinen,,Tähtinen,,1,,5/14/2024 2:16
takala,,Takala,,1,,5/14/2024 2:16
tennfjord,,Tennfjord,,1,,5/14/2024 2:16
thomassen,,Thomassen,,1,,5/14/2024 2:16
thomsen,,Thomsen,,1,,5/14/2024 2:16
thórirsson,,Thórirsson,,1,,5/14/2024 2:16
thorn,,Thorn,,1,,5/14/2024 2:16
thorsen,,Thorsen,,1,,5/14/2024 2:16
tjäder,,Tjäder,,1,,5/14/2024 2:16
toivonen,,Toivonen,,1,,5/14/2024 2:16
tomasson,,Tomasson,,1,,5/14/2024 2:16
tómasson,,Tómasson,,1,,5/14/2024 2:16
troelsen,,Troelsen,,1,,5/14/2024 2:16
tuominen,,Tuominen,,1,,5/14/2024 2:16
turunen,,Turunen,,1,,5/14/2024 2:16
tveit,,Tveit,,1,,5/14/2024 2:16
ulfsson,,Ulfsson,,1,,5/14/2024 2:16
vang,,Vang,,1,,5/14/2024 2:16
vång,,Vång,,1,,5/14/2024 2:16
vanhanen,,Vanhanen,,1,,5/14/2024 2:16
venäläinen,,Venäläinen,,1,,5/14/2024 2:16
vernersen,,Vernersen,,1,,5/14/2024 2:16
vestergaard,,Vestergaard,,1,,5/14/2024 2:16
victorsson,,Victorsson,,1,,5/14/2024 2:16
vik,,Vik,,1,,5/14/2024 2:16
vilhjálmsson,,Vilhjálmsson,,1,,5/14/2024 2:16
vinter,,Vinter,,1,,5/14/2024 2:16
virtanen,,Virtanen,,1,,5/14/2024 2:16
voll,,Voll,,1,,5/14/2024 2:16
vollan,,Vollan,,1,,5/14/2024 2:16
wallin,,Wallin,,1,,5/14/2024 2:16
waltersson,,Waltersson,,1,,5/14/2024 2:16
wang,,Wang,,1,,5/14/2024 2:16
westerberg,,Westerberg,,1,,5/14/2024 2:16
winter,,Winter,,1,,5/14/2024 2:16
winther,,Winther,,1,,5/14/2024 2:16
wolff,,Wolff,,1,,5/14/2024 2:16
wuopio,,Wuopio,,1,,5/14/2024 2:16
