Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Horácio,,,,
,,Humberto,,,,
,,Iago,,,,
,,Ibán,,,,
,,Igor,,,,
,,Ildefonso,,,,
,,Inacio,,,,
,,Inácio,,,,
,,Inigo,,,,
,,Íñigo,,,,
,,Inocencio,,,,
,,Ireneo,,,,
,,Isaias,,,,
,,Isaías,,,,
,,Isaque,,,,
,,Isidoro,,,,
,,Isidro,,,,
,,Israel,,,,
,,Itamar,,,,
,,Iuri,,,,
,,Iván,,,,
,,Jacinto,,,,
,,Jaco,,,,
,,Jacó,,,,
,,Jacobo,,,,
,,Jafet,,,,
,,Jairo,,,,
,,Jenaro,,,,
,,Jeremias,,,,
,,Jeremías,,,,
,,Jeronimo,,,,
,,Jerónimo,,,,
,,Jesse,,,,
,,Jessé,,,,
,,Jesús,,,,
,,Jimeno,,,,
,,Joabe,,,,
,,Joaquim,,,,
,,Joaquin,,,,
,,Joaquín,,,,
,,Jonás,,,,
,,Jonatan,,,,
,,Jonatas,,,,
,,Jónatas,,,,
,,Jordán,,,,
,,Jose,,,,
,,José Ángel,,,,
,,José Antonio,,,,
,,José Luis,,,,
,,Jose Manuel,,,,
,,José Manuel,,,,
,,José Mari,,,,
,,Jose Maria,,,,
,,José Maria,,,,
,,José María,,,,
,,Josepe,,,,
,,Josue,,,,
,,Josué,,,,
,,Juan Antonio,,,,
,,Juan Bautista,,,,
,,Juan Carlos,,,,
,,Juan Francisco,,,,
,,Juan José,,,,
,,Juan Manuel,,,,
,,Juan Pablo,,,,
,,Juanfran,,,,
,,Juanma,,,,
,,Julián,,,,
,,Juliano,,,,
,,Julio,,,,
,,Júlio,,,,
,,Justino,,,,
,,Justo,,,,
,,Juvenal,,,,
,,Kilian,,,,
,,Ladislao,,,,
,,Ladislau,,,,
,,Lamberto,,,,
,,Laurentino,,,,
,,Lazaro,,,,
,,Lázaro,,,,
,,Lazlo,,,,
,,Leandro,,,,
,,Léo,,,,
,,Leocadio,,,,
,,León,,,,
,,Leonardo,,,,
,,Leoncio,,,,
,,Leonel,,,,
,,Leopoldo,,,,
,,Lope,,,,
,,Lopo,,,,
,,Lorenzo,,,,
,,Luciano,,,,
,,Lucio,,,,
,,Lúcio,,,,
,,Luís,,,,
,,Luis Ángel,,,,
,,Luisinho,,,,
,,Lupe,,,,
,,Macario,,,,
,,Maikel,,,,
,,Manel,,,,
,,Manolo,,,,
,,Manu,,,,
,,Marcelinho,,,,
,,Marcelino,,,,
,,Marcelo,,,,
,,Marcial,,,,
,,Marciano,,,,
,,Marcio,,,,
,,Márcio,,,,
,,Mardoqueo,,,,
,,Mariano,,,,
,,Marinho,,,,
,,Marino,,,,
,,Mário,,,,
,,Marquin,,,,
,,Marquinhos,,,,
,,Martín,,,,
,,Martinho,,,,
,,Mateus,,,,
,,Matias,,,,
,,Matías,,,,
,,Mauricio,,,,
,,Maurício,,,,
,,Maxi,,,,
,,Maximiano,,,,
,,Maximiliano,,,,
,,Maximino,,,,
,,Maximo,,,,
,,Máximo,,,,
,,Melchor,,,,
,,Micael,,,,
,,Miguel Ángel,,,,
,,Mílton,,,,
,,Modesto,,,,
,,Moisés,,,,
,,Moreno,,,,
,,Nacio,,,,
,,Narciso,,,,
,,Natalio,,,,
,,Natanael,,,,
,,Nataniel,,,,
,,Nazario,,,,
,,Neizan,,,,
,,Nelinho,,,,
,,Nelson,,,,
,,Nélson,,,,
,,Nestor,,,,
,,Néstor,,,,
,,Nicanor,,,,
,,Nico,,,,
,,Nicodemo,,,,
,,Nicolás,,,,
,,Nicolau,,,,
,,Nilo,,,,
,,Noé,,,,
,,Norberto,,,,
,,Octavio,,,,
,,Octávio,,,,
,,Olavo,,,,
,,Olegario,,,,
,,Olegário,,,,
,,Onofre,,,,
,,Orfeo,,,,
,,Orlando,,,,
,,Óscar,,,,
,,Osvaldo,,,,
,,Oswaldo,,,,
,,Ovidio,,,,
,,Ovídio,,,,
,,Paco,,,,
,,Pánfilo,,,,
,,Paquito,,,,
,,Pascual,,,,
,,Pastor,,,,
,,Patricio,,,,
,,Patrício,,,,
,,Patrocinio,,,,
,,Paulinho,,,,
,,Paulino,,,,
,,Pedrinho,,,,
,,Pelayo,,,,
,,Pio,,,,
,,Pío,,,,
,,Plácido,,,,
,,Plinio,,,,
,,Plínio,,,,
,,Poncio,,,,
,,Porfirio,,,,
,,Primitivo,,,,
,,Próspero,,,,
,,Prundencio,,,,
,,Quim,,,,
,,Quintín,,,,
,,Quintino,,,,
,,Quique,,,,
,,Quirino,,,,
,,Rafa,,,,
,,Rafinha,,,,
,,Raimundo,,,,
,,Rainerio,,,,
,,Ramiro,,,,
,,Ramón,,,,
,,Raúl,,,,
,,Regulo,,,,
,,Régulo,,,,
,,Reinaldo,,,,
,,Remigio,,,,
,,Renato,,,,
,,René,,,,
,,Rey,,,,
,,Reyes,,,,
,,Reynaldo,,,,
,,Ricardo,,,,
,,Rico,,,,
,,Roberto,,,,
,,Rodolfo,,,,
,,Rogelio,,,,
,,Rogerio,,,,
,,Rogério,,,,
,,Rolando,,,,
,,Roldán,,,,
,,Román,,,,
,,Romeo,,,,
,,Romeu,,,,
,,Romualdo,,,,
,,Romulo,,,,
,,Rómulo,,,,
,,Ronaldo,,,,
,,Roque,,,,
,,Rosendo,,,,
,,Rubén,,,,
,,Rúben,,,,
,,Rufino,,,,
,,Rui,,,,
,,Ruperto,,,,
,,Ruy,,,,
,,Sabas,,,,
,,Sabino,,,,
,,Salomón,,,,
,,Sancho,,,,
,,Sandalio,,,,
,,Santos,,,,
,,Santurnino,,,,
,,Saúl,,,,
,,Sebastián,,,,
,,Segismundo,,,,
,,Segundo,,,,
,,Serafim,,,,
,,Serafín,,,,
,,Sérgio,,,,
,,Seve,,,,
,,Severiano,,,,
,,Severino,,,,
,,Severo,,,,
,,Sidonio,,,,
,,Sidónio,,,,
,,Sigfrido,,,,
,,Silverio,,,,
,,Silvério,,,,
,,Silvestre,,,,
,,Silvino,,,,
,,Silvio,,,,
,,Sílvio,,,,
,,Simón,,,,
,,Sixto,,,,
,,Sócrates,,,,
,,Sosimo,,,,
,,Tacito,,,,
,,Tácito,,,,
,,Tadeo,,,,
,,Tadeu,,,,
,,Tago,,,,
,,Tancredo,,,,
,,Telesforo,,,,
,,Telmo,,,,
,,Teo,,,,
,,Téo,,,,
,,Teobaldo,,,,
,,Teodomiro,,,,
,,Teodoro,,,,
,,Teodosio,,,,
,,Teódulo,,,,
,,Teofilo,,,,
,,Teófilo,,,,
,,Tercero,,,,
,,Tercio,,,,
,,Thales,,,,
,,Tiburcio,,,,
,,Tibúrcio,,,,
,,Timoteo,,,,
,,Tito,,,,
,,Tomás,,,,
,,Tomé,,,,
,,Toni,,,,
,,Toninho,,,,
,,Toribio,,,,
,,Tránsito,,,,
,,Trinidad,,,,
,,Tristán,,,,
,,Tulio,,,,
,,Túlio,,,,
,,Ulises,,,,
,,Ulisses,,,,
,,Urbano,,,,
,,Valente,,,,
,,Valentim,,,,
,,Valentín,,,,
,,Valeriano,,,,
,,Valerio,,,,
,,Valério,,,,
,,Valero,,,,
,,Vasco,,,,
,,Venceslau,,,,
,,Verissimo,,,,
,,Veríssimo,,,,
,,Víctor,,,,
,,Victoriano,,,,
,,Vidal,,,,
,,Vinicio,,,,
,,Vinicius,,,,
,,Vinícius,,,,
,,Virgilio,,,,
,,Virgílio,,,,
,,Vital,,,,
,,Vito,,,,
,,Vítor,,,,
,,Vitorino,,,,
,,Wálter,,,,
,,Wenceslao,,,,
,,Wilfredo,,,,
,,Xande,,,,
,,Xandinho,,,,
,,Xavier,,,,
,,Yoel,,,,
,,Zacarias,,,,
,,Zacarías,,,,
,,Zé,,,,
,,Zé Manel,,,,
,,Zé Maria,,,,
,,Zeferino,,,,
,,Zezé,,,,
,,Zoilo,,,,
