Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
maimonides,,Maimonides,,1,,5/9/2022 11:48
makris,,Makris,,1,,5/9/2022 11:48
manetas,,Manetas,,1,,5/9/2022 11:48
manolas,,Manolas,,1,,5/9/2022 11:48
manousakis,,Manousakis,,1,,5/9/2022 11:48
manousos,,Manousos,,1,,5/9/2022 11:48
mantalos,,Mantalos,,1,,5/9/2022 11:48
mantzaris,,Mantzaris,,1,,5/9/2022 11:48
mantzios,,Mantzios,,1,,5/9/2022 11:48
maragos,,Maragos,,1,,5/9/2022 11:48
marangos,,Marangos,,1,,5/9/2022 11:48
mardas,,Mardas,,1,,5/9/2022 11:48
margaritis,,Margaritis,,1,,5/9/2022 11:48
marinakis,,Marinakis,,1,,5/9/2022 11:48
maris,,Maris,,1,,5/9/2022 11:48
markakis,,Markakis,,1,,5/9/2022 11:48
markides,,Markides,,1,,5/9/2022 11:48
markopoulos,,Markopoulos,,1,,5/9/2022 11:48
matraxia,,Matraxia,,1,,5/9/2022 11:48
matsoukas,,Matsoukas,,1,,5/9/2022 11:48
mavridis,,Mavridis,,1,,5/9/2022 11:48
miaoulis,,Miaoulis,,1,,5/9/2022 11:48
michailidis,,Michailidis,,1,,5/9/2022 11:48
mitropoulos,,Mitropoulos,,1,,5/9/2022 11:48
mitsopoulos,,Mitsopoulos,,1,,5/9/2022 11:48
mitsotakis,,Mitsotakis,,1,,5/9/2022 11:48
mitzou,,Mitzou,,1,,5/9/2022 11:48
moustakas,,Moustakas,,1,,5/9/2022 11:48
moysiadis,,Moysiadis,,1,,5/9/2022 11:48
nafpliotis,,Nafpliotis,,1,,5/9/2022 11:48
nakos,,Nakos,,1,,5/9/2022 11:48
nerantzis,,Nerantzis,,1,,5/9/2022 11:48
nevrakis,,Nevrakis,,1,,5/9/2022 11:48
nikolaidis,,Nikolaidis,,1,,5/9/2022 11:48
nikolopoulos,,Nikolopoulos,,1,,5/9/2022 11:48
nikoloudis,,Nikoloudis,,1,,5/9/2022 11:48
notaras,,Notaras,,1,,5/9/2022 11:48
oikonomopoulos,,Oikonomopoulos,,1,,5/9/2022 11:48
oikonomou,,Oikonomou,,1,,5/9/2022 11:48
orologas,,Orologas,,1,,5/9/2022 11:48
pallis,,Pallis,,1,,5/9/2022 11:48
panagakos,,Panagakos,,1,,5/9/2022 11:48
panagiotidis,,Panagiotidis,,1,,5/9/2022 11:48
panagiotopoulos,,Panagiotopoulos,,1,,5/9/2022 11:48
panagopoulos,,Panagopoulos,,1,,5/9/2022 11:48
panayiotou,,Panayiotou,,1,,5/9/2022 11:48
panousis,,Panousis,,1,,5/9/2022 11:48
papachristos,,Papachristos,,1,,5/9/2022 11:48
papadakis,,Papadakis,,1,,5/9/2022 11:48
papadatos,,Papadatos,,1,,5/9/2022 11:48
papademos,,Papademos,,1,,5/9/2022 11:48
papadiamantopoulos,,Papadiamantopoulos,,1,,5/9/2022 11:48
papadimitriou,,Papadimitriou,,1,,5/9/2022 11:48
papadopoulos,,Papadopoulos,,1,,5/9/2022 11:48
papageorgiou,,Papageorgiou,,1,,5/9/2022 11:48
papageorgopoulos,,Papageorgopoulos,,1,,5/9/2022 11:48
,,Abano,,,,
,,Abatangelo,,,,
,,Abatantuono,,,,
,,Abate,,,,
,,Abategiovanni,,,,
,,Abatescianni,,,,
,,Abbà,,,,
,,Abbadelli,,,,
,,Abbandonato,,,,
,,Abbascia,,,,
,,Abbatangelo,,,,
,,Abbatantuono,,,,
,,Abbate,,,,
,,Abbatelli,,,,
,,Abbaticchio,,,,
,,Abbiati,,,,
,,Abelli,,,,
,,Abrami,,,,
,,Abramo,,,,
,,Acardi,,,,
,,Accardi,,,,
,,Accardo,,,,
,,Acciai,,,,
,,Acciaio,,,,
,,Acciaioli,,,,
,,Acconci,,,,
,,Acconcio,,,,
,,Accorsi,,,,
,,Accorso,,,,
,,Accursio,,,,
,,Acerbi,,,,
,,Achilleos,,,,
,,Acone,,,,
,,Acqua,,,,
,,Acquafredda,,,,
,,Acquarone,,,,
,,Acquati,,,,
,,Adami,,,,
,,Adamo,,,,
,,Adamoli,,,,
,,Addario,,,,
,,Adelardi,,,,
,,Adesso,,,,
,,Adimari,,,,
,,Adriatico,,,,
,,Afendoulis,,,,
,,Affini,,,,
,,Agani,,,,
,,Agathangelou,,,,
,,Aggelonitis,,,,
,,Aggio,,,,
,,Agli,,,,
,,Agnelli,,,,
,,Agnellini,,,,
,,Agnusdei,,,,
,,Agosti,,,,
,,Agostini,,,,
,,Agresta,,,,
,,Agricola,,,,
,,Aiello,,,,
,,Aiolfi,,,,
,,Airaldi,,,,
,,Airò,,,,
,,Aita,,,,
,,Ajello,,,,
,,Alagona,,,,
,,Alamanni,,,,
,,Albanesi,,,,
,,Albani,,,,
,,Albano,,,,
,,Alberghi,,,,
,,Alberghini,,,,
,,Alberici,,,,
,,Alberighi,,,,
,,Albero,,,,
,,Alberto,,,,
,,Albini,,,,
,,Albricci,,,,
,,Albrici,,,,
,,Aldebrandi,,,,
,,Alderisi,,,,
,,Alduino,,,,
,,Alemagna,,,,
,,Aleppo,,,,
,,Alesci,,,,
,,Alescio,,,,
,,Alesi,,,,
,,Alesini,,,,
,,Alesio,,,,
,,Alessandri,,,,
,,Alessi,,,,
,,Alfero,,,,
,,Aliberti,,,,
,,Alinari,,,,
,,Aliprandi,,,,
,,Allegri,,,,
,,Allegro,,,,
,,Alò,,,,
,,Aloi,,,,
,,Aloia,,,,
,,Aloisi,,,,
,,Altamura,,,,
,,Altimari,,,,
,,Altoviti,,,,
,,Alunni,,,,
,,Amadei,,,,
,,Amadori,,,,
,,Amalberti,,,,
,,Amantea,,,,
,,Amatore,,,,
,,Ambrogi,,,,
,,Ambrosi,,,,
,,Amerighi,,,,
,,Amoretto,,,,
,,Anagnostakis,,,,
,,Anagnostopoulos,,,,
,,Anagnostou,,,,
,,Anastasiou,,,,
,,Anastos,,,,
,,Andritsos,,,,
,,Androutsos,,,,
,,Angelakis,,,,
,,Angelakos,,,,
,,Angelidis,,,,
,,Angelidou,,,,
,,Angioli,,,,
,,Ansaldi,,,,
,,Anselmetti,,,,
,,Anselmi,,,,
,,Anselmo,,,,
,,Antonakis,,,,
,,Antonelli,,,,
,,Antoni,,,,
,,Antoniades,,,,
,,Antonini,,,,
,,Antonino,,,,
,,Antonis,,,,
,,Aquila,,,,
,,Aquino,,,,
,,Arbore,,,,
,,Ardiccioni,,,,
,,Ardizzone,,,,
,,Ardovini,,,,
,,Arena,,,,
,,Argyri,,,,
,,Argyris,,,,
,,Arlotti,,,,
,,Armando,,,,
,,Armani,,,,
,,Armati,,,,
,,Armenis,,,,
,,Arnolfi,,,,
,,Arnoni,,,,
,,Arrighetti,,,,
,,Arrighi,,,,
,,Arrigucci,,,,
,,Arsenis,,,,
,,Arvanitaki,,,,
,,Athanasiou,,,,
,,Athineos,,,,
,,Avellino,,,,
,,Averoff,,,,
,,Avgeropoulos,,,,
,,Azzarà,,,,
,,Baggi,,,,
,,Baggio,,,,
,,Baglio,,,,
,,Bagni,,,,
,,Bagnoli,,,,
,,Balboni,,,,
,,Baldi,,,,
,,Baldini,,,,
,,Baldinotti,,,,
,,Baldovini,,,,
,,Ballerini,,,,
,,Bandini,,,,
,,Bandoni,,,,
,,Barsotti,,,,
,,Bartalotti,,,,
,,Bartolomei,,,,
,,Bartolomeo,,,,
,,Barzetti,,,,
,,Bassanelli,,,,
,,Bassani,,,,
,,Bassi,,,,
,,Basso,,,,
,,Bazzoli,,,,
,,Behrakis,,,,
,,Belevonis,,,,
,,Bellandi,,,,
,,Bellandini,,,,
,,Bellincioni,,,,
,,Bello,,,,
,,Bellomi,,,,
,,Bellomo,,,,
,,Belloni,,,,
,,Belluomo,,,,
,,Belmonte,,,,
,,Bencivenni,,,,
,,Benenati,,,,
,,Benetton,,,,
,,Benini,,,,
,,Benizzi,,,,
,,Benvenuti,,,,
,,Berardi,,,,
,,Bergamaschi,,,,
,,Berlusconi,,,,
,,Berti,,,,
,,Bertolini,,,,
,,Biagi,,,,
,,Biancardi,,,,
,,Bicchieri,,,,
,,Biondi,,,,
,,Biondo,,,,
,,Boerio,,,,
,,Bologna,,,,
,,Bonaccorsi,,,,
,,Bonaccorso,,,,
,,Bonaventura,,,,
,,Bondesan,,,,
,,Bonomo,,,,
,,Borghi,,,,
,,Borgia,,,,
,,Borgnino,,,,
,,Borgogni,,,,
,,Bosco,,,,
,,Bougas,,,,
,,Bountrogianni,,,,
,,Bove,,,,
,,Boveri,,,,
,,Brambilla,,,,
,,Breda,,,,
,,Brioschi,,,,
,,Brivio,,,,
,,Brunetti,,,,
,,Buffone,,,,
,,Bulgarelli,,,,
,,Bulgari,,,,
,,Buonarroti,,,,
,,Buono,,,,
,,Busto,,,,
,,Caiazzo,,,,
,,Caito,,,,
,,Caivano,,,,
,,Calabrese,,,,
,,Calvo,,,,
,,Campana,,,,
,,Campo,,,,
,,Canellakis,,,,
,,Cantù,,,,
,,Capello,,,,
,,Capitani,,,,
,,Carboni,,,,
,,Carideo,,,,
,,Carlevaro,,,,
,,Carnevale,,,,
,,Caro,,,,
,,Carrara,,,,
,,Casale,,,,
,,Cassano,,,,
,,Catalano,,,,
,,Catsimatidis,,,,
,,Cavalcante,,,,
,,Cavallo,,,,
,,Chatzigeorgiou,,,,
,,Chrysostomides,,,,
,,Cingolani,,,,
,,Cino,,,,
,,Cipriani,,,,
,,Cisternino,,,,
,,Clemente,,,,
,,Coiro,,,,
,,Cola,,,,
,,Colombera,,,,
,,Columbo,,,,
,,Como,,,,
,,Confortola,,,,
,,Corleone,,,,
,,Corna,,,,
,,Corrà,,,,
,,Corti,,,,
,,Corvi,,,,
,,Cosmatos,,,,
,,Costantini,,,,
,,Costanzo,,,,
,,Cracchiolo,,,,
,,Cremaschi,,,,
,,Cremona,,,,
,,Cremonesi,,,,
,,Crespi,,,,
,,Crespo,,,,
,,Croce,,,,
,,Crocetti,,,,
,,Cucinotta,,,,
,,Cuocco,,,,
,,Cuoco,,,,
,,D'Ambrosio,,,,
,,D'Amore,,,,
,,D'Angelis,,,,
,,D'Antonio,,,,
,,D'Onofrio,,,,
,,D'Ovidio,,,,
,,Dagostino,,,,
,,Dalidakis,,,,
,,Damiani,,,,
,,Dangelo,,,,
,,De Campo,,,,
,,De Felice,,,,
,,De Filippis,,,,
,,De Fiore,,,,
,,De Laurentis,,,,
,,De Lorenzo,,,,
,,De Palma,,,,
,,De Rege,,,,
,,De Vitis,,,,
,,De Vito,,,,
,,Deligiorgis,,,,
,,Demetriou,,,,
,,Di Antonio,,,,
,,Di Caprio,,,,
,,Di Mercurio,,,,
,,Di Napoli,,,,
,,Di Pasqua,,,,
,,Di Pietro,,,,
,,Diamandis,,,,
,,Dimitrakopoulos,,,,
,,Dinapoli,,,,
,,Dioli,,,,
,,Donati,,,,
,,Doxapatres,,,,
,,Drago,,,,
,,Durante,,,,
,,Economou,,,,
,,Elena,,,,
,,Episcopo,,,,
,,Ermacora,,,,
,,Evangelatos,,,,
,,Evangelista,,,,
,,Fabbro,,,,
,,Falco,,,,
,,Faraldo,,,,
,,Farro,,,,
,,Fasoula,,,,
,,Fattore,,,,
,,Fausti,,,,
,,Fava,,,,
,,Favero,,,,
,,Fermi,,,,
,,Ferrero,,,,
,,Ferro,,,,
,,Fierro,,,,
,,Filippi,,,,
,,Filippou,,,,
,,Fini,,,,
,,Fiscella,,,,
,,Floros,,,,
,,Florou,,,,
,,Fonda,,,,
,,Fortunato,,,,
,,Fountas,,,,
,,Fragkos,,,,
,,Franzese,,,,
,,Furlan,,,,
,,Fusco,,,,
,,Gabrielli,,,,
,,Gagliardi,,,,
,,Galani,,,,
,,Galanis,,,,
,,Galilei,,,,
,,Ganza,,,,
,,Garbo,,,,
,,Garofalo,,,,
,,Gaspari,,,,
,,Gavriilidis,,,,
,,Genovese,,,,
,,Georgallis,,,,
,,Georgatos,,,,
,,Georgatou,,,,
,,Georgiadi,,,,
,,Georgiadou,,,,
,,Georgitsis,,,,
,,Germano,,,,
,,Giannino,,,,
,,Giannopoulou,,,,
,,Gimondi,,,,
,,Gismondi,,,,
,,Giugovaz,,,,
,,Giunta,,,,
,,Goretti,,,,
,,Gori,,,,
,,Grammatikopoulos,,,,
,,Grillo,,,,
,,Grimaldi,,,,
,,Gronchi,,,,
,,Grossi,,,,
,,Grosso,,,,
,,Guarneri,,,,
,,Guerriero,,,,
,,Guidi,,,,
,,Guttuso,,,,
,,Hadjipanayis,,,,
,,Hondros,,,,
,,Ikonomou,,,,
,,Innocenti,,,,
,,Ioannidi,,,,
,,Ioannidou,,,,
,,Iordanou,,,,
,,Kafentzis,,,,
,,Kalymnios,,,,
,,Kamaras,,,,
,,Kanellopoulos,,,,
,,Kapodistrias,,,,
,,Karagianni,,,,
,,Karagiannis,,,,
,,Karagounis,,,,
,,Karahalios,,,,
,,Karakostas,,,,
,,Karalis,,,,
,,Karapatakis,,,,
,,Karavitis,,,,
,,Karvelas,,,,
,,Katsanevas,,,,
,,Katsaros,,,,
,,Katsarou,,,,
,,Kavvadias,,,,
,,Kazazis,,,,
,,Kerameus,,,,
,,Kokkinos,,,,
,,Kokkinou,,,,
,,Kokkoris,,,,
,,Kokolakis,,,,
,,Kolokotronis,,,,
,,Konstantinidi,,,,
,,Konstantinidou,,,,
,,Kontou,,,,
,,Kontoyiannis,,,,
,,Kostakis,,,,
,,Kostakos,,,,
,,Kostopoulos,,,,
,,Kotsopoulos,,,,
,,Kyprianou,,,,
,,Kyriakakis,,,,
,,Labriola,,,,
,,Laganà,,,,
,,Lagomarsino,,,,
,,Lagorio,,,,
,,Laguardia,,,,
,,Lama,,,,
,,Lamberti,,,,
,,Lambrou,,,,
,,Lamon,,,,
,,Landi,,,,
,,Lando,,,,
,,Landolfi,,,,
,,Laterza,,,,
,,Laurito,,,,
,,Lazzari,,,,
,,Lecce,,,,
,,Leccese,,,,
,,Leggièri,,,,
,,Leivaditis,,,,
,,Lemmi,,,,
,,Lemonis,,,,
,,Lemos,,,,
,,Leonardi,,,,
,,Leoni,,,,
,,Leonidis,,,,
,,Lippi,,,,
,,Livanos,,,,
,,Liveris,,,,
,,Locatelli,,,,
,,Loizou,,,,
,,Lupo,,,,
,,Luzzatto,,,,
,,Lykogiannis,,,,
,,Lykoudis,,,,
,,Lytras,,,,
,,Macrides,,,,
,,Maestri,,,,
,,Magro,,,,
,,Maiella,,,,
,,Makri,,,,
