Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Kusakabe,,,,
,,Kusano,,,,
,,Kusumoto,,,,
,,Kusunoki,,,,
,,Kuwabara,,,,
,,Kuwata,,,,
,,Machida,,,,
,,Maehara,,,,
,,Maejima,,,,
,,Maekawa,,,,
,,Maeno,,,,
,,Maki,,,,
,,Makino,,,,
,,Makita,,,,
,,Manade,,,,
,,Maruta,,,,
,,Masui,,,,
,,Matsubara,,,,
,,Matsuhashi,,,,
,,Matsukawa,,,,
,,Matsuki,,,,
,,Matsumura,,,,
,,Matsunaga,,,,
,,Matsuno,,,,
,,Matsuoka,,,,
,,Matsushima,,,,
,,Matsushita,,,,
,,Matsutani,,,,
,,Matsuura,,,,
,,Matsuyama,,,,
,,Matsuzaki,,,,
,,Matsuzawa,,,,
,,Meguro,,,,
,,Mihara,,,,
,,Mikami,,,,
,,Miki,,,,
,,Mimura,,,,
,,Minagawa,,,,
,,Minami,,,,
,,Minato,,,,
,,Miochi,,,,
,,Misawa,,,,
,,Mishima,,,,
,,Mitsuhashi,,,,
,,Mitsui,,,,
,,Miwa,,,,
,,Miyagi,,,,
,,Miyahara,,,,
,,Miyajima,,,,
,,Miyakawa,,,,
,,Miyake,,,,
,,Miyano,,,,
,,Miyasaka,,,,
,,Miyasato,,,,
,,Miyashita,,,,
,,Miyata,,,,
,,Miyauchi,,,,
,,Miyawaki,,,,
,,Miyazawa,,,,
,,Miyoshi,,,,
,,Mizokuchi,,,,
,,Mizuguchi,,,,
,,Mizukami,,,,
,,Mizuno,,,,
,,Mizushima,,,,
,,Mizuta,,,,
,,Mizutani,,,,
,,Mochida,,,,
,,Mochidzuki,,,,
,,Mogi,,,,
,,Momose,,,,
,,Moriguchi,,,,
,,Morii,,,,
,,Morikawa,,,,
,,Morimoto,,,,
,,Morinaga,,,,
,,Morioka,,,,
,,Morishita,,,,
,,Moriwaki,,,,
,,Moriya,,,,
,,Moriyama,,,,
,,Motoyama,,,,
,,Mouri,,,,
,,Mukai,,,,
,,Murai,,,,
,,Muraki,,,,
,,Muramatsu,,,,
,,Muranaka,,,,
,,Muraoka,,,,
,,Murase,,,,
,,Murayama,,,,
,,Mutou,,,,
,,Nagahama,,,,
,,Nagai,,,,
,,Nagano,,,,
,,Naganuma,,,,
,,Nagao,,,,
,,Nagaoka,,,,
,,Nagasaki,,,,
,,Nagasawa,,,,
,,Nagase,,,,
,,Nagashima,,,,
,,Nagata,,,,
,,Nagatomo,,,,
,,Naitou,,,,
,,Nakabayashi,,,,
,,Nakahara,,,,
,,Nakai,,,,
,,Nakamoto,,,,
,,Nakane,,,,
,,Nakanishi,,,,
,,Nakao,,,,
,,Nakaoka,,,,
,,Nakata,,,,
,,Nakatani,,,,
,,Nakatsuka,,,,
,,Nakazato,,,,
,,Nakazawa,,,,
,,Namiki,,,,
,,Nanba,,,,
,,Nanbu,,,,
,,Nara,,,,
,,Narita,,,,
,,Naruse,,,,
,,Nasu,,,,
,,Natsume,,,,
,,Negishi,,,,
,,Nemoto,,,,
,,Nichii,,,,
,,Ninomiya,,,,
,,Nishi,,,,
,,Nishida,,,,
,,Nishiguchi,,,,
,,Nishihara,,,,
,,Nishikawa,,,,
,,Nishimori,,,,
,,Nishimoto,,,,
,,Nishino,,,,
,,Nishio,,,,
,,Nishioka,,,,
,,Nishitani,,,,
,,Nishiura,,,,
,,Nishiwaki,,,,
,,Nishiyama,,,,
,,Nishizawa,,,,
,,Nitta,,,,
,,Node,,,,
,,Nogami,,,,
,,Nohara,,,,
,,Nojima,,,,
,,Nomoto,,,,
,,Nonaka,,,,
,,Noro,,,,
,,Nozaki,,,,
,,Nozawa,,,,
,,Numata,,,,
,,Obata,,,,
,,Obori,,,,
,,Ochiai,,,,
,,Oda,,,,
,,Odaira,,,,
,,Odaka,,,,
,,Odera,,,,
,,Ogami,,,,
,,Ogasawara,,,,
,,Ogata,,,,
,,Ogino,,,,
,,Ogiwara,,,,
,,Oguchi,,,,
,,Ogura,,,,
,,Oguri,,,,
,,Ohara,,,,
,,Oikawa,,,,
,,Ojima,,,,
,,Oka,,,,
,,Okabe,,,,
,,Okajima,,,,
,,Okamura,,,,
,,Okano,,,,
,,Okayama,,,,
,,Okazaki,,,,
,,Oki,,,,
,,Okita,,,,
,,Oku,,,,
,,Okubo,,,,
,,Okuda,,,,
,,Okumura,,,,
,,Okuno,,,,
,,Okuyama,,,,
,,Omoda,,,,
,,Omuro,,,,
,,Onda,,,,
,,Onigashira,,,,
,,Onoda,,,,
,,Onodera,,,,
,,Onuma,,,,
,,Ooba,,,,
,,Oobayashi,,,,
,,Ooe,,,,
,,Oohara,,,,
,,Oohashi,,,,
,,Oohata,,,,
,,Oohira,,,,
,,Ooi,,,,
,,Ooichi,,,,
,,Ookawa,,,,
,,Ookazu,,,,
,,Ooki,,,,
,,Ookubo,,,,
,,Ookuma,,,,
,,Ookura,,,,
,,Oomori,,,,
,,Oomura,,,,
,,Oonishi,,,,
,,Oono,,,,
,,Oonuki,,,,
,,Oonuma,,,,
,,Oosaki,,,,
,,Oosawa,,,,
,,Ooshima,,,,
,,Ooshita,,,,
,,Oota,,,,
,,Ootaka,,,,
,,Ootake,,,,
,,Ootaki,,,,
,,Ootani,,,,
,,Ootomo,,,,
,,Ootsu,,,,
,,Ootsubo,,,,
,,Ootsuka,,,,
,,Ootsuki,,,,
,,Oouchi,,,,
,,Ooura,,,,
,,Oowada,,,,
,,Ooya,,,,
,,Ooyama,,,,
,,Osaka,,,,
,,Osatani,,,,
,,Otani,,,,
,,Ozaki,,,,
,,Ozawa,,,,
,,Ozeki,,,,
,,Saeki,,,,
,,Sagawa,,,,
,,Sagayama,,,,
,,Saigusa,,,,
,,Saitou,,,,
,,Sakagami,,,,
,,Sakaguchi,,,,
,,Sakakibara,,,,
,,Sakano,,,,
,,Sakashita,,,,
,,Sakasuchi,,,,
,,Sakata,,,,
,,Sakatou,,,,
,,Sakuma,,,,
,,Sakurada,,,,
,,San'ya,,,,
,,Sanada,,,,
,,Sanda,,,,
,,Sanjou,,,,
,,Sasagawa,,,,
,,Sasahara,,,,
,,Satake,,,,
,,Satou,,,,
,,Sawada,,,,
,,Sawai,,,,
,,Segawa,,,,
,,Seki,,,,
,,Sekiguchi,,,,
,,Sekine,,,,
,,Sekiya,,,,
,,Senda,,,,
,,Senoo,,,,
,,Seo,,,,
,,Seto,,,,
,,Shibasaki,,,,
,,Shibayama,,,,
,,Shibutani,,,,
,,Shida,,,,
,,Shiga,,,,
,,Shigematsu,,,,
,,Shiina,,,,
,,Shima,,,,
,,Shimabukuro,,,,
,,Shimada,,,,
,,Shimadzu,,,,
,,Shimamura,,,,
,,Shimasaki,,,,
,,Shimoda,,,,
,,Shimokawa,,,,
,,Shimomura,,,,
,,Shimura,,,,
,,Shin,,,,
,,Shinagawa,,,,
,,Shindou,,,,
,,Shinoda,,,,
,,Shinohara,,,,
,,Shinosaki,,,,
,,Shiomi,,,,
,,Shiota,,,,
,,Shirai,,,,
,,Shiraishi,,,,
,,Shirakawa,,,,
,,Shiraki,,,,
,,Shiratori,,,,
,,Shishido,,,,
,,Shouji,,,,
,,Shouki,,,,
,,Shutou,,,,
,,Soga,,,,
,,Somatani,,,,
,,Sone,,,,
,,Sonoda,,,,
,,Sotoyama,,,,
,,Souma,,,,
,,Suda,,,,
,,Sudou,,,,
,,Suenaga,,,,
,,Sueyoshi,,,,
,,Suga,,,,
,,Sugai,,,,
,,Suganuma,,,,
,,Sugaya,,,,
,,Sugihara,,,,
,,Sugimura,,,,
,,Sugino,,,,
,,Sugita,,,,
,,Sugiura,,,,
,,Suwa,,,,
,,Tabata,,,,
,,Tabuchi,,,,
,,Tachibana,,,,
,,Tachikawa,,,,
,,Tada,,,,
,,Tadokoro,,,,
,,Tagawa,,,,
,,Taguchi,,,,
,,Tahara,,,,
,,Taira,,,,
,,Tajima,,,,
,,Tajiri,,,,
,,Takahara,,,,
,,Takahata,,,,
,,Takai,,,,
,,Takakura,,,,
,,Takamatsu,,,,
,,Takami,,,,
,,Takanashi,,,,
,,Takano,,,,
,,Takao,,,,
,,Takaoka,,,,
,,Takasaki,,,,
,,Takase,,,,
,,Takashima,,,,
,,Takayama,,,,
,,Takayanagai,,,,
,,Takehara,,,,
,,Takei,,,,
,,Takemoto,,,,
,,Takemura,,,,
,,Takenaka,,,,
,,Takeshita,,,,
,,Taki,,,,
,,Takigawa,,,,
,,Takiguchi,,,,
,,Takimoto,,,,
,,Takizawa,,,,
,,Tamada,,,,
,,Tamai,,,,
,,Tamaki,,,,
,,Tamaoki,,,,
,,Tanabe,,,,
,,Tanba,,,,
,,Tani,,,,
,,Tanigawa,,,,
,,Tanimoto,,,,
,,Tanimura,,,,
,,Tanno,,,,
,,Tashiro,,,,
,,Tateishi,,,,
,,Taue,,,,
,,Tazaki,,,,
,,Tedzuka,,,,
,,Tejima,,,,
,,Terada,,,,
,,Terai,,,,
,,Teramoto,,,,
,,Teranishi,,,,
,,Terao,,,,
,,Teraoka,,,,
,,Terasawa,,,,
,,Terashima,,,,
,,Terui,,,,
,,Teshima,,,,
,,Toda,,,,
,,Togashi,,,,
,,Tokunaga,,,,
,,Tokuta,,,,
,,Tomida,,,,
,,Tominaga,,,,
,,Tomioka,,,,
,,Tomita,,,,
,,Tomiyama,,,,
,,Tomizawa,,,,
,,Tooyama,,,,
,,Torii,,,,
,,Totsuka,,,,
,,Toyoda,,,,
,,Tsuboi,,,,
,,Tsuchida,,,,
,,Tsuchihashi,,,,
,,Tsuchitani,,,,
,,Tsuchiya,,,,
,,Tsuda,,,,
,,Tsuji,,,,
,,Tsujimoto,,,,
,,Tsukada,,,,
,,Tsukahara,,,,
,,Tsukamoto,,,,
,,Tsuki,,,,
,,Tsunoda,,,,
,,Tsuruoka,,,,
,,Tsuruta,,,,
,,Tsutsui,,,,
,,Tsutsumi,,,,
,,Uchimura,,,,
,,Uchino,,,,
,,Uchiumi,,,,
,,Uchiyama,,,,
,,Udagawa,,,,
,,Uehara,,,,
,,Ueki,,,,
,,Uematsu,,,,
,,Uemura,,,,
,,Uesugi,,,,
,,Ueyama,,,,
,,Ujiie,,,,
,,Umeda,,,,
,,Umedzu,,,,
,,Umehara,,,,
,,Umemoto,,,,
,,Umemura,,,,
,,Umezawa,,,,
,,Umino,,,,
,,Uno,,,,
,,Urano,,,,
,,Urata,,,,
,,Usami,,,,
,,Usui,,,,
,,Utsunomiya,,,,
,,Wakabayashi,,,,
,,Wakamatsu,,,,
,,Wakayama,,,,
,,Wakita,,,,
,,Yabe,,,,
,,Yada,,,,
,,Yagi,,,,
,,Yagida,,,,
,,Yaguchi,,,,
,,Yajima,,,,
,,Yamagata,,,,
,,Yamagishi,,,,
,,Yamakawa,,,,
,,Yamamura,,,,
,,Yamanaka,,,,
,,Yamane,,,,
,,Yamano,,,,
,,Yamaoka,,,,
,,Yamasaki,,,,
,,Yamashiro,,,,
,,Yamauchi,,,,
,,Yanagawa,,,,
,,Yanagi,,,,
,,Yanagihara,,,,
,,Yanagisawa,,,,
,,Yano,,,,
,,Yasuda,,,,
,,Yasui,,,,
,,Yasunaga,,,,
,,Yokoi,,,,
,,Yokokawa,,,,
,,Yokoo,,,,
,,Yokota,,,,
,,Yonekura,,,,
,,Yoneyama,,,,
,,Yoshii,,,,
,,Yoshikawa,,,,
,,Yoshimoto,,,,
,,Yoshimura,,,,
,,Yoshinaga,,,,
,,Yoshino,,,,
,,Yoshiwara,,,,
,,Yoshizaki,,,,
,,Yoshizawa,,,,
,,Yuasa,,,,
,,Yuiki,,,,
,,Zaibe,,,,
,,Zaizen,,,,
,,Zaitsu,,,,
,,Zenitani,,,,
,,Zuguchi,,,,
