Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
clio,,Clio,,1,,5/9/2022 11:48
cloe,,Cloe,,1,,5/9/2022 11:48
clotilde,,Clotilde,,1,,5/9/2022 11:48
collins,,Collins,,1,,5/9/2022 11:48
colomba,,Colomba,,1,,5/9/2022 11:48
colombina,,Colombina,,1,,5/9/2022 11:48
concetta,,Concetta,,1,,5/9/2022 11:48
concettina,,Concettina,,1,,5/9/2022 11:48
consolata,,Consolata,,1,,5/9/2022 11:48
cora,,Cora,,1,,5/9/2022 11:48
corinna,,Corinna,,1,,5/9/2022 11:48
corisande,,Corisande,,1,,5/9/2022 11:48
cornelia,,Cornelia,,1,,5/9/2022 11:48
corona,,Corona,,1,,5/9/2022 11:48
cosima,,Cosima,,1,,5/9/2022 11:48
costanza,,Costanza,,1,,5/9/2022 11:48
cressida,,Cressida,,1,,5/9/2022 11:48
crisanta,,Crisanta,,1,,5/9/2022 11:48
cristiana,,Cristiana,,1,,5/9/2022 11:48
cristina,,Cristina,,1,,5/9/2022 11:48
crocetta,,Crocetta,,1,,5/9/2022 11:48
crocifissa,,Crocifissa,,1,,5/9/2022 11:48
cyane,,Cyane,,1,,5/9/2022 11:48
cybele,,Cybele,,1,,5/9/2022 11:48
cynara,,Cynara,,1,,5/9/2022 11:48
cynthia,,Cynthia,,1,,5/9/2022 11:48
cytherea,,Cytherea,,1,,5/9/2022 11:48
dafne,,Dafne,,1,,5/9/2022 11:48
dafni,,Dafni,,1,,5/9/2022 11:48
dalila,,Dalila,,1,,5/9/2022 11:48
damara,,Damara,,1,,5/9/2022 11:48
damaris,,Damaris,,1,,5/9/2022 11:48
damia,,Damia,,1,,5/9/2022 11:48
damiana,,Damiana,,1,,5/9/2022 11:48
danaë,,Danaë,,1,,5/9/2022 11:48
danai,,Danai,,1,,5/9/2022 11:48
dania,,Dania,,1,,5/9/2022 11:48
daniela,,Daniela,,1,,5/9/2022 11:48
danila,,Danila,,1,,5/9/2022 11:48
daphne,,Daphne,,1,,5/9/2022 11:48
dareia,,Dareia,,1,,5/9/2022 11:48
daria,,Daria,,1,,5/9/2022 11:48
darian,,Darian,,1,,5/9/2022 11:48
debora,,Debora,,1,,5/9/2022 11:48
delfina,,Delfina,,1,,5/9/2022 11:48
delia,,Delia,,1,,5/9/2022 11:48
delta,,Delta,,1,,5/9/2022 11:48
demeter,,Demeter,,1,,5/9/2022 11:48
demetra,,Demetra,,1,,5/9/2022 11:48
demetria,,Demetria,,1,,5/9/2022 11:48
demi,,Demi,,1,,5/9/2022 11:48
desdemona,,Desdemona,,1,,5/9/2022 11:48
desideria,,Desideria,,1,,5/9/2022 11:48
despina,,Despina,,1,,5/9/2022 11:48
despoina,,Despoina,,1,,5/9/2022 11:48
diamanta,,Diamanta,,1,,5/9/2022 11:48
diamantina,,Diamantina,,1,,5/9/2022 11:48
diamanto,,Diamanto,,1,,5/9/2022 11:48
diana,,Diana,,1,,5/9/2022 11:48
diandra,,Diandra,,1,,5/9/2022 11:48
diantha,,Diantha,,1,,5/9/2022 11:48
dido,,Dido,,1,,5/9/2022 11:48
diletta,,Diletta,,1,,5/9/2022 11:48
dimi,,Dimi,,1,,5/9/2022 11:48
dimitra,,Dimitra,,1,,5/9/2022 11:48
dina,,Dina,,1,,5/9/2022 11:48
dione,,Dione,,1,,5/9/2022 11:48
dionisia,,Dionisia,,1,,5/9/2022 11:48
dionne,,Dionne,,1,,5/9/2022 11:48
dionysia,,Dionysia,,1,,5/9/2022 11:48
domenica,,Domenica,,1,,5/9/2022 11:48
domitilla,,Domitilla,,1,,5/9/2022 11:48
domna,,Domna,,1,,5/9/2022 11:48
donata,,Donata,,1,,5/9/2022 11:48
donatella,,Donatella,,1,,5/9/2022 11:48
dora,,Dora,,1,,5/9/2022 11:48
dorcas,,Dorcas,,1,,5/9/2022 11:48
doretta,,Doretta,,1,,5/9/2022 11:48
dorian,,Dorian,,1,,5/9/2022 11:48
dorinda,,Dorinda,,1,,5/9/2022 11:48
doris,,Doris,,1,,5/9/2022 11:48
dorotea,,Dorotea,,1,,5/9/2022 11:48
dorothea,,Dorothea,,1,,5/9/2022 11:48
dorothy,,Dorothy,,1,,5/9/2022 11:48
dree,,Dree,,1,,5/9/2022 11:48
echo,,Echo,,1,,5/9/2022 11:48
edda,,Edda,,1,,5/9/2022 11:48
edmonda,,Edmonda,,1,,5/9/2022 11:48
edvige,,Edvige,,1,,5/9/2022 11:48
effie,,Effie,,1,,5/9/2022 11:48
effimia,,Effimia,,1,,5/9/2022 11:48
effrosyni,,Effrosyni,,1,,5/9/2022 11:48
effy,,Effy,,1,,5/9/2022 11:48
efpraxia,,Efpraxia,,1,,5/9/2022 11:48
efterpi,,Efterpi,,1,,5/9/2022 11:48
efthalia,,Efthalia,,1,,5/9/2022 11:48
efthimia,,Efthimia,,1,,5/9/2022 11:48
eftychia,,Eftychia,,1,,5/9/2022 11:48
eirene,,Eirene,,1,,5/9/2022 11:48
eirini,,Eirini,,1,,5/9/2022 11:48
ekaterini,,Ekaterini,,1,,5/9/2022 11:48
elara,,Elara,,1,,5/9/2022 11:48
elda,,Elda,,1,,5/9/2022 11:48
electa,,Electa,,1,,5/9/2022 11:48
electra,,Electra,,1,,5/9/2022 11:48
eleftheria,,Eleftheria,,1,,5/9/2022 11:48
elektra,,Elektra,,1,,5/9/2022 11:48
elena,,Elena,,1,,5/9/2022 11:48
eleni,,Eleni,,1,,5/9/2022 11:48
eleonora,,Eleonora,,1,,5/9/2022 11:48
elettra,,Elettra,,1,,5/9/2022 11:48
eleusine,,Eleusine,,1,,5/9/2022 11:48
elexis,,Elexis,,1,,5/9/2022 11:48
elia,,Elia,,1,,5/9/2022 11:48
eliana,,Eliana,,1,,5/9/2022 11:48
eliane,,Eliane,,1,,5/9/2022 11:48
elidi,,Elidi,,1,,5/9/2022 11:48
elisa,,Elisa,,1,,5/9/2022 11:48
elisabetta,,Elisabetta,,1,,5/9/2022 11:48
elisavet,,Elisavet,,1,,5/9/2022 11:48
elleni,,Elleni,,1,,5/9/2022 11:48
elli,,Elli,,1,,5/9/2022 11:48
eloisa,,Eloisa,,1,,5/9/2022 11:48
eloisia,,Eloisia,,1,,5/9/2022 11:48
elpida,,Elpida,,1,,5/9/2022 11:48
elsa,,Elsa,,1,,5/9/2022 11:48
elvia,,Elvia,,1,,5/9/2022 11:48
elvira,,Elvira,,1,,5/9/2022 11:48
emanuela,,Emanuela,,1,,5/9/2022 11:48
emilia,,Emilia,,1,,5/9/2022 11:48
emiliana,,Emiliana,,1,,5/9/2022 11:48
emily,,Emily,,1,,5/9/2022 11:48
emma,,Emma,,1,,5/9/2022 11:48
enrica,,Enrica,,1,,5/9/2022 11:48
enrichetta,,Enrichetta,,1,,5/9/2022 11:48
eos,,Eos,,1,,5/9/2022 11:48
epiphany,,Epiphany,,1,,5/9/2022 11:48
ereni,,Ereni,,1,,5/9/2022 11:48
erica,,Erica,,1,,5/9/2022 11:48
erika,,Erika,,1,,5/9/2022 11:48
ermelinda,,Ermelinda,,1,,5/9/2022 11:48
ermenegilda,,Ermenegilda,,1,,5/9/2022 11:48
erminia,,Erminia,,1,,5/9/2022 11:48
ernesta,,Ernesta,,1,,5/9/2022 11:48
ernestina,,Ernestina,,1,,5/9/2022 11:48
ersilia,,Ersilia,,1,,5/9/2022 11:48
ester,,Ester,,1,,5/9/2022 11:48
eudora,,Eudora,,1,,5/9/2022 11:48
eufemia,,Eufemia,,1,,5/9/2022 11:48
eugenia,,Eugenia,,1,,5/9/2022 11:48
eugenie,,Eugenie,,1,,5/9/2022 11:48
eulala,,Eulala,,1,,5/9/2022 11:48
eulalia,,Eulalia,,1,,5/9/2022 11:48
eunice,,Eunice,,1,,5/9/2022 11:48
euphemia,,Euphemia,,1,,5/9/2022 11:48
eurydice,,Eurydice,,1,,5/9/2022 11:48
eustacia,,Eustacia,,1,,5/9/2022 11:48
eva,,Eva,,1,,5/9/2022 11:48
evadne,,Evadne,,1,,5/9/2022 11:48
evangelia,,Evangelia,,1,,5/9/2022 11:48
evangeline,,Evangeline,,1,,5/9/2022 11:48
evanthe,,Evanthe,,1,,5/9/2022 11:48
evanthia,,Evanthia,,1,,5/9/2022 11:48
evathia,,Evathia,,1,,5/9/2022 11:48
evdokia,,Evdokia,,1,,5/9/2022 11:48
evelina,,Evelina,,1,,5/9/2022 11:48
evgenia,,Evgenia,,1,,5/9/2022 11:48
evi,,Evi,,1,,5/9/2022 11:48
evridiki,,Evridiki,,1,,5/9/2022 11:48
fabia,,Fabia,,1,,5/9/2022 11:48
fabiana,,Fabiana,,1,,5/9/2022 11:48
fabiola,,Fabiola,,1,,5/9/2022 11:48
fabrizia,,Fabrizia,,1,,5/9/2022 11:48
fantasia,,Fantasia,,1,,5/9/2022 11:48
fausta,,Fausta,,1,,5/9/2022 11:48
faustina,,Faustina,,1,,5/9/2022 11:48
febe,,Febe,,1,,5/9/2022 11:48
federica,,Federica,,1,,5/9/2022 11:48
fedora,,Fedora,,1,,5/9/2022 11:48
felicia,,Felicia,,1,,5/9/2022 11:48
feliciana,,Feliciana,,1,,5/9/2022 11:48
felicita,,Felicita,,1,,5/9/2022 11:48
ferdinanda,,Ferdinanda,,1,,5/9/2022 11:48
fernanda,,Fernanda,,1,,5/9/2022 11:48
fevronia,,Fevronia,,1,,5/9/2022 11:48
fiamma,,Fiamma,,1,,5/9/2022 11:48
fiammetta,,Fiammetta,,1,,5/9/2022 11:48
filippa,,Filippa,,1,,5/9/2022 11:48
filomena,,Filomena,,1,,5/9/2022 11:48
fina,,Fina,,1,,5/9/2022 11:48
fioralba,,Fioralba,,1,,5/9/2022 11:48
fiore,,Fiore,,1,,5/9/2022 11:48
fiorella,,Fiorella,,1,,5/9/2022 11:48
fiorenza,,Fiorenza,,1,,5/9/2022 11:48
flaminia,,Flaminia,,1,,5/9/2022 11:48
flavia,,Flavia,,1,,5/9/2022 11:48
flaviana,,Flaviana,,1,,5/9/2022 11:48
flora,,Flora,,1,,5/9/2022 11:48
floriana,,Floriana,,1,,5/9/2022 11:48
fortunata,,Fortunata,,1,,5/9/2022 11:48
foteini,,Foteini,,1,,5/9/2022 11:48
fotini,,Fotini,,1,,5/9/2022 11:48
franca,,Franca,,1,,5/9/2022 11:48
francesca,,Francesca,,1,,5/9/2022 11:48
francesca pia,,Francesca Pia,,1,,5/9/2022 11:48
fulvia,,Fulvia,,1,,5/9/2022 11:48
gabriela,,Gabriela,,1,,5/9/2022 11:48
gabriella,,Gabriella,,1,,5/9/2022 11:48
gaetana,,Gaetana,,1,,5/9/2022 11:48
gaia,,Gaia,,1,,5/9/2022 11:48
galatea,,Galatea,,1,,5/9/2022 11:48
galen,,Galen,,1,,5/9/2022 11:48
galilea,,Galilea,,1,,5/9/2022 11:48
galini,,Galini,,1,,5/9/2022 11:48
gelsomina,,Gelsomina,,1,,5/9/2022 11:48
geltrude,,Geltrude,,1,,5/9/2022 11:48
gemma,,Gemma,,1,,5/9/2022 11:48
genoveffa,,Genoveffa,,1,,5/9/2022 11:48
georgia,,Georgia,,1,,5/9/2022 11:48
gerarda,,Gerarda,,1,,5/9/2022 11:48
germana,,Germana,,1,,5/9/2022 11:48
gessica,,Gessica,,1,,5/9/2022 11:48
gia,,Gia,,1,,5/9/2022 11:48
giacinta,,Giacinta,,1,,5/9/2022 11:48
giacoma,,Giacoma,,1,,5/9/2022 11:48
giacomina,,Giacomina,,1,,5/9/2022 11:48
giada,,Giada,,1,,5/9/2022 11:48
gianna,,Gianna,,1,,5/9/2022 11:48
giannina,,Giannina,,1,,5/9/2022 11:48
gilberta,,Gilberta,,1,,5/9/2022 11:48
gilda,,Gilda,,1,,5/9/2022 11:48
gina,,Gina,,1,,5/9/2022 11:48
ginevra,,Ginevra,,1,,5/9/2022 11:48
gioconda,,Gioconda,,1,,5/9/2022 11:48
gioia,,Gioia,,1,,5/9/2022 11:48
giorgia,,Giorgia,,1,,5/9/2022 11:48
giorgina,,Giorgina,,1,,5/9/2022 11:48
giosetta,,Giosetta,,1,,5/9/2022 11:48
giovanna,,Giovanna,,1,,5/9/2022 11:48
giovannetta,,Giovannetta,,1,,5/9/2022 11:48
girna,,Girna,,1,,5/9/2022 11:48
gisella,,Gisella,,1,,5/9/2022 11:48
giuditta,,Giuditta,,1,,5/9/2022 11:48
giulia,,Giulia,,1,,5/9/2022 11:48
giuliana,,Giuliana,,1,,5/9/2022 11:48
giulietta,,Giulietta,,1,,5/9/2022 11:48
giuseppa,,Giuseppa,,1,,5/9/2022 11:48
giuseppina,,Giuseppina,,1,,5/9/2022 11:48
giusi,,Giusi,,1,,5/9/2022 11:48
giustina,,Giustina,,1,,5/9/2022 11:48
giusy,,Giusy,,1,,5/9/2022 11:48
gloria,,Gloria,,1,,5/9/2022 11:48
glykeria,,Glykeria,,1,,5/9/2022 11:48
grazia,,Grazia,,1,,5/9/2022 11:48
graziana,,Graziana,,1,,5/9/2022 11:48
graziella,,Graziella,,1,,5/9/2022 11:48
gregoria,,Gregoria,,1,,5/9/2022 11:48
greta,,Greta,,1,,5/9/2022 11:48
halcyon,,Halcyon,,1,,5/9/2022 11:48
hali,,Hali,,1,,5/9/2022 11:48
haris,,Haris,,1,,5/9/2022 11:48
harmonia,,Harmonia,,1,,5/9/2022 11:48
harmony,,Harmony,,1,,5/9/2022 11:48
hebe,,Hebe,,1,,5/9/2022 11:48
hecuba,,Hecuba,,1,,5/9/2022 11:48
helen,,Helen,,1,,5/9/2022 11:48
helena,,Helena,,1,,5/9/2022 11:48
helia,,Helia,,1,,5/9/2022 11:48
hera,,Hera,,1,,5/9/2022 11:48
hermia,,Hermia,,1,,5/9/2022 11:48
hermione,,Hermione,,1,,5/9/2022 11:48
hero,,Hero,,1,,5/9/2022 11:48
hestia,,Hestia,,1,,5/9/2022 11:48
hilary,,Hilary,,1,,5/9/2022 11:48
hillary,,Hillary,,1,,5/9/2022 11:48
hyacinth,,Hyacinth,,1,,5/9/2022 11:48
hyacinthe,,Hyacinthe,,1,,5/9/2022 11:48
hyacynthe,,Hyacynthe,,1,,5/9/2022 11:48
ianthe,,Ianthe,,1,,5/9/2022 11:48
ida,,Ida,,1,,5/9/2022 11:48
ilaria,,Ilaria,,1,,5/9/2022 11:48
ilary,,Ilary,,1,,5/9/2022 11:48
ilda,,Ilda,,1,,5/9/2022 11:48
ileana,,Ileana,,1,,5/9/2022 11:48
ilena,,Ilena,,1,,5/9/2022 11:48
