Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Hanari,,1,,5/27/2024 15:40
,,Hanasato,,1,,5/27/2024 15:40
,,Hanayu,,1,,5/27/2024 15:40
,,Hane,,1,,5/27/2024 15:40
,,Hanoko,,1,,5/27/2024 15:40
,,Hanon,,1,,5/27/2024 15:40
,,Haon,,1,,5/27/2024 15:40
,,Haori,,1,,5/27/2024 15:40
,,Hare,,1,,5/27/2024 15:40
,,Hareko,,1,,5/27/2024 15:40
,,Haru,,1,,5/27/2024 15:40
,,Harua,,1,,5/27/2024 15:40
,,Harue,,1,,5/27/2024 15:40
,,Haruhi,,1,,5/27/2024 15:40
,,Haruki,,1,,5/27/2024 15:40
,,Haruko,,1,,5/27/2024 15:40
,,Harumi,,1,,5/27/2024 15:40
,,Haruna,,1,,5/27/2024 15:40
,,Harune,,1,,5/27/2024 15:40
,,Haruno,,1,,5/27/2024 15:40
,,Haruse,,1,,5/27/2024 15:40
,,Haruyo,,1,,5/27/2024 15:40
,,Hasu,,1,,5/27/2024 15:40
,,Hasumi,,1,,5/27/2024 15:40
,,Hatsu,,1,,5/27/2024 15:40
,,Hatsue,,1,,5/27/2024 15:40
,,Hatsuka,,1,,5/27/2024 15:40
,,Hatsuki,,1,,5/27/2024 15:40
,,Hatsuko,,1,,5/27/2024 15:40
,,Hatsumi,,1,,5/27/2024 15:40
,,Hatsumomo,,1,,5/27/2024 15:40
,,Hatsune,,1,,5/27/2024 15:40
,,Hatsuno,,1,,5/27/2024 15:40
,,Hatsuyuki,,1,,5/27/2024 15:40
,,Haya,,1,,5/27/2024 15:40
,,Hayami,,1,,5/27/2024 15:40
,,Hayase,,1,,5/27/2024 15:40
,,Hayate,,1,,5/27/2024 15:40
,,Hayuki,,1,,5/27/2024 15:40
,,Hazuki,,1,,5/27/2024 15:40
,,Hazumi,,1,,5/27/2024 15:40
,,Hekima,,1,,5/27/2024 15:40
,,Hibari,,1,,5/27/2024 15:40
,,Hibiki,,1,,5/27/2024 15:40
,,Hidamari,,1,,5/27/2024 15:40
,,Hide,,1,,5/27/2024 15:40
,,Hideko,,1,,5/27/2024 15:40
,,Hifumi,,1,,5/27/2024 15:40
,,Hii,,1,,5/27/2024 15:40
,,Hiiro,,1,,5/27/2024 15:40
,,Hijiri,,1,,5/27/2024 15:40
,,Hika,,1,,5/27/2024 15:40
,,Hikari,,1,,5/27/2024 15:40
,,Hikaru,,1,,5/27/2024 15:40
,,Hima,,1,,5/27/2024 15:40
,,Himawari,,1,,5/27/2024 15:40
,,Himeka,,1,,5/27/2024 15:40
,,Himeko,,1,,5/27/2024 15:40
,,Himena,,1,,5/27/2024 15:40
,,Himiko,,1,,5/27/2024 15:40
,,Hinagi,,1,,5/27/2024 15:40
,,Hinaho,,1,,5/27/2024 15:40
,,Hinako,,1,,5/27/2024 15:40
,,Hinane,,1,,5/27/2024 15:40
,,Hinano,,1,,5/27/2024 15:40
,,Hinari,,1,,5/27/2024 15:40
,,Hinoki,,1,,5/27/2024 15:40
,,Hiori,,1,,5/27/2024 15:40
,,Hiratsuka,,1,,5/27/2024 15:40
,,Hiriko,,1,,5/27/2024 15:40
,,Hiro,,1,,5/27/2024 15:40
,,Hiroe,,1,,5/27/2024 15:40
,,Hiroka,,1,,5/27/2024 15:40
,,Hiroko,,1,,5/27/2024 15:40
,,Hiromi,,1,,5/27/2024 15:40
,,Hiromu,,1,,5/27/2024 15:40
,,Hiroyo,,1,,5/27/2024 15:40
,,Hisa,,1,,5/27/2024 15:40
,,Hisae,,1,,5/27/2024 15:40
,,Hisako,,1,,5/27/2024 15:40
,,Hisano,,1,,5/27/2024 15:40
,,Hisaya,,1,,5/27/2024 15:40
,,Hisayo,,1,,5/27/2024 15:40
,,Hisoka,,1,,5/27/2024 15:40
,,Hitomi,,1,,5/27/2024 15:40
,,Hiyoko,,1,,5/27/2024 15:40
,,Hodzuki,,1,,5/27/2024 15:40
,,Hodzumi,,1,,5/27/2024 15:40
,,Hoho,,1,,5/27/2024 15:40
,,Hoko,,1,,5/27/2024 15:40
,,Homare,,1,,5/27/2024 15:40
,,Homura,,1,,5/27/2024 15:40
,,Hona,,1,,5/27/2024 15:40
,,Honami,,1,,5/27/2024 15:40
,,Honatsu,,1,,5/27/2024 15:40
,,Hono,,1,,5/27/2024 15:40
,,Honomi,,1,,5/27/2024 15:40
,,Honori,,1,,5/27/2024 15:40
,,Hoshi,,1,,5/27/2024 15:40
,,Hoshiko,,1,,5/27/2024 15:40
,,Hoshimi,,1,,5/27/2024 15:40
,,Hotaru,,1,,5/27/2024 15:40
,,Hotomi,,1,,5/27/2024 15:40
,,Hotori,,1,,5/27/2024 15:40
,,Houko,,1,,5/27/2024 15:40
,,Humiya,,1,,5/27/2024 15:40
,,Ibu,,1,,5/27/2024 15:40
,,Ibuki,,1,,5/27/2024 15:40
,,Ichi,,1,,5/27/2024 15:40
,,Ichie,,1,,5/27/2024 15:40
,,Ichigo,,1,,5/27/2024 15:40
,,Ichiha,,1,,5/27/2024 15:40
,,Ichiko,,1,,5/27/2024 15:40
,,Ichino,,1,,5/27/2024 15:40
,,Ichiru,,1,,5/27/2024 15:40
,,Ichiyo,,1,,5/27/2024 15:40
,,Ichiyou,,1,,5/27/2024 15:40
,,Idzumi,,1,,5/27/2024 15:40
,,Iku,,1,,5/27/2024 15:40
,,Ikue,,1,,5/27/2024 15:40
,,Ikuko,,1,,5/27/2024 15:40
,,Ikumi,,1,,5/27/2024 15:40
,,Ikuyo,,1,,5/27/2024 15:40
,,Ima,,1,,5/27/2024 15:40
,,Imari,,1,,5/27/2024 15:40
,,Ine,,1,,5/27/2024 15:40
,,Inori,,1,,5/27/2024 15:40
,,Io,,1,,5/27/2024 15:40
,,Iori,,1,,5/27/2024 15:40
,,Iro,,1,,5/27/2024 15:40
,,Iroha,,1,,5/27/2024 15:40
,,Isamu,,1,,5/27/2024 15:40
,,Isara,,1,,5/27/2024 15:40
,,Isuzu,,1,,5/27/2024 15:40
,,Ito,,1,,5/27/2024 15:40
,,Itoko,,1,,5/27/2024 15:40
,,Itsuha,,1,,5/27/2024 15:40
,,Itsuka,,1,,5/27/2024 15:40
,,Itsuki,,1,,5/27/2024 15:40
,,Itsuko,,1,,5/27/2024 15:40
,,Itsumi,,1,,5/27/2024 15:40
,,Iwa,,1,,5/27/2024 15:40
,,Iyo,,1,,5/27/2024 15:40
,,Izanami,,1,,5/27/2024 15:40
,,Izumi,,1,,5/27/2024 15:40
,,Jin,,1,,5/27/2024 15:40
,,Jitsuko,,1,,5/27/2024 15:40
,,Jona,,1,,5/27/2024 15:40
,,Juka,,1,,5/27/2024 15:40
,,Jun,,1,,5/27/2024 15:40
,,Junko,,1,,5/27/2024 15:40
,,Junna,,1,,5/27/2024 15:40
,,Juri,,1,,5/27/2024 15:40
,,Kadzu,,1,,5/27/2024 15:40
,,Kadzuki,,1,,5/27/2024 15:40
,,Kae,,1,,5/27/2024 15:40
,,Kaede,,1,,5/27/2024 15:40
,,Kaen,,1,,5/27/2024 15:40
,,Kagami,,1,,5/27/2024 15:40
,,Kagerou,,1,,5/27/2024 15:40
,,Kagome,,1,,5/27/2024 15:40
,,Kagura,,1,,5/27/2024 15:40
,,Kahori,,1,,5/27/2024 15:40
,,Kahoru,,1,,5/27/2024 15:40
,,Kahoruko,,1,,5/27/2024 15:40
,,Kai,,1,,5/27/2024 15:40
,,Kaida,,1,,5/27/2024 15:40
,,Kairi,,1,,5/27/2024 15:40
,,Kaiya,,1,,5/27/2024 15:40
,,Kaiyo,,1,,5/27/2024 15:40
,,Kaju,,1,,5/27/2024 15:40
,,Kakeru,,1,,5/27/2024 15:40
,,Kako,,1,,5/27/2024 15:40
,,Kame,,1,,5/27/2024 15:40
,,Kameko,,1,,5/27/2024 15:40
,,Kameyo,,1,,5/27/2024 15:40
,,Kami,,1,,5/27/2024 15:40
,,Kamiko,,1,,5/27/2024 15:40
,,Kamui,,1,,5/27/2024 15:40
,,Kana,,1,,5/27/2024 15:40
,,Kanade,,1,,5/27/2024 15:40
,,Kanae,,1,,5/27/2024 15:40
,,Kanaha,,1,,5/27/2024 15:40
,,Kanako,,1,,5/27/2024 15:40
,,Kaname,,1,,5/27/2024 15:40
,,Kanami,,1,,5/27/2024 15:40
,,Kanao,,1,,5/27/2024 15:40
,,Kanata,,1,,5/27/2024 15:40
,,Kanatsu,,1,,5/27/2024 15:40
,,Kanna,,1,,5/27/2024 15:40
,,Kano,,1,,5/27/2024 15:40
,,Kanoha,,1,,5/27/2024 15:40
,,Kanoko,,1,,5/27/2024 15:40
,,Kanra,,1,,5/27/2024 15:40
,,Kaori,,1,,5/27/2024 15:40
,,Kaoru,,1,,5/27/2024 15:40
,,Kaoruko,,1,,5/27/2024 15:40
,,Karen,,1,,5/27/2024 15:40
,,Karika,,1,,5/27/2024 15:40
,,Karina,,1,,5/27/2024 15:40
,,Kasane,,1,,5/27/2024 15:40
,,Kasuga,,1,,5/27/2024 15:40
,,Kasumi,,1,,5/27/2024 15:40
,,Kata,,1,,5/27/2024 15:40
,,Katana,,1,,5/27/2024 15:40
,,Katsu,,1,,5/27/2024 15:40
,,Katsuki,,1,,5/27/2024 15:40
,,Katsuko,,1,,5/27/2024 15:40
,,Katsumi,,1,,5/27/2024 15:40
,,Katsura,,1,,5/27/2024 15:40
,,Kawai,,1,,5/27/2024 15:40
,,Kaya,,1,,5/27/2024 15:40
,,Kayako,,1,,5/27/2024 15:40
,,Kayana,,1,,5/27/2024 15:40
,,Kayano,,1,,5/27/2024 15:40
,,Kayo,,1,,5/27/2024 15:40
,,Kayoko,,1,,5/27/2024 15:40
,,Kayono,,1,,5/27/2024 15:40
,,Kazane,,1,,5/27/2024 15:40
,,Kazari,,1,,5/27/2024 15:40
,,Kazashi,,1,,5/27/2024 15:40
,,Kazu,,1,,5/27/2024 15:40
,,Kazue,,1,,5/27/2024 15:40
,,Kazuha,,1,,5/27/2024 15:40
,,Kazuko,,1,,5/27/2024 15:40
,,Kazumi,,1,,5/27/2024 15:40
,,Kazusa,,1,,5/27/2024 15:40
,,Kazuyo,,1,,5/27/2024 15:40
,,Kei,,1,,5/27/2024 15:40
,,Keiki,,1,,5/27/2024 15:40
,,Keiko,,1,,5/27/2024 15:40
,,Keina,,1,,5/27/2024 15:40
,,Keito,,1,,5/27/2024 15:40
,,Keomi,,1,,5/27/2024 15:40
,,Kiaria,,1,,5/27/2024 15:40
,,Kichi,,1,,5/27/2024 15:40
,,Kichiragi,,1,,5/27/2024 15:40
,,Kie,,1,,5/27/2024 15:40
,,Kiho,,1,,5/27/2024 15:40
,,Kii,,1,,5/27/2024 15:40
,,Kiiko,,1,,5/27/2024 15:40
,,Kiki,,1,,5/27/2024 15:40
,,Kikika,,1,,5/27/2024 15:40
,,Kikka,,1,,5/27/2024 15:40
,,Kikko,,1,,5/27/2024 15:40
,,Kiko,,1,,5/27/2024 15:40
,,Kiku,,1,,5/27/2024 15:40
,,Kikue,,1,,5/27/2024 15:40
,,Kikuko,,1,,5/27/2024 15:40
,,Kikuno,,1,,5/27/2024 15:40
,,Kikyo,,1,,5/27/2024 15:40
,,Kikyou,,1,,5/27/2024 15:40
,,Kimi,,1,,5/27/2024 15:40
,,Kimika,,1,,5/27/2024 15:40
,,Kimiko,,1,,5/27/2024 15:40
,,Kimino,,1,,5/27/2024 15:40
,,Kimiyo,,1,,5/27/2024 15:40
,,Kimmi,,1,,5/27/2024 15:40
,,Kin,,1,,5/27/2024 15:40
,,Kina,,1,,5/27/2024 15:40
,,Kinari,,1,,5/27/2024 15:40
,,Kinu,,1,,5/27/2024 15:40
,,Kinuko,,1,,5/27/2024 15:40
,,Kinusa,,1,,5/27/2024 15:40
,,Kio,,1,,5/27/2024 15:40
,,Kioka,,1,,5/27/2024 15:40
,,Kioko,,1,,5/27/2024 15:40
,,Kira,,1,,5/27/2024 15:40
,,Kirara,,1,,5/27/2024 15:40
,,Kirari,,1,,5/27/2024 15:40
,,Kiri,,1,,5/27/2024 15:40
,,Kirika,,1,,5/27/2024 15:40
,,Kiriko,,1,,5/27/2024 15:40
,,Kirino,,1,,5/27/2024 15:40
,,Kirumi,,1,,5/27/2024 15:40
,,Kisaki,,1,,5/27/2024 15:40
,,Kisara,,1,,5/27/2024 15:40
,,Kiseki,,1,,5/27/2024 15:40
,,Kishi,,1,,5/27/2024 15:40
,,Kita,,1,,5/27/2024 15:40
,,Kitiara,,1,,5/27/2024 15:40
,,Kiwa,,1,,5/27/2024 15:40
,,Kiyo,,1,,5/27/2024 15:40
,,Kiyoe,,1,,5/27/2024 15:40
,,Kiyoka,,1,,5/27/2024 15:40
,,Kiyoko,,1,,5/27/2024 15:40
,,Kiyomi,,1,,5/27/2024 15:40
,,Kiyoshi,,1,,5/27/2024 15:40
,,Kizuna,,1,,5/27/2024 15:40
,,Ko,,1,,5/27/2024 15:40
,,Koaki,,1,,5/27/2024 15:40
,,Koemi,,1,,5/27/2024 15:40
,,Kofue,,1,,5/27/2024 15:40
,,Koge,,1,,5/27/2024 15:40
,,Kohaku,,1,,5/27/2024 15:40
,,Kohana,,1,,5/27/2024 15:40
,,Kohina,,1,,5/27/2024 15:40
,,Koi,,1,,5/27/2024 15:40
,,Koko,,1,,5/27/2024 15:40
,,Kokoa,,1,,5/27/2024 15:40
,,Kokomi,,1,,5/27/2024 15:40
,,Kokone,,1,,5/27/2024 15:40
,,Kokoro,,1,,5/27/2024 15:40
,,Komachi,,1,,5/27/2024 15:40
,,Komakata,,1,,5/27/2024 15:40
,,Komaki,,1,,5/27/2024 15:40
,,Komako,,1,,5/27/2024 15:40
,,Komari,,1,,5/27/2024 15:40
,,Komaru,,1,,5/27/2024 15:40
,,Kome,,1,,5/27/2024 15:40
,,Komi,,1,,5/27/2024 15:40
,,Komichi,,1,,5/27/2024 15:40
,,Komugi,,1,,5/27/2024 15:40
,,Kona,,1,,5/27/2024 15:40
,,Konami,,1,,5/27/2024 15:40
,,Konatsu,,1,,5/27/2024 15:40
,,Kono,,1,,5/27/2024 15:40
,,Konoha,,1,,5/27/2024 15:40
,,Konomi,,1,,5/27/2024 15:40
,,Koruri,,1,,5/27/2024 15:40
,,Kosuke,,1,,5/27/2024 15:40
,,Kosumo,,1,,5/27/2024 15:40
,,Kosuzu,,1,,5/27/2024 15:40
,,Koto,,1,,5/27/2024 15:40
,,Kotobuki,,1,,5/27/2024 15:40
,,Kotoe,,1,,5/27/2024 15:40
