Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
heremias,,Heremias,,1,,5/9/2022 11:48
hermes,,Hermes,,1,,5/9/2022 11:48
hero,,Hero,,1,,5/9/2022 11:48
hesperos,,Hesperos,,1,,5/9/2022 11:48
hieremias,,Hieremias,,1,,5/9/2022 11:48
hieronymos,,Hieronymos,,1,,5/9/2022 11:48
hilarion,,Hilarion,,1,,5/9/2022 11:48
hilary,,Hilary,,1,,5/9/2022 11:48
hippolytos,,Hippolytos,,1,,5/9/2022 11:48
homer,,Homer,,1,,5/9/2022 11:48
homeros,,Homeros,,1,,5/9/2022 11:48
icarus,,Icarus,,1,,5/9/2022 11:48
ignatios,,Ignatios,,1,,5/9/2022 11:48
ilya,,Ilya,,1,,5/9/2022 11:48
indigo,,Indigo,,1,,5/9/2022 11:48
isidore,,Isidore,,1,,5/9/2022 11:48
isidorios,,Isidorios,,1,,5/9/2022 11:48
isiforos,,Isiforos,,1,,5/9/2022 11:48
janus,,Janus,,1,,5/9/2022 11:48
jase,,Jase,,1,,5/9/2022 11:48
jason,,Jason,,1,,5/9/2022 11:48
jeno,,Jeno,,1,,5/9/2022 11:48
jerome,,Jerome,,1,,5/9/2022 11:48
jonas,,Jonas,,1,,5/9/2022 11:48
judas,,Judas,,1,,5/9/2022 11:48
kastas,,Kastas,,1,,5/9/2022 11:48
konstantinos,,Konstantinos,,1,,5/9/2022 11:48
kostas,,Kostas,,1,,5/9/2022 11:48
kostis,,Kostis,,1,,5/9/2022 11:48
kristopher,,Kristopher,,1,,5/9/2022 11:48
lafcadio,,Lafcadio,,1,,5/9/2022 11:48
lazarus,,Lazarus,,1,,5/9/2022 11:48
leander,,Leander,,1,,5/9/2022 11:48
leandros,,Leandros,,1,,5/9/2022 11:48
leon,,Leon,,1,,5/9/2022 11:48
leonidas,,Leonidas,,1,,5/9/2022 11:48
leonides,,Leonides,,1,,5/9/2022 11:48
leontios,,Leontios,,1,,5/9/2022 11:48
leviticus,,Leviticus,,1,,5/9/2022 11:48
lex,,Lex,,1,,5/9/2022 11:48
lexus,,Lexus,,1,,5/9/2022 11:48
linus,,Linus,,1,,5/9/2022 11:48
loucas,,Loucas,,1,,5/9/2022 11:48
loukas,,Loukas,,1,,5/9/2022 11:48
lucais,,Lucais,,1,,5/9/2022 11:48
lukas,,Lukas,,1,,5/9/2022 11:48
luke,,Luke,,1,,5/9/2022 11:48
lukus,,Lukus,,1,,5/9/2022 11:48
lyric,,Lyric,,1,,5/9/2022 11:48
lysander,,Lysander,,1,,5/9/2022 11:48
lysandros,,Lysandros,,1,,5/9/2022 11:48
macarius,,Macarius,,1,,5/9/2022 11:48
markos,,Markos,,1,,5/9/2022 11:48
mattathias,,Mattathias,,1,,5/9/2022 11:48
matthaios,,Matthaios,,1,,5/9/2022 11:48
matthaiso,,Matthaiso,,1,,5/9/2022 11:48
matthias,,Matthias,,1,,5/9/2022 11:48
maximos,,Maximos,,1,,5/9/2022 11:48
mimis,,Mimis,,1,,5/9/2022 11:48
mitros,,Mitros,,1,,5/9/2022 11:48
mitsos,,Mitsos,,1,,5/9/2022 11:48
moisis,,Moisis,,1,,5/9/2022 11:48
moris,,Moris,,1,,5/9/2022 11:48
morpheus,,Morpheus,,1,,5/9/2022 11:48
moyses,,Moyses,,1,,5/9/2022 11:48
myron,,Myron,,1,,5/9/2022 11:48
napoleon,,Napoleon,,1,,5/9/2022 11:48
narcissus,,Narcissus,,1,,5/9/2022 11:48
neander,,Neander,,1,,5/9/2022 11:48
nectarios,,Nectarios,,1,,5/9/2022 11:48
nemo,,Nemo,,1,,5/9/2022 11:48
nereus,,Nereus,,1,,5/9/2022 11:48
nestor,,Nestor,,1,,5/9/2022 11:48
nicholas,,Nicholas,,1,,5/9/2022 11:48
nico,,Nico,,1,,5/9/2022 11:48
nicodemus,,Nicodemus,,1,,5/9/2022 11:48
nicomedes,,Nicomedes,,1,,5/9/2022 11:48
nikasios,,Nikasios,,1,,5/9/2022 11:48
nike,,Nike,,1,,5/9/2022 11:48
nikolas,,Nikolas,,1,,5/9/2022 11:48
nikos,,Nikos,,1,,5/9/2022 11:48
nikostratos,,Nikostratos,,1,,5/9/2022 11:48
nile,,Nile,,1,,5/9/2022 11:48
oceanus,,Oceanus,,1,,5/9/2022 11:48
odysseus,,Odysseus,,1,,5/9/2022 11:48
oedipus,,Oedipus,,1,,5/9/2022 11:48
olimpio,,Olimpio,,1,,5/9/2022 11:48
olympos,,Olympos,,1,,5/9/2022 11:48
orestes,,Orestes,,1,,5/9/2022 11:48
orion,,Orion,,1,,5/9/2022 11:48
orpheus,,Orpheus,,1,,5/9/2022 11:48
osias,,Osias,,1,,5/9/2022 11:48
ozias,,Ozias,,1,,5/9/2022 11:48
pan,,Pan,,1,,5/9/2022 11:48
panos,,Panos,,1,,5/9/2022 11:48
parthenios,,Parthenios,,1,,5/9/2022 11:48
pelagios,,Pelagios,,1,,5/9/2022 11:48
pello,,Pello,,1,,5/9/2022 11:48
pericles,,Pericles,,1,,5/9/2022 11:48
perseus,,Perseus,,1,,5/9/2022 11:48
peter,,Peter,,1,,5/9/2022 11:48
philadelphia,,Philadelphia,,1,,5/9/2022 11:48
philander,,Philander,,1,,5/9/2022 11:48
philemon,,Philemon,,1,,5/9/2022 11:48
philip,,Philip,,1,,5/9/2022 11:48
phillip,,Phillip,,1,,5/9/2022 11:48
philo,,Philo,,1,,5/9/2022 11:48
philomon,,Philomon,,1,,5/9/2022 11:48
phoebus,,Phoebus,,1,,5/9/2022 11:48
phoenix,,Phoenix,,1,,5/9/2022 11:48
phyllon,,Phyllon,,1,,5/9/2022 11:48
piers,,Piers,,1,,5/9/2022 11:48
plato,,Plato,,1,,5/9/2022 11:48
pluto,,Pluto,,1,,5/9/2022 11:48
pollux,,Pollux,,1,,5/9/2022 11:48
porfirio,,Porfirio,,1,,5/9/2022 11:48
poseidon,,Poseidon,,1,,5/9/2022 11:48
priam,,Priam,,1,,5/9/2022 11:48
ptolemy,,Ptolemy,,1,,5/9/2022 11:48
rhodes,,Rhodes,,1,,5/9/2022 11:48
rihardos,,Rihardos,,1,,5/9/2022 11:48
rodion,,Rodion,,1,,5/9/2022 11:48
romanos,,Romanos,,1,,5/9/2022 11:48
rouvin,,Rouvin,,1,,5/9/2022 11:48
samouel,,Samouel,,1,,5/9/2022 11:48
sandros,,Sandros,,1,,5/9/2022 11:48
sebastian,,Sebastian,,1,,5/9/2022 11:48
semon,,Semon,,1,,5/9/2022 11:48
sisyphus,,Sisyphus,,1,,5/9/2022 11:48
socrates,,Socrates,,1,,5/9/2022 11:48
solon,,Solon,,1,,5/9/2022 11:48
sosthenes,,Sosthenes,,1,,5/9/2022 11:48
stacey,,Stacey,,1,,5/9/2022 11:48
stamatios,,Stamatios,,1,,5/9/2022 11:48
stamos,,Stamos,,1,,5/9/2022 11:48
stavros,,Stavros,,1,,5/9/2022 11:48
stephanos,,Stephanos,,1,,5/9/2022 11:48
stephen,,Stephen,,1,,5/9/2022 11:48
symeon,,Symeon,,1,,5/9/2022 11:48
takis,,Takis,,1,,5/9/2022 11:48
tarantino,,Tarantino,,1,,5/9/2022 11:48
terentilo,,Terentilo,,1,,5/9/2022 11:48
terentino,,Terentino,,1,,5/9/2022 11:48
thanos,,Thanos,,1,,5/9/2022 11:48
thao,,Thao,,1,,5/9/2022 11:48
theo,,Theo,,1,,5/9/2022 11:48
theodore,,Theodore,,1,,5/9/2022 11:48
theodosios,,Theodosios,,1,,5/9/2022 11:48
theon,,Theon,,1,,5/9/2022 11:48
theophilos,,Theophilos,,1,,5/9/2022 11:48
theophilus,,Theophilus,,1,,5/9/2022 11:48
theron,,Theron,,1,,5/9/2022 11:48
theseus,,Theseus,,1,,5/9/2022 11:48
tigris,,Tigris,,1,,5/9/2022 11:48
tim,,Tim,,1,,5/9/2022 11:48
timaeus,,Timaeus,,1,,5/9/2022 11:48
timeo,,Timeo,,1,,5/9/2022 11:48
timon,,Timon,,1,,5/9/2022 11:48
timotheos,,Timotheos,,1,,5/9/2022 11:48
timothy,,Timothy,,1,,5/9/2022 11:48
timun,,Timun,,1,,5/9/2022 11:48
titos,,Titos,,1,,5/9/2022 11:48
tobias,,Tobias,,1,,5/9/2022 11:48
tycho,,Tycho,,1,,5/9/2022 11:48
tygrys,,Tygrys,,1,,5/9/2022 11:48
vasili,,Vasili,,1,,5/9/2022 11:48
vasos,,Vasos,,1,,5/9/2022 11:48
venedict,,Venedict,,1,,5/9/2022 11:48
venedictos,,Venedictos,,1,,5/9/2022 11:48
veniamin,,Veniamin,,1,,5/9/2022 11:48
vernados,,Vernados,,1,,5/9/2022 11:48
xan,,Xan,,1,,5/9/2022 11:48
xander,,Xander,,1,,5/9/2022 11:48
xanthos,,Xanthos,,1,,5/9/2022 11:48
xenophon,,Xenophon,,1,,5/9/2022 11:48
xenos,,Xenos,,1,,5/9/2022 11:48
xylon,,Xylon,,1,,5/9/2022 11:48
yannis,,Yannis,,1,,5/9/2022 11:48
yeranos,,Yeranos,,1,,5/9/2022 11:48
zale,,Zale,,1,,5/9/2022 11:48
zan,,Zan,,1,,5/9/2022 11:48
zander,,Zander,,1,,5/9/2022 11:48
zandy,,Zandy,,1,,5/9/2022 11:48
zeno,,Zeno,,1,,5/9/2022 11:48
zenobios,,Zenobios,,1,,5/9/2022 11:48
zenon,,Zenon,,1,,5/9/2022 11:48
zephyr,,Zephyr,,1,,5/9/2022 11:48
zeus,,Zeus,,1,,5/9/2022 11:48
,,Abbondio,,,,
,,Abele,,,,
,,Abramo,,,,
,,Achille,,,,
,,Achilleas,,,,
,,Adalberto,,,,
,,Adamantios,,,,
,,Adamo,,,,
,,Adelardo,,,,
,,Adelmo,,,,
,,Ademaro,,,,
,,Adone,,,,
,,Adriano,,,,
,,Aduino,,,,
,,Agamemnon,,,,
,,Agapios,,,,
,,Agapito,,,,
,,Agapitos,,,,
,,Agatino,,,,
,,Agostino,,,,
,,Akakios,,,,
,,Albano,,,,
,,Alberico,,,,
,,Albino,,,,
,,Alcide,,,,
,,Aldo,,,,
,,Ale,,,,
,,Alekos,,,,
,,Alfeo,,,,
,,Alfio,,,,
,,Alfonso,,,,
,,Alfredo,,,,
,,Alkiviadis,,,,
,,Aloisio,,,,
,,Alvise,,,,
,,Amadeo,,,,
,,Amato,,,,
,,Amatore,,,,
,,Ambrogio,,,,
,,Amedeo,,,,
,,Amelto,,,,
,,Amerigo,,,,
,,Amilcare,,,,
,,Amore,,,,
,,Ampelio,,,,
,,Anacleto,,,,
,,Anargyros,,,,
,,Anastasio,,,,
,,Angelos,,,,
,,Angiolo,,,,
,,Aniello,,,,
,,Aniketos,,,,
,,Annibale,,,,
,,Annunziato,,,,
,,Ansaldo,,,,
,,Anselmo,,,,
,,Antelmo,,,,
,,Antioco,,,,
,,Antonello,,,,
,,Antonino,,,,
,,Antonio Pio,,,,
,,Antonis,,,,
,,Apollon,,,,
,,Apostolis,,,,
,,Apostolos,,,,
,,Arcangelo,,,,
,,Ardito,,,,
,,Argyris,,,,
,,Aris,,,,
,,Aristeidis,,,,
,,Aristide,,,,
,,Aristidis,,,,
,,Aristotelis,,,,
,,Armando,,,,
,,Arnaldo,,,,
,,Arnoldo,,,,
,,Aronne,,,,
,,Arrigo,,,,
,,Arsenio,,,,
,,Artemio,,,,
,,Arturo,,,,
,,Ascanio,,,,
,,Asterios,,,,
,,Atanasio,,,,
,,Athan,,,,
,,Athanasios,,,,
,,Attilio,,,,
,,Augusto,,,,
,,Aureliano,,,,
,,Aurelio,,,,
,,Balbino,,,,
,,Baldassare,,,,
,,Baldo,,,,
,,Baldovino,,,,
,,Barnaba,,,,
,,Bartolo,,,,
,,Bartolomeo,,,,
,,Basilio,,,,
,,Battista,,,,
,,Benedetto,,,,
,,Beniamino,,,,
,,Benigno,,,,
,,Benito,,,,
,,Benvenuto,,,,
,,Berardo,,,,
,,Bernardo,,,,
,,Berto,,,,
,,Bertoldo,,,,
,,Bertrando,,,,
,,Biaggio,,,,
,,Biagio,,,,
,,Bonaventura,,,,
,,Bonifacio,,,,
,,Caio,,,,
,,Callisto,,,,
,,Calogero,,,,
,,Camillo,,,,
,,Candido,,,,
,,Carlo,,,,
,,Carmelo,,,,
,,Carmine,,,,
,,Casimiro,,,,
,,Cassio,,,,
,,Catello,,,,
,,Cecilio,,,,
,,Celeste,,,,
,,Celestino,,,,
,,Celino,,,,
,,Celio,,,,
,,Celso,,,,
,,Cesare,,,,
,,Charalambos,,,,
,,Charalampos,,,,
,,Charilaos,,,,
,,Charis,,,,
,,Christakis,,,,
,,Christodoulos,,,,
,,Christoforos,,,,
,,Chrysanthos,,,,
,,Chrysostomos,,,,
,,Cipriano,,,,
,,Ciriaco,,,,
,,Cirillo,,,,
,,Cirino,,,,
,,Ciro,,,,
,,Claudio,,,,
,,Clemente,,,,
,,Cleto,,,,
,,Colombano,,,,
,,Colombo,,,,
,,Concetto,,,,
,,Consalvo,,,,
,,Cornelio,,,,
,,Corrado,,,,
,,Cosimo,,,,
,,Cosma,,,,
,,Costantino,,,,
,,Costanzo,,,,
,,Costas,,,,
,,Crescenzo,,,,
,,Cristiano,,,,
,,Cristoforo,,,,
,,Damiano,,,,
,,Daniil,,,,
,,Danilo,,,,
,,Dante,,,,
,,Demetrio,,,,
,,Desiderio,,,,
,,Diamantis,,,,
,,Dimitrios,,,,
,,Dimitris,,,,
,,Dimosthenis,,,,
,,Dino,,,,
,,Diodato,,,,
,,Diomidis,,,,
,,Dionisio,,,,
,,Dionysios,,,,
,,Donatello,,,,
,,Donato,,,,
,,Doriano,,,,
,,Dorotheos,,,,
,,Duilio,,,,
,,Durante,,,,
,,Edgardo,,,,
,,Edmondo,,,,
,,Efisio,,,,
,,Efstathios,,,,
,,Efthimios,,,,
,,Efthymios,,,,
,,Egidio,,,,
,,Eleftherios,,,,
,,Eleuterio,,,,
,,Eligio,,,,
,,Elio,,,,
,,Eliodoro,,,,
,,Eliseo,,,,
,,Elmo,,,,
,,Elpidio,,,,
,,Elvio,,,,
,,Emidio,,,,
,,Emiliano,,,,
,,Emilio,,,,
,,Emilios,,,,
,,Emmanouil,,,,
,,Emmanuele,,,,
,,Enea,,,,
,,Ennio,,,,
,,Enrico,,,,
,,Epifanio,,,,
,,Eraldo,,,,
,,Erasmo,,,,
,,Ercole,,,,
,,Ermacora,,,,
,,Ermanno,,,,
,,Ermenegildo,,,,
,,Ermes,,,,
,,Ermete,,,,
