Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Mazin,,,,
,,Medhat,,,,
,,Mehdi,,,,
,,Mehr,,,,
,,Mehrab,,,,
,,Mehrdad,,,,
,,Meysam,,,,
,,Midhat,,,,
,,Mihammad,,,,
,,Mikha'il,,,,
,,Miraj,,,,
,,Mirza,,,,
,,Mis'id,,,,
,,Mohamad,,,,
,,Mohamed,,,,
,,Mohktar,,,,
,,Mohsen,,,,
,,Morteza,,,,
,,Moslem,,,,
,,Mostafa,,,,
,,Mousa,,,,
,,Moussa,,,,
,,Moustafa,,,,
,,Mu'tamid,,,,
,,Mu'tasim,,,,
,,Muammar,,,,
,,Mubin,,,,
,,Mufaddal,,,,
,,Muhammad,,,,
,,Muhammad Ali,,,,
,,Muhsin,,,,
,,Mukhtar,,,,
,,Mumin,,,,
,,Mumtaz,,,,
,,Munir,,,,
,,Murad,,,,
,,Murtada,,,,
,,Mus'ad,,,,
,,Musa,,,,
,,Mustapha,,,,
,,Mutaza,,,,
,,Na'im,,,,
,,Naaji,,,,
,,Nabil,,,,
,,Nadeem,,,,
,,Nader,,,,
,,Nadim,,,,
,,Nadir,,,,
,,Nagi,,,,
,,Nagib,,,,
,,Nail,,,,
,,Najeeb,,,,
,,Naji,,,,
,,Najib,,,,
,,Najibullah,,,,
,,Najm,,,,
,,Naqi,,,,
,,Naseem,,,,
,,Naseer,,,,
,,Nasib,,,,
,,Nasim,,,,
,,Nasir,,,,
,,Nasser,,,,
,,Nassim,,,,
,,Naveed,,,,
,,Navid,,,,
,,Nazeer,,,,
,,Nazih,,,,
,,Nazim,,,,
,,Nazir,,,,
,,Nima,,,,
,,Nimat,,,,
,,Nishat,,,,
,,Nizar,,,,
,,Noor,,,,
,,Noor-Ali,,,,
,,Nour,,,,
,,Noureddin,,,,
,,Nuh,,,,
,,Nur,,,,
,,Nur ad-Din,,,,
,,Nuri,,,,
,,Nuruddin,,,,
,,Nurul,,,,
,,Nurullah,,,,
,,Omid,,,,
,,Omran,,,,
,,Osama,,,,
,,Othman,,,,
,,Parvaiz,,,,
,,Parviz,,,,
,,Parwiz,,,,
,,Payam,,,,
,,Pedram,,,,
,,Pejman,,,,
,,Pirooz,,,,
,,Pirouz,,,,
,,Piruz,,,,
,,Qadir,,,,
,,Qamar,,,,
,,Qasim,,,,
,,Qays,,,,
,,Qismat,,,,
,,Qusay,,,,
,,Ra'd,,,,
,,Rabi,,,,
,,Rachid,,,,
,,Rafiq,,,,
,,Rahat,,,,
,,Raheem,,,,
,,Rahim,,,,
,,Rahman,,,,
,,Rahmatollah,,,,
,,Rahmatullah,,,,
,,Rais,,,,
,,Rajab,,,,
,,Ramadan,,,,
,,Ramin,,,,
,,Ramiz,,,,
,,Rashad,,,,
,,Rashed,,,,
,,Rasheed,,,,
,,Rashid,,,,
,,Rasim,,,,
,,Rasool,,,,
,,Rasoul,,,,
,,Rasul,,,,
,,Rauf,,,,
,,Rayyan,,,,
,,Reza,,,,
,,Riad,,,,
,,Riaz,,,,
,,Rida,,,,
,,Ridha,,,,
,,Ridwan,,,,
,,Rifat,,,,
,,Rizwan,,,,
,,Roozbeh,,,,
,,Roshan,,,,
,,Rostam,,,,
,,Rouzbeh,,,,
,,Ruf,,,,
,,Rushd,,,,
,,Rusul,,,,
,,Sa'ad,,,,
,,Sa'd,,,,
,,Sa'di,,,,
,,Sa'id,,,,
,,Saad,,,,
,,Saam,,,,
,,Sabah,,,,
,,Sabah ad-Din,,,,
,,Sabri,,,,
,,Saddam,,,,
,,Sadegh,,,,
,,Sadeq,,,,
,,Sadiq,,,,
,,Saeed,,,,
,,Saeid,,,,
,,Safa,,,,
,,Safaa,,,,
,,Safi,,,,
,,Said,,,,
,,Saif,,,,
,,Saif al-Din,,,,
,,Saiful,,,,
,,Saifullah,,,,
,,Sajjad,,,,
,,Sakhr,,,,
,,Salah,,,,
,,Salah ad-Din,,,,
,,Salah al-Din,,,,
,,Salama,,,,
,,Saleem,,,,
,,Saleh,,,,
,,Salem,,,,
,,Salih,,,,
,,Salil,,,,
,,Salim,,,,
,,Salman,,,,
,,Sam,,,,
,,Samad,,,,
,,Sameer,,,,
,,Sami,,,,
,,Samir,,,,
,,Sani,,,,
,,Sardar,,,,
,,Saud,,,,
,,Sayed,,,,
,,Sayf ad-Din,,,,
,,Sayfullah,,,,
,,Sayyid,,,,
,,Seyed,,,,
,,Seyyed,,,,
,,Shaban,,,,
,,Shad,,,,
,,Shadi,,,,
,,Shafaqat,,,,
,,Shafiq,,,,
,,Shaheen,,,,
,,Shahid,,,,
,,Shahin,,,,
,,Shahram,,,,
,,Shahriar,,,,
,,Shahriyar,,,,
,,Shahrokh,,,,
,,Shahzad,,,,
,,Shakeel,,,,
,,Shakil,,,,
,,Shakir,,,,
,,Shakur,,,,
,,Shamil,,,,
,,Shams,,,,
,,Shams ad-Din,,,,
,,Shamsuddin,,,,
,,Shapour,,,,
,,Shapur,,,,
,,Shareef,,,,
,,Shariah,,,,
,,Sharif,,,,
,,Shawkat,,,,
,,Sherif,,,,
,,Shihab,,,,
,,Shir,,,,
,,Shukri,,,,
,,Siavash,,,,
,,Siavush,,,,
,,Siddiq,,,,
,,Sina,,,,
,,Soheil,,,,
,,Sohrab,,,,
,,Soroush,,,,
,,Su'ud,,,,
,,Subhan,,,,
,,Suhail,,,,
,,Suhayl,,,,
,,Sulaiman,,,,
,,Sulayman,,,,
,,Sultan,,,,
,,Tabassum,,,,
,,Taha,,,,
,,Taher,,,,
,,Tahir,,,,
,,Tahmasb,,,,
,,Tahmasp,,,,
,,Tahmid,,,,
,,Taj,,,,
,,Tal'at,,,,
,,Talaat,,,,
,,Talib,,,,
,,Tamid,,,,
,,Tarek,,,,
,,Tarik,,,,
,,Tariq,,,,
,,Tawfiq,,,,
,,Tayeb,,,,
,,Tayyib,,,,
,,Thamir,,,,
,,Toufik,,,,
,,Tufayl,,,,
,,Umar,,,,
,,Umran,,,,
,,Usama,,,,
,,Uthman,,,,
,,Vahid,,,,
,,Wadud,,,,
,,Wael,,,,
,,Wafai,,,,
,,Wafi,,,,
,,Waheed,,,,
,,Wahid,,,,
,,Wail,,,,
,,Waleed,,,,
,,Walid,,,,
,,Waqar,,,,
,,Wasi,,,,
,,Wasim,,,,
,,Wassim,,,,
,,Yacoub,,,,
,,Yahya,,,,
,,Yakub,,,,
,,Yaqoob,,,,
,,Yaqub,,,,
,,Yaser,,,,
,,Yasir,,,,
,,Yasser,,,,
,,Yazdan,,,,
,,Youcef,,,,
,,Younes,,,,
,,Yousef,,,,
,,Youssef,,,,
,,Yuhanna,,,,
,,Yunus,,,,
,,Yusef,,,,
,,Yusha,,,,
,,Zaahir,,,,
,,Zafar,,,,
,,Zaheer,,,,
,,Zaher,,,,
,,Zahi,,,,
,,Zahid,,,,
,,Zahir,,,,
,,Zain,,,,
,,Zainuddin,,,,
,,Zakaria,,,,
,,Zakariya,,,,
,,Zakariyya,,,,
,,Zaki,,,,
,,Zaman,,,,
,,Zamir,,,,
,,Zartosht,,,,
,,Zawar,,,,
,,Zayd,,,,
,,Zayn,,,,
,,Zayn ad-Din,,,,
,,Zhubin,,,,
,,Zia,,,,
,,Ziad,,,,
,,Ziaeddin,,,,
,,Ziauddin,,,,
,,Zinedine,,,,
,,Ziya,,,,
,,Ziya ad-Din,,,,
,,Ziya al-Din,,,,
,,Ziya ur-Rahman,,,,
,,Ziyad,,,,
,,Zubair,,,,
,,Zulfaqar,,,,
,,Zulfikar,,,,
,,Zulfiqar,,,,
