Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Kenjirou,,,,
,,Kenki,,,,
,,Kenkichi,,,,
,,Kenko,,,,
,,Kenrou,,,,
,,Kensaku,,,,
,,Kensei,,,,
,,Kenshi,,,,
,,Kenshin,,,,
,,Kensuke,,,,
,,Kenta,,,,
,,Kentarou,,,,
,,Kento,,,,
,,Ken'ya,,,,
,,Ken'yuu,,,,
,,Kenzou,,,,
,,Kesao,,,,
,,Kihachi,,,,
,,Kihachirou,,,,
,,Kihei,,,,
,,Kiichi,,,,
,,Kiichirou,,,,
,,Kijuurou,,,,
,,Kikuo,,,,
,,Kimihiro,,,,
,,Kimio,,,,
,,Kimitoshi,,,,
,,Kimiya,,,,
,,Kin'ichi,,,,
,,Kin'ichirou,,,,
,,Kinji,,,,
,,Kinjirou,,,,
,,Kinoto,,,,
,,Kinsuke,,,,
,,Kintaro,,,,
,,Kin'ya,,,,
,,Kio,,,,
,,Kirino,,,,
,,Kisaburou,,,,
,,Kisaku,,,,
,,Kishi,,,,
,,Kishio,,,,
,,Kishou,,,,
,,Kiyo,,,,
,,Kiyoaki,,,,
,,Kiyofumi,,,,
,,Kiyohide,,,,
,,Kiyohiko,,,,
,,Kiyohiro,,,,
,,Kiyoji,,,,
,,Kiyokazu,,,,
,,Kiyomitsu,,,,
,,Kiyomoto,,,,
,,Kiyonari,,,,
,,Kiyonori,,,,
,,Kiyoo,,,,
,,Kiyoshi,,,,
,,Kiyosue,,,,
,,Kiyotaka,,,,
,,Kiyotake,,,,
,,Kiyoto,,,,
,,Kiyoyuki,,,,
,,Kizuna,,,,
,,Kou,,,,
,,Koudai,,,,
,,Kodo,,,,
,,Kogo,,,,
,,Kogorou,,,,
,,Kohaku,,,,
,,Kouhei,,,,
,,Kouichi,,,,
,,Koichiro,,,,
,,Kouji,,,,
,,Kojiro,,,,
,,Kouki,,,,
,,Koukichi,,,,
,,Kokoro,,,,
,,Koumei,,,,
,,Kon,,,,
,,Kounosuke,,,,
,,Korechika,,,,
,,Korekiyo,,,,
,,Kourou,,,,
,,Kosaburo,,,,
,,Kousaku,,,,
,,Kousei,,,,
,,Koshi,,,,
,,Koushirou,,,,
,,Koson,,,,
,,Kousuke,,,,
,,Kouta,,,,
,,Kotaro,,,,
,,Kotarou,,,,
,,Koutarou,,,,
,,Koya,,,,
,,Kouyou,,,,
,,Kouzaburou,,,,
,,Kouzou,,,,
,,Kumatarou,,,,
,,Kuniaki,,,,
,,Kunihiko,,,,
,,Kunihiro,,,,
,,Kunihisa,,,,
,,Kunimitsu,,,,
,,Kunio,,,,
,,Kunishige,,,,
,,Kunitake,,,,
,,Kuniyoshi,,,,
,,Kuniyuki,,,,
,,Kuranosuke,,,,
,,Kuri,,,,
,,Kuro,,,,
,,Kusuo,,,,
,,Kyougo,,,,
,,Kyouhei,,,,
,,Kyouichi,,,,
,,Kyouji,,,,
,,Kyousuke,,,,
,,Kyukichi,,,,
,,Mahiro,,,,
,,Mahito,,,,
,,Makio,,,,
,,Makito,,,,
,,Makoto,,,,
,,Mamori,,,,
,,Mamoru,,,,
,,Manabu,,,,
,,Manjirou,,,,
,,Mantarou,,,,
,,Manzo,,,,
,,Mao,,,,
,,Mareo,,,,
,,Masaaki,,,,
,,Masabumi,,,,
,,Masachika,,,,
,,Masafumi,,,,
,,Masaharu,,,,
,,Masahide,,,,
,,Masahiko,,,,
,,Masahiro,,,,
,,Masahisa,,,,
,,Masahito,,,,
,,Masaichi,,,,
,,Masaie,,,,
,,Masaji,,,,
,,Masakage,,,,
,,Masakata,,,,
,,Masakatsu,,,,
,,Masakazu,,,,
,,Masaki,,,,
,,Masakichi,,,,
,,Masakoto,,,,
,,Masakuni,,,,
,,Masamichi,,,,
,,Masamitsu,,,,
,,Masamori,,,,
,,Masamoto,,,,
,,Masamune,,,,
,,Masamura,,,,
,,Masanaga,,,,
,,Masanao,,,,
,,Masanari,,,,
,,Masanobu,,,,
,,Masanori,,,,
,,Masanosuke,,,,
,,Masao,,,,
,,Masaomi,,,,
,,Masaru,,,,
,,Masasada,,,,
,,Masashi,,,,
,,Masashige,,,,
,,Masataka,,,,
,,Masatake,,,,
,,Masatane,,,,
,,Masateru,,,,
,,Masato,,,,
,,Masatomi,,,,
,,Masatomo,,,,
,,Masatoshi,,,,
,,Masatsugu,,,,
,,Masatsune,,,,
,,Masaya,,,,
,,Masayoshi,,,,
,,Masayuki,,,,
,,Masazumi,,,,
,,Masujirou,,,,
,,Masuma,,,,
,,Masuo,,,,
,,Masuzou,,,,
,,Matabei,,,,
,,Matsuchi,,,,
,,Matsuki,,,,
,,Matsuo,,,,
,,Matsushige,,,,
,,Michiaki,,,,
,,Michiharu,,,,
,,Michihiko,,,,
,,Michihiro,,,,
,,Michihisa,,,,
,,Michinori,,,,
,,Michio,,,,
,,Michirou,,,,
,,Michitaka,,,,
,,Michitarou,,,,
,,Michiya,,,,
,,Michiyoshi,,,,
,,Michiyuki,,,,
,,Mikio,,,,
,,Mikito,,,,
,,Mikiya,,,,
,,Miku,,,,
,,Mikuni,,,,
,,Mine,,,,
,,Mineichi,,,,
,,Mineo,,,,
,,Minoru,,,,
,,Mio,,,,
,,Mitsuaki,,,,
,,Mitsugi,,,,
,,Mitsugu,,,,
,,Mitsuharu,,,,
,,Mitsuhide,,,,
,,Mitsuhiko,,,,
,,Mitsuhira,,,,
,,Mitsuhiro,,,,
,,Mitsuhisa,,,,
,,Mitsuki,,,,
,,Mitsumasa,,,,
,,Mitsumori,,,,
,,Mitsunari,,,,
,,Mitsunobu,,,,
,,Mitsunori,,,,
,,Mitsuo,,,,
,,Mitsuomi,,,,
,,Mitsuru,,,,
,,Mitsushige,,,,
,,Mitsusuke,,,,
,,Mitsutaka,,,,
,,Mitsutarou,,,,
,,Mitsuteru,,,,
,,Mitsutoshi,,,,
,,Mitsuyasu,,,,
,,Mitsuyo,,,,
,,Mitsuyoshi,,,,
,,Mitsuyuki,,,,
,,Mitsuzou,,,,
,,Miyabi,,,,
,,Mizuki,,,,
,,Mochiaki,,,,
,,Mokichi,,,,
,,Morihiko,,,,
,,Morihiro,,,,
,,Morikazu,,,,
,,Morimasa,,,,
,,Morio,,,,
,,Morishige,,,,
,,Moritaka,,,,
,,Moritake,,,,
,,Moriyasu,,,,
,,Mosuke,,,,
,,Motoaki,,,,
,,Motofumi,,,,
,,Motoharu,,,,
,,Motohiko,,,,
,,Motohira,,,,
,,Motohiro,,,,
,,Motoi,,,,
,,Motoichi,,,,
,,Motojirou,,,,
,,Motokazu,,,,
,,Motoki,,,,
,,Motomu,,,,
,,Motonobu,,,,
,,Motoo,,,,
,,Motoshi,,,,
,,Motoshige,,,,
,,Motosuke,,,,
,,Mototada,,,,
,,Mototsugu,,,,
,,Motoyasu,,,,
,,Motoyoshi,,,,
,,Motoyuki,,,,
,,Motozane,,,,
,,Mukuro,,,,
,,Munehiro,,,,
,,Munehisa,,,,
,,Munemori,,,,
,,Munenobu,,,,
,,Munenori,,,,
,,Muneo,,,,
,,Muneshige,,,,
,,Munetaka,,,,
,,Munetoki,,,,
,,Munetoshi,,,,
,,Muneyoshi,,,,
,,Murashige,,,,
,,Musashi,,,,
,,Mutsuhiko,,,,
,,Mutsuki,,,,
,,Mutsuo,,,,
,,Nagaharu,,,,
,,Nagahide,,,,
,,Nagamasa,,,,
,,Nagamichi,,,,
,,Naganao,,,,
,,Naganori,,,,
,,Nagatoki,,,,
,,Nagatomo,,,,
,,Nagayasu,,,,
,,Nagi,,,,
,,Nagisa,,,,
,,Namio,,,,
,,Nanao,,,,
,,Nankichi,,,,
,,Nao,,,,
,,Naoe,,,,
,,Naofumi,,,,
,,Naoharu,,,,
,,Naohiko,,,,
,,Naohiro,,,,
,,Naohisa,,,,
,,Naohito,,,,
,,Naoji,,,,
,,Naokatsu,,,,
,,Naoki,,,,
,,Naomasa,,,,
,,Naomichi,,,,
,,Naomori,,,,
,,Naonobu,,,,
,,Naoshi,,,,
,,Naotaka,,,,
,,Naotake,,,,
,,Naotarou,,,,
,,Naoto,,,,
,,Naoya,,,,
,,Naoyoshi,,,,
,,Naoyuki,,,,
,,Naozumi,,,,
,,Nariaki,,,,
,,Nariakira,,,,
,,Narihiro,,,,
,,Naritaka,,,,
,,Nariyasu,,,,
,,Nariyuki,,,,
,,Naruhisa,,,,
,,Naruhito,,,,
,,Naruki,,,,
,,Naruyuki,,,,
,,Natsuhiko,,,,
,,Natsuki,,,,
,,Nobori,,,,
,,Noboru,,,,
,,Nobuaki,,,,
,,Nobuatsu,,,,
,,Nobuharu,,,,
,,Nobuhiko,,,,
,,Nobuhiro,,,,
,,Nobuhisa,,,,
,,Nobuhito,,,,
,,Nobukatsu,,,,
,,Nobukazu,,,,
,,Nobuki,,,,
,,Nobumasa,,,,
,,Nobumitsu,,,,
,,Nobumoto,,,,
,,Nobunaga,,,,
,,Nobunao,,,,
,,Nobunari,,,,
,,Nobuo,,,,
,,Nobusada,,,,
,,Nobusuke,,,,
,,Nobutada,,,,
,,Nobutaka,,,,
,,Nobuteru,,,,
,,Nobutoki,,,,
,,Nobutomo,,,,
,,Nobutoshi,,,,
,,Nobutsuna,,,,
,,Nobuyasu,,,,
,,Nobuyoshi,,,,
,,Nobuyuki,,,,
,,Nobuzane,,,,
,,Nodoka,,,,
,,Noriaki,,,,
,,Norifumi,,,,
,,Norifusa,,,,
,,Norihide,,,,
,,Norihiko,,,,
,,Norihiro,,,,
,,Norihisa,,,,
,,Norihito,,,,
,,Norikazu,,,,
,,Norimasa,,,,
,,Norimichi,,,,
,,Norimoto,,,,
,,Norio,,,,
,,Noritoshi,,,,
,,Noriyasu,,,,
,,Noriyoshi,,,,
,,Noriyuki,,,,
,,Nozomi,,,,
,,Nozomu,,,,
,,Okimoto,,,,
,,Oochi,,,,
,,Ookawa,,,,
,,Ookazu,,,,
,,Oonari,,,,
,,Oosora,,,,
,,Osamu,,,,
,,Ousuke,,,,
,,Otohiko,,,,
,,Raizou,,,,
,,Ranmaru,,,,
,,Rei,,,,
,,Reiichi,,,,
,,Reiji,,,,
,,Reizou,,,,
,,Renji,,,,
,,Renta,,,,
,,Rentarou,,,,
,,Renya,,,,
,,Reo,,,,
,,Reon,,,,
,,Rihito,,,,
,,Riichi,,,,
,,Riki,,,,
,,Rikichi,,,,
,,Rikio,,,,
,,Rikiya,,,,
,,Rin,,,,
,,Rinshou,,,,
,,Rintarou,,,,
,,Rio,,,,
,,Risaburou,,,,
,,Ritsu,,,,
,,Ritsuo,,,,
,,Rokurou,,,,
,,Ryou,,,,
,,Ryouga,,,,
,,Ryouhei,,,,
,,Ryouichi,,,,
,,Ryouji,,,,
,,Ryouki,,,,
,,Ryoukichi,,,,
,,Ryouma,,,,
,,Ryousei,,,,
,,Ryousuke,,,,
,,Ryouta,,,,
,,Ryoutarou,,,,
,,Ryouya,,,,
,,Ryouzou,,,,
,,Ryu,,,,
,,Ryuu,,,,
,,Ryuuga,,,,
,,Ryuuhei,,,,
,,Ryuuichi,,,,
,,Ryuuji,,,,
,,Ryuujirou,,,,
,,Ryuuki,,,,
,,Ryuuma,,,,
,,Ryuunosuke,,,,
,,Ryuusaku,,,,
,,Ryuusei,,,,
,,Ryuushi,,,,
,,Ryuusuke,,,,
,,Ryuuta,,,,
,,Ryuutarou,,,,
,,Ryuuto,,,,
,,Ryuuya,,,,
,,Ryuuzou,,,,
,,Saburou,,,,
,,Sachihiko,,,,
,,Sachio,,,,
,,Sadaaki,,,,
,,Sadaharu,,,,
,,Sadahiko,,,,
,,Sadahiro,,,,
,,Sadakatsu,,,,
,,Sadakazu,,,,
,,Sadamasu,,,,
,,Sadamitsu,,,,
,,Sadanaga,,,,
,,Sadao,,,,
,,Sadatoshi,,,,
,,Sadayoshi,,,,
,,Sadayuki,,,,
,,Sadazane,,,,
,,Saiichi,,,,
,,Saito,,,,
,,Sakichi,,,,
,,Saku,,,,
,,Sakutarou,,,,
,,Sakuya,,,,
,,Sanji,,,,
,,Sankichi,,,,
,,Sanshiro,,,,
,,Sanshou,,,,
,,Sasuke,,,,
,,Satonari,,,,
,,Satoru,,,,
,,Satoshi,,,,
,,Satsuo,,,,
,,Sawao,,,,
,,Seigen,,,,
,,Seigo,,,,
,,Seihou,,,,
,,Seiichi,,,,
,,Seiichirou,,,,
,,Seiji,,,,
,,Seijin,,,,
,,Seijirou,,,,
,,Seiki,,,,
,,Seikichi,,,,
,,Seimei,,,,
,,Seiryu,,,,
,,Seishi,,,,
,,Seishirou,,,,
,,Seishu,,,,
,,Seitarou,,,,
,,Seiya,,,,
,,Seizou,,,,
,,Sendai,,,,
,,Senkichi,,,,
,,Setsuji,,,,
,,Setsuo,,,,
,,Setsurou,,,,
,,Shichirou,,,,
,,Shigeaki,,,,
,,Shigefumi,,,,
,,Shigeharu,,,,
,,Shigehiro,,,,
,,Shigehisa,,,,
,,Shigekazu,,,,
,,Shigeki,,,,
,,Shigemasa,,,,
,,Shigematsu,,,,
,,Shigemi,,,,
,,Shigemitsu,,,,
,,Shigemori,,,,
,,Shigemoto,,,,
,,Shigenaga,,,,
,,Shigenobu,,,,
,,Shigenori,,,,
,,Shigeo,,,,
,,Shigeru,,,,
,,Shigetada,,,,
,,Shigetaka,,,,
,,Shigeto,,,,
,,Shigetoshi,,,,
,,Shigetsugu,,,,
,,Shigeyasu,,,,
,,Shigeyoshi,,,,
,,Shigeyuki,,,,
,,Shikou,,,,
,,Shin,,,,
,,Shingo,,,,
,,Shin'ichi,,,,
,,Shin'ichirou,,,,
,,Shinji,,,,
,,Shinjirou,,,,
,,Shinjou,,,,
,,Shinkichi,,,,
,,Shinnosuke,,,,
,,Shinobu,,,,
,,Shinpachi,,,,
,,Shinpei,,,,
,,Shinsaku,,,,
,,Shinsuke,,,,
,,Shinta,,,,
,,Shintarou,,,,
,,Shinya,,,,
,,Shin'ya,,,,
,,Shinzou,,,,
,,Shion,,,,
,,Shiro,,,,
,,Shirota,,,,
,,Shiryu,,,,
,,Shizuma,,,,
,,Shizuo,,,,
,,Shou,,,,
,,Shogo,,,,
,,Shougo,,,,
,,Shouhei,,,,
,,Shouichi,,,,
,,Shouichirou,,,,
,,Shouji,,,,
,,Shoujirou,,,,
,,Shoki,,,,
,,Shoukichi,,,,
,,Shouma,,,,
,,Shousuke,,,,
,,Shouta,,,,
,,Shoutarou,,,,
,,Shouya,,,,
,,Shouzou,,,,
,,Shu,,,,
,,Shuu,,,,
