Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Muraino,,,,
,,Muyiiwa,,,,
,,Muyiwa,,,,
,,Nduka,,,,
,,Ndukwe,,,,
,,Ndunesokwu,,,,
,,Njoku,,,,
,,Nkechinyere,,,,
,,Nkwo,,,,
,,Nnadi,,,,
,,Nnadozie,,,,
,,Nnamaka,,,,
,,Nnamani,,,,
,,Nnamdi,,,,
,,Nnebe,,,,
,,Nneji,,,,
,,Nneka,,,,
,,Nnenna,,,,
,,Nnodim,,,,
,,Nwabara,,,,
,,Nwabeke,,,,
,,Nwabueze,,,,
,,Nwachukwu,,,,
,,Nwadibia,,,,
,,Nwadike,,,,
,,Nwadiuto,,,,
,,Nwaeze,,,,
,,Nwaigbo,,,,
,,Nwaigwe,,,,
,,Nwaike,,,,
,,Nwakaego,,,,
,,Nwakali,,,,
,,Nwakuba,,,,
,,Nwamadioha,,,,
,,Nwamdi,,,,
,,Nwando,,,,
,,Nwaneri,,,,
,,Nwankwo,,,,
,,Nwanyibuife,,,,
,,Nwanze,,,,
,,Nwaogu,,,,
,,Nwaokocha,,,,
,,Nwaokoha,,,,
,,Nwaokolo,,,,
,,Nwaokoro,,,,
,,Nwaokpara,,,,
,,Nweze,,,,
,,Nwigwe,,,,
,,Nwodoh,,,,
,,Nwogu,,,,
,,Nwokeabia,,,,
,,Nwokeoha,,,,
,,Nwokoye,,,,
,,Nwotu,,,,
,,Nwozuzu,,,,
,,Obah,,,,
,,Obasi,,,,
,,Obi,,,,
,,Obiajunwa,,,,
,,Obiajurumobi,,,,
,,Obiaka,,,,
,,Obiakaeze,,,,
,,Obiakarajie,,,,
,,Obiako,,,,
,,Obiakolam,,,,
,,Obiakpani,,,,
,,Obialom,,,,
,,Obialor,,,,
,,Obianagha,,,,
,,Obilaso,,,,
,,Obimma,,,,
,,Obinna,,,,
,,Obiochije,,,,
,,Obioma,,,,
,,Obiyo,,,,
,,Odediran,,,,
,,Odegbami,,,,
,,Odigwe,,,,
,,Odinlo,,,,
,,Odoemena,,,,
,,Odoh,,,,
,,Ofoegbu,,,,
,,Ofor,,,,
,,Ogbonna,,,,
,,Ogbonnaya,,,,
,,Ogeri,,,,
,,Ogochukwu,,,,
,,Ogu,,,,
,,Ogunbiyi,,,,
,,Ogunbiyii,,,,
,,Ogundare,,,,
,,Ogunde,,,,
,,Ogundele,,,,
,,Ogundiran,,,,
,,Ogunleye,,,,
,,Ogunmodede,,,,
,,Ogunmoriyele,,,,
,,Ogunoye,,,,
,,Ogunsuyi,,,,
,,Oguntuyi,,,,
,,Ogunyemi,,,,
,,Ogunyolade,,,,
,,Oha,,,,
,,Ojediran,,,,
,,Ojemeh,,,,
,,Ojo,,,,
,,Ojukwu,,,,
,,Okechukwu,,,,
,,Okelue,,,,
,,Okezie,,,,
,,Okocha,,,,
,,Okolie,,,,
,,Okonkwo,,,,
,,Okorafor,,,,
,,Okoreke,,,,
,,Okorie,,,,
,,Okoroafor,,,,
,,Okorocha,,,,
,,Okoronkwo,,,,
,,Okoye,,,,
,,Okpara,,,,
,,Okuruogu,,,,
,,Okwelume,,,,
,,Okwuosa,,,,
,,Olaifa,,,,
,,Olateru,,,,
,,Olayinminu,,,,
,,Olofin,,,,
,,Ologbosere,,,,
,,Ololade,,,,
,,Oluchukwu,,,,
,,Olugbodi,,,,
,,Omezi,,,,
,,Omidiran,,,,
,,Omoleye,,,,
,,Omololu,,,,
,,Omoremilekun,,,,
,,Oni,,,,
,,Onifonboyede,,,,
,,Onochie,,,,
,,Onuoha,,,,
,,Onwumere,,,,
,,Onyeachu,,,,
,,Onyeji,,,,
,,Onyekwe,,,,
,,Onyekwere,,,,
,,Onyema,,,,
,,Onyemachi,,,,
,,Onyemakonam,,,,
,,Onyeme,,,,
,,Onyeneme,,,,
,,Onyenewere,,,,
,,Onyenma,,,,
,,Onyewelu,,,,
,,Onyewkwere,,,,
,,Onyinye,,,,
,,Oparah,,,,
,,Orendu,,,,
,,Orji,,,,
,,Osakwe,,,,
,,Osanyinlusi,,,,
,,Osondu,,,,
,,Osuntokun,,,,
,,Osuntuyi,,,,
,,Ovuworie,,,,
,,Oyagbola,,,,
,,Ozoemena,,,,
,,Ozor,,,,
,,Rotimi,,,,
,,Salako,,,,
,,Samatar,,,,
,,Sangar�,,,,
,,Sasere,,,,
,,Sidib�,,,,
,,Solagbade,,,,
,,Somtochukwu,,,,
,,Soyinka,,,,
,,Taiwo,,,,
,,Talabi,,,,
,,Tyjani,,,,
,,Uchechi,,,,
,,Uchechukwu,,,,
,,Uchelue,,,,
,,Uchendu,,,,
,,Uchenna,,,,
,,Ucheoma,,,,
,,Ude,,,,
,,Uderede,,,,
,,Udochukwu,,,,
,,Uduike,,,,
,,Ugochukwu,,,,
,,Ugonna,,,,
,,Ugwu,,,,
,,Ugwuana,,,,
,,Ugwunagbo,,,,
,,Ugwunauwa,,,,
,,Ujam,,,,
,,Ukachukwu,,,,
,,Ukaegbu,,,,
,,Ukegbu,,,,
,,Ukomadu,,,,
,,Ukonu,,,,
,,Ukpabi,,,,
,,Umeh,,,,
,,Umunakwe,,,,
,,Umunna,,,,
,,Unigwe,,,,
,,Uzoebgulam,,,,
,,Uzoechi,,,,
,,Uzoechina,,,,
,,Uzoegbu,,,,
,,Wabaranta,,,,
,,Warsame,,,,
,,Zabu,,,,
