Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Yoon-jung,,,,
,,Young,,,,
,,Young-chul,,,,
,,Young-gi,,,,
,,Young-ha,,,,
,,Young-hee,,,,
,,Young-ho,,,,
,,Young-hoon,,,,
,,Young-hwan,,,,
,,Young-jae,,,,
,,Young-jin,,,,
,,Young-joo,,,,
,,Young-min,,,,
,,Young-seo,,,,
,,Young-shin,,,,
,,Young-sik,,,,
,,Young-soo,,,,
,,Young-tae,,,,
,,Young-wook,,,,
,,Yu-bin,,,,
,,Yu-jin,,,,
,,Yun-hui,,,,
,,Yun-hyeong,,,,
,,Yun-seok,,,,
,,Yun-seong,,,,
,,Yunseo,,,,
