Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
elizabete,,Elizabete,,1,,5/14/2024 2:16
elodia,,Elodia,,1,,5/14/2024 2:16
eloisa,,Eloisa,,1,,5/14/2024 2:16
eloísa,,Eloísa,,1,,5/14/2024 2:16
elsa,,Elsa,,1,,5/14/2024 2:16
elvira,,Elvira,,1,,5/14/2024 2:16
elza,,Elza,,1,,5/14/2024 2:16
ema,,Ema,,1,,5/14/2024 2:16
emanuela,,Emanuela,,1,,5/14/2024 2:16
emelina,,Emelina,,1,,5/14/2024 2:16
emigdia,,Emigdia,,1,,5/14/2024 2:16
emilia,,Emilia,,1,,5/14/2024 2:16
emília,,Emília,,1,,5/14/2024 2:16
emiliana,,Emiliana,,1,,5/14/2024 2:16
emma,,Emma,,1,,5/14/2024 2:16
emperatriz,,Emperatriz,,1,,5/14/2024 2:16
encarna,,Encarna,,1,,5/14/2024 2:16
encarnación,,Encarnación,,1,,5/14/2024 2:16
enriqueta,,Enriqueta,,1,,5/14/2024 2:16
ercilia,,Ercilia,,1,,5/14/2024 2:16
ercília,,Ercília,,1,,5/14/2024 2:16
erica,,Erica,,1,,5/14/2024 2:16
érica,,Érica,,1,,5/14/2024 2:16
erika,,Erika,,1,,5/14/2024 2:16
érika,,Érika,,1,,5/14/2024 2:16
ermelinda,,Ermelinda,,1,,5/14/2024 2:16
ernestina,,Ernestina,,1,,5/14/2024 2:16
esmeralda,,Esmeralda,,1,,5/14/2024 2:16
esperanza,,Esperanza,,1,,5/14/2024 2:16
estefania,,Estefania,,1,,5/14/2024 2:16
estefanía,,Estefanía,,1,,5/14/2024 2:16
estela,,Estela,,1,,5/14/2024 2:16
ester,,Ester,,1,,5/14/2024 2:16
esther,,Esther,,1,,5/14/2024 2:16
estíbaliz,,Estíbaliz,,1,,5/14/2024 2:16
estrella,,Estrella,,1,,5/14/2024 2:16
etelvina,,Etelvina,,1,,5/14/2024 2:16
eufemia,,Eufemia,,1,,5/14/2024 2:16
eufémia,,Eufémia,,1,,5/14/2024 2:16
eugenia,,Eugenia,,1,,5/14/2024 2:16
eugénia,,Eugénia,,1,,5/14/2024 2:16
eulalia,,Eulalia,,1,,5/14/2024 2:16
eulália,,Eulália,,1,,5/14/2024 2:16
eulogia,,Eulogia,,1,,5/14/2024 2:16
eusebia,,Eusebia,,1,,5/14/2024 2:16
eustaquia,,Eustaquia,,1,,5/14/2024 2:16
eva,,Eva,,1,,5/14/2024 2:16
eva maría,,Eva María,,1,,5/14/2024 2:16
evangelina,,Evangelina,,1,,5/14/2024 2:16
evangelista,,Evangelista,,1,,5/14/2024 2:16
evelia,,Evelia,,1,,5/14/2024 2:16
evita,,Evita,,1,,5/14/2024 2:16
fabia,,Fabia,,1,,5/14/2024 2:16
fábia,,Fábia,,1,,5/14/2024 2:16
fabiana,,Fabiana,,1,,5/14/2024 2:16
fabiola,,Fabiola,,1,,5/14/2024 2:16
fabíola,,Fabíola,,1,,5/14/2024 2:16
fatima,,Fatima,,1,,5/14/2024 2:16
fátima,,Fátima,,1,,5/14/2024 2:16
faustina,,Faustina,,1,,5/14/2024 2:16
fe,,Fe,,1,,5/14/2024 2:16
febe,,Febe,,1,,5/14/2024 2:16
felicia,,Felicia,,1,,5/14/2024 2:16
felícia,,Felícia,,1,,5/14/2024 2:16
feliciana,,Feliciana,,1,,5/14/2024 2:16
felicidad,,Felicidad,,1,,5/14/2024 2:16
felicidade,,Felicidade,,1,,5/14/2024 2:16
felicitas,,Felicitas,,1,,5/14/2024 2:16
felipa,,Felipa,,1,,5/14/2024 2:16
felisa,,Felisa,,1,,5/14/2024 2:16
fernanda,,Fernanda,,1,,5/14/2024 2:16
fidela,,Fidela,,1,,5/14/2024 2:16
fidelia,,Fidelia,,1,,5/14/2024 2:16
filipa,,Filipa,,1,,5/14/2024 2:16
filomena,,Filomena,,1,,5/14/2024 2:16
flavia,,Flavia,,1,,5/14/2024 2:16
flávia,,Flávia,,1,,5/14/2024 2:16
flor,,Flor,,1,,5/14/2024 2:16
flora,,Flora,,1,,5/14/2024 2:16
florencia,,Florencia,,1,,5/14/2024 2:16
florentina,,Florentina,,1,,5/14/2024 2:16
floriana,,Floriana,,1,,5/14/2024 2:16
florina,,Florina,,1,,5/14/2024 2:16
florinda,,Florinda,,1,,5/14/2024 2:16
fortunata,,Fortunata,,1,,5/14/2024 2:16
francisca,,Francisca,,1,,5/14/2024 2:16
frederica,,Frederica,,1,,5/14/2024 2:16
gabriela,,Gabriela,,1,,5/14/2024 2:16
gala,,Gala,,1,,5/14/2024 2:16
galilea,,Galilea,,1,,5/14/2024 2:16
gema,,Gema,,1,,5/14/2024 2:16
generosa,,Generosa,,1,,5/14/2024 2:16
genoveva,,Genoveva,,1,,5/14/2024 2:16
georgina,,Georgina,,1,,5/14/2024 2:16
gertrudes,,Gertrudes,,1,,5/14/2024 2:16
gertrudis,,Gertrudis,,1,,5/14/2024 2:16
gilda,,Gilda,,1,,5/14/2024 2:16
giovana,,Giovana,,1,,5/14/2024 2:16
gisela,,Gisela,,1,,5/14/2024 2:16
gisele,,Gisele,,1,,5/14/2024 2:16
gladys,,Gladys,,1,,5/14/2024 2:16
glaucia,,Glaucia,,1,,5/14/2024 2:16
gláucia,,Gláucia,,1,,5/14/2024 2:16
gloria,,Gloria,,1,,5/14/2024 2:16
glória,,Glória,,1,,5/14/2024 2:16
gracia,,Gracia,,1,,5/14/2024 2:16
graciana,,Graciana,,1,,5/14/2024 2:16
graciela,,Graciela,,1,,5/14/2024 2:16
gracilia,,Gracilia,,1,,5/14/2024 2:16
gracília,,Gracília,,1,,5/14/2024 2:16
gracinda,,Gracinda,,1,,5/14/2024 2:16
gregoria,,Gregoria,,1,,5/14/2024 2:16
griselda,,Griselda,,1,,5/14/2024 2:16
guadalupe,,Guadalupe,,1,,5/14/2024 2:16
guillermina,,Guillermina,,1,,5/14/2024 2:16
guiomar,,Guiomar,,1,,5/14/2024 2:16
haizea,,Haizea,,1,,5/14/2024 2:16
haydée,,Haydée,,1,,5/14/2024 2:16
helena,,Helena,,1,,5/14/2024 2:16
helga,,Helga,,1,,5/14/2024 2:16
helia,,Helia,,1,,5/14/2024 2:16
hélia,,Hélia,,1,,5/14/2024 2:16
heloisa,,Heloisa,,1,,5/14/2024 2:16
heloísa,,Heloísa,,1,,5/14/2024 2:16
herminia,,Herminia,,1,,5/14/2024 2:16
hermínia,,Hermínia,,1,,5/14/2024 2:16
hilaria,,Hilaria,,1,,5/14/2024 2:16
hilda,,Hilda,,1,,5/14/2024 2:16
hipolita,,Hipolita,,1,,5/14/2024 2:16
hipólita,,Hipólita,,1,,5/14/2024 2:16
hortensia,,Hortensia,,1,,5/14/2024 2:16
icíar,,Icíar,,1,,5/14/2024 2:16
ignacia,,Ignacia,,1,,5/14/2024 2:16
ileana,,Ileana,,1,,5/14/2024 2:16
imaculada,,Imaculada,,1,,5/14/2024 2:16
imelda,,Imelda,,1,,5/14/2024 2:16
india,,India,,1,,5/14/2024 2:16
ines,,Ines,,1,,5/14/2024 2:16
inés,,Inés,,1,,5/14/2024 2:16
íngrid,,Íngrid,,1,,5/14/2024 2:16
inmaculada,,Inmaculada,,1,,5/14/2024 2:16
iola,,Iola,,1,,5/14/2024 2:16
iolanda,,Iolanda,,1,,5/14/2024 2:16
iraida,,Iraida,,1,,5/14/2024 2:16
irati,,Irati,,1,,5/14/2024 2:16
irene,,Irene,,1,,5/14/2024 2:16
iria,,Iria,,1,,5/14/2024 2:16
iris,,Iris,,1,,5/14/2024 2:16
íris,,Íris,,1,,5/14/2024 2:16
irma,,Irma,,1,,5/14/2024 2:16
isa,,Isa,,1,,5/14/2024 2:16
isabel,,Isabel,,1,,5/14/2024 2:16
isabela,,Isabela,,1,,5/14/2024 2:16
isadora,,Isadora,,1,,5/14/2024 2:16
isaura,,Isaura,,1,,5/14/2024 2:16
isidora,,Isidora,,1,,5/14/2024 2:16
isis,,Isis,,1,,5/14/2024 2:16
ísis,,Ísis,,1,,5/14/2024 2:16
itziar,,Itziar,,1,,5/14/2024 2:16
ivone,,Ivone,,1,,5/14/2024 2:16
ivonette,,Ivonette,,1,,5/14/2024 2:16
jacinta,,Jacinta,,1,,5/14/2024 2:16
jana,,Jana,,1,,5/14/2024 2:16
javiera,,Javiera,,1,,5/14/2024 2:16
jazmín,,Jazmín,,1,,5/14/2024 2:16
jenifer,,Jenifer,,1,,5/14/2024 2:16
jennifer,,Jennifer,,1,,5/14/2024 2:16
jenny,,Jenny,,1,,5/14/2024 2:16
jeronima,,Jeronima,,1,,5/14/2024 2:16
jerónima,,Jerónima,,1,,5/14/2024 2:16
jesica,,Jesica,,1,,5/14/2024 2:16
jésica,,Jésica,,1,,5/14/2024 2:16
jessica,,Jessica,,1,,5/14/2024 2:16
jéssica,,Jéssica,,1,,5/14/2024 2:16
jesusa,,Jesusa,,1,,5/14/2024 2:16
jimena,,Jimena,,1,,5/14/2024 2:16
joana,,Joana,,1,,5/14/2024 2:16
joaninha,,Joaninha,,1,,5/14/2024 2:16
joaquina,,Joaquina,,1,,5/14/2024 2:16
jordana,,Jordana,,1,,5/14/2024 2:16
josé,,José,,1,,5/14/2024 2:16
josefa,,Josefa,,1,,5/14/2024 2:16
josefina,,Josefina,,1,,5/14/2024 2:16
jovita,,Jovita,,1,,5/14/2024 2:16
juana,,Juana,,1,,5/14/2024 2:16
juanita,,Juanita,,1,,5/14/2024 2:16
judit,,Judit,,1,,5/14/2024 2:16
judite,,Judite,,1,,5/14/2024 2:16
judith,,Judith,,1,,5/14/2024 2:16
julia,,Julia,,1,,5/14/2024 2:16
júlia,,Júlia,,1,,5/14/2024 2:16
juliana,,Juliana,,1,,5/14/2024 2:16
julieta,,Julieta,,1,,5/14/2024 2:16
julinha,,Julinha,,1,,5/14/2024 2:16
june,,June,,1,,5/14/2024 2:16
justa,,Justa,,1,,5/14/2024 2:16
justina,,Justina,,1,,5/14/2024 2:16
karina,,Karina,,1,,5/14/2024 2:16
laia,,Laia,,1,,5/14/2024 2:16
lara,,Lara,,1,,5/14/2024 2:16
larissa,,Larissa,,1,,5/14/2024 2:16
laura,,Laura,,1,,5/14/2024 2:16
laurentina,,Laurentina,,1,,5/14/2024 2:16
laurita,,Laurita,,1,,5/14/2024 2:16
leandra,,Leandra,,1,,5/14/2024 2:16
leia,,Leia,,1,,5/14/2024 2:16
leire,,Leire,,1,,5/14/2024 2:16
lena,,Lena,,1,,5/14/2024 2:16
leocadia,,Leocadia,,1,,5/14/2024 2:16
leocádia,,Leocádia,,1,,5/14/2024 2:16
leonor,,Leonor,,1,,5/14/2024 2:16
leontina,,Leontina,,1,,5/14/2024 2:16
leticia,,Leticia,,1,,5/14/2024 2:16
letícia,,Letícia,,1,,5/14/2024 2:16
leyre,,Leyre,,1,,5/14/2024 2:16
lia,,Lia,,1,,5/14/2024 2:16
liana,,Liana,,1,,5/14/2024 2:16
libertad,,Libertad,,1,,5/14/2024 2:16
libia,,Libia,,1,,5/14/2024 2:16
lidia,,Lidia,,1,,5/14/2024 2:16
lídia,,Lídia,,1,,5/14/2024 2:16
ligia,,Ligia,,1,,5/14/2024 2:16
lígia,,Lígia,,1,,5/14/2024 2:16
lilia,,Lilia,,1,,5/14/2024 2:16
lilian,,Lilian,,1,,5/14/2024 2:16
liliana,,Liliana,,1,,5/14/2024 2:16
lina,,Lina,,1,,5/14/2024 2:16
lisandra,,Lisandra,,1,,5/14/2024 2:16
livia,,Livia,,1,,5/14/2024 2:16
lívia,,Lívia,,1,,5/14/2024 2:16
lluvia,,Lluvia,,1,,5/14/2024 2:16
loida,,Loida,,1,,5/14/2024 2:16
lola,,Lola,,1,,5/14/2024 2:16
lolita,,Lolita,,1,,5/14/2024 2:16
lorena,,Lorena,,1,,5/14/2024 2:16
lorenza,,Lorenza,,1,,5/14/2024 2:16
loreto,,Loreto,,1,,5/14/2024 2:16
lourdes,,Lourdes,,1,,5/14/2024 2:16
luana,,Luana,,1,,5/14/2024 2:16
lucia,,Lucia,,1,,5/14/2024 2:16
lucía,,Lucía,,1,,5/14/2024 2:16
lúcia,,Lúcia,,1,,5/14/2024 2:16
luciana,,Luciana,,1,,5/14/2024 2:16
lucila,,Lucila,,1,,5/14/2024 2:16
lucilia,,Lucilia,,1,,5/14/2024 2:16
lucília,,Lucília,,1,,5/14/2024 2:16
lucinda,,Lucinda,,1,,5/14/2024 2:16
lucrecia,,Lucrecia,,1,,5/14/2024 2:16
lucrécia,,Lucrécia,,1,,5/14/2024 2:16
luisa,,Luisa,,1,,5/14/2024 2:16
luísa,,Luísa,,1,,5/14/2024 2:16
luisina,,Luisina,,1,,5/14/2024 2:16
luisita,,Luisita,,1,,5/14/2024 2:16
luna,,Luna,,1,,5/14/2024 2:16
lupe,,Lupe,,1,,5/14/2024 2:16
lupita,,Lupita,,1,,5/14/2024 2:16
lurdes,,Lurdes,,1,,5/14/2024 2:16
luz,,Luz,,1,,5/14/2024 2:16
luzia,,Luzia,,1,,5/14/2024 2:16
macarena,,Macarena,,1,,5/14/2024 2:16
macaria,,Macaria,,1,,5/14/2024 2:16
madalena,,Madalena,,1,,5/14/2024 2:16
madgalena,,Madgalena,,1,,5/14/2024 2:16
mafalda,,Mafalda,,1,,5/14/2024 2:16
maia,,Maia,,1,,5/14/2024 2:16
maite,,Maite,,1,,5/14/2024 2:16
malak,,Malak,,1,,5/14/2024 2:16
malena,,Malena,,1,,5/14/2024 2:16
mamen,,Mamen,,1,,5/14/2024 2:16
manola,,Manola,,1,,5/14/2024 2:16
manuela,,Manuela,,1,,5/14/2024 2:16
manuelita,,Manuelita,,1,,5/14/2024 2:16
mar,,Mar,,1,,5/14/2024 2:16
mara,,Mara,,1,,5/14/2024 2:16
marcela,,Marcela,,1,,5/14/2024 2:16
marcelina,,Marcelina,,1,,5/14/2024 2:16
marcia,,Marcia,,1,,5/14/2024 2:16
márcia,,Márcia,,1,,5/14/2024 2:16
marciana,,Marciana,,1,,5/14/2024 2:16
margarida,,Margarida,,1,,5/14/2024 2:16
margarita,,Margarita,,1,,5/14/2024 2:16
maria,,Maria,,1,,5/14/2024 2:16
maría,,María,,1,,5/14/2024 2:16
maría ángeles,,María Ángeles,,1,,5/14/2024 2:16
maría auxiliadora,,María Auxiliadora,,1,,5/14/2024 2:16
maría belén,,María Belén,,1,,5/14/2024 2:16
maría carmen,,María Carmen,,1,,5/14/2024 2:16
maría cristina,,María Cristina,,1,,5/14/2024 2:16
