Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
gabriella,,Gabriella,,1,,5/14/2024 2:16
gerd,,Gerd,,1,,5/14/2024 2:16
gerda,,Gerda,,1,,5/14/2024 2:16
gertrud,,Gertrud,,1,,5/14/2024 2:16
gina,,Gina,,1,,5/14/2024 2:16
gittan,,Gittan,,1,,5/14/2024 2:16
gitte,,Gitte,,1,,5/14/2024 2:16
göta,,Göta,,1,,5/14/2024 2:16
greta,,Greta,,1,,5/14/2024 2:16
gréta,,Gréta,,1,,5/14/2024 2:16
grete,,Grete,,1,,5/14/2024 2:16
grethe,,Grethe,,1,,5/14/2024 2:16
gro,,Gro,,1,,5/14/2024 2:16
gróa,,Gróa,,1,,5/14/2024 2:16
gry,,Gry,,1,,5/14/2024 2:16
gudlaug,,Gudlaug,,1,,5/14/2024 2:16
gudrídur,,Gudrídur,,1,,5/14/2024 2:16
gudrun,,Gudrun,,1,,5/14/2024 2:16
gudrún,,Gudrún,,1,,5/14/2024 2:16
gull,,Gull,,1,,5/14/2024 2:16
gun,,Gun,,1,,5/14/2024 2:16
gunborg,,Gunborg,,1,,5/14/2024 2:16
gunda,,Gunda,,1,,5/14/2024 2:16
gunhild,,Gunhild,,1,,5/14/2024 2:16
gunhilda,,Gunhilda,,1,,5/14/2024 2:16
gunilla,,Gunilla,,1,,5/14/2024 2:16
gunn,,Gunn,,1,,5/14/2024 2:16
gunna,,Gunna,,1,,5/14/2024 2:16
gunnel,,Gunnel,,1,,5/14/2024 2:16
gunnhild,,Gunnhild,,1,,5/14/2024 2:16
gunnhildur,,Gunnhildur,,1,,5/14/2024 2:16
gunnvor,,Gunnvor,,1,,5/14/2024 2:16
gunvor,,Gunvor,,1,,5/14/2024 2:16
guro,,Guro,,1,,5/14/2024 2:16
gustava,,Gustava,,1,,5/14/2024 2:16
gyda,,Gyda,,1,,5/14/2024 2:16
hafdís,,Hafdís,,1,,5/14/2024 2:16
halldóra,,Halldóra,,1,,5/14/2024 2:16
hanna,,Hanna,,1,,5/14/2024 2:16
hanne,,Hanne,,1,,5/14/2024 2:16
hannele,,Hannele,,1,,5/14/2024 2:16
harpa,,Harpa,,1,,5/14/2024 2:16
hedda,,Hedda,,1,,5/14/2024 2:16
hedvig,,Hedvig,,1,,5/14/2024 2:16
hege,,Hege,,1,,5/14/2024 2:16
heidi,,Heidi,,1,,5/14/2024 2:16
heidrún,,Heidrún,,1,,5/14/2024 2:16
hekla,,Hekla,,1,,5/14/2024 2:16
heleena,,Heleena,,1,,5/14/2024 2:16
helen,,Helen,,1,,5/14/2024 2:16
helena,,Helena,,1,,5/14/2024 2:16
helene,,Helene,,1,,5/14/2024 2:16
helga,,Helga,,1,,5/14/2024 2:16
heli,,Heli,,1,,5/14/2024 2:16
helka,,Helka,,1,,5/14/2024 2:16
hella,,Hella,,1,,5/14/2024 2:16
hellä,,Hellä,,1,,5/14/2024 2:16
helle,,Helle,,1,,5/14/2024 2:16
helmi,,Helmi,,1,,5/14/2024 2:16
helvi,,Helvi,,1,,5/14/2024 2:16
henna,,Henna,,1,,5/14/2024 2:16
henny,,Henny,,1,,5/14/2024 2:16
henrietta,,Henrietta,,1,,5/14/2024 2:16
henriette,,Henriette,,1,,5/14/2024 2:16
henriikka,,Henriikka,,1,,5/14/2024 2:16
henrika,,Henrika,,1,,5/14/2024 2:16
hertta,,Hertta,,1,,5/14/2024 2:16
heta,,Heta,,1,,5/14/2024 2:16
hilda,,Hilda,,1,,5/14/2024 2:16
hilde,,Hilde,,1,,5/14/2024 2:16
hildegard,,Hildegard,,1,,5/14/2024 2:16
hildegunn,,Hildegunn,,1,,5/14/2024 2:16
hildigunnur,,Hildigunnur,,1,,5/14/2024 2:16
hildur,,Hildur,,1,,5/14/2024 2:16
hilja,,Hilja,,1,,5/14/2024 2:16
hilla,,Hilla,,1,,5/14/2024 2:16
hillevi,,Hillevi,,1,,5/14/2024 2:16
hilma,,Hilma,,1,,5/14/2024 2:16
hjördis,,Hjördis,,1,,5/14/2024 2:16
hjördís,,Hjördís,,1,,5/14/2024 2:16
hjørdis,,Hjørdis,,1,,5/14/2024 2:16
hlíf,,Hlíf,,1,,5/14/2024 2:16
hólmfrídur,,Hólmfrídur,,1,,5/14/2024 2:16
hrafnhildur,,Hrafnhildur,,1,,5/14/2024 2:16
hrefna,,Hrefna,,1,,5/14/2024 2:16
hrönn,,Hrönn,,1,,5/14/2024 2:16
hulda,,Hulda,,1,,5/14/2024 2:16
iben,,Iben,,1,,5/14/2024 2:16
ida,,Ida,,1,,5/14/2024 2:16
idun,,Idun,,1,,5/14/2024 2:16
idunn,,Idunn,,1,,5/14/2024 2:16
iida,,Iida,,1,,5/14/2024 2:16
iina,,Iina,,1,,5/14/2024 2:16
iines,,Iines,,1,,5/14/2024 2:16
iiris,,Iiris,,1,,5/14/2024 2:16
iisa,,Iisa,,1,,5/14/2024 2:16
ilma,,Ilma,,1,,5/14/2024 2:16
ilmi,,Ilmi,,1,,5/14/2024 2:16
ilona,,Ilona,,1,,5/14/2024 2:16
ilta,,Ilta,,1,,5/14/2024 2:16
impi,,Impi,,1,,5/14/2024 2:16
ina,,Ina,,1,,5/14/2024 2:16
ine,,Ine,,1,,5/14/2024 2:16
ines,,Ines,,1,,5/14/2024 2:16
inga,,Inga,,1,,5/14/2024 2:16
ingalill,,Ingalill,,1,,5/14/2024 2:16
inge,,Inge,,1,,5/14/2024 2:16
ingebjørg,,Ingebjørg,,1,,5/14/2024 2:16
ingeborg,,Ingeborg,,1,,5/14/2024 2:16
ingegärd,,Ingegärd,,1,,5/14/2024 2:16
ingegerd,,Ingegerd,,1,,5/14/2024 2:16
ingela,,Ingela,,1,,5/14/2024 2:16
inger,,Inger,,1,,5/14/2024 2:16
ingibjörg,,Ingibjörg,,1,,5/14/2024 2:16
ingrid,,Ingrid,,1,,5/14/2024 2:16
ingunn,,Ingunn,,1,,5/14/2024 2:16
ingvild,,Ingvild,,1,,5/14/2024 2:16
inka,,Inka,,1,,5/14/2024 2:16
inkeri,,Inkeri,,1,,5/14/2024 2:16
irene,,Irene,,1,,5/14/2024 2:16
irina,,Irina,,1,,5/14/2024 2:16
iris,,Iris,,1,,5/14/2024 2:16
íris,,Íris,,1,,5/14/2024 2:16
irja,,Irja,,1,,5/14/2024 2:16
irma,,Irma,,1,,5/14/2024 2:16
isabella,,Isabella,,1,,5/14/2024 2:16
ísabella,,Ísabella,,1,,5/14/2024 2:16
isabelle,,Isabelle,,1,,5/14/2024 2:16
jaana,,Jaana,,1,,5/14/2024 2:16
jacobine,,Jacobine,,1,,5/14/2024 2:16
janika,,Janika,,1,,5/14/2024 2:16
janina,,Janina,,1,,5/14/2024 2:16
janna,,Janna,,1,,5/14/2024 2:16
janne,,Janne,,1,,5/14/2024 2:16
jannicke,,Jannicke,,1,,5/14/2024 2:16
jannike,,Jannike,,1,,5/14/2024 2:16
jasmin,,Jasmin,,1,,5/14/2024 2:16
jasmine,,Jasmine,,1,,5/14/2024 2:16
jeanette,,Jeanette,,1,,5/14/2024 2:16
jenna,,Jenna,,1,,5/14/2024 2:16
jenni,,Jenni,,1,,5/14/2024 2:16
jennie,,Jennie,,1,,5/14/2024 2:16
jennifer,,Jennifer,,1,,5/14/2024 2:16
jenny,,Jenny,,1,,5/14/2024 2:16
jessica,,Jessica,,1,,5/14/2024 2:16
jessika,,Jessika,,1,,5/14/2024 2:16
jette,,Jette,,1,,5/14/2024 2:16
johanna,,Johanna,,1,,5/14/2024 2:16
jóhanna,,Jóhanna,,1,,5/14/2024 2:16
johanne,,Johanne,,1,,5/14/2024 2:16
joline,,Joline,,1,,5/14/2024 2:16
jóna,,Jóna,,1,,5/14/2024 2:16
jonna,,Jonna,,1,,5/14/2024 2:16
jorun,,Jorun,,1,,5/14/2024 2:16
jorunn,,Jorunn,,1,,5/14/2024 2:16
josefiina,,Josefiina,,1,,5/14/2024 2:16
josefin,,Josefin,,1,,5/14/2024 2:16
josefina,,Josefina,,1,,5/14/2024 2:16
josefine,,Josefine,,1,,5/14/2024 2:16
judit,,Judit,,1,,5/14/2024 2:16
judith,,Judith,,1,,5/14/2024 2:16
julia,,Julia,,1,,5/14/2024 2:16
júlía,,Júlía,,1,,5/14/2024 2:16
julie,,Julie,,1,,5/14/2024 2:16
juni,,Juni,,1,,5/14/2024 2:16
justiina,,Justiina,,1,,5/14/2024 2:16
jytte,,Jytte,,1,,5/14/2024 2:16
kaarina,,Kaarina,,1,,5/14/2024 2:16
kaia,,Kaia,,1,,5/14/2024 2:16
kaija,,Kaija,,1,,5/14/2024 2:16
kaisa,,Kaisa,,1,,5/14/2024 2:16
kaja,,Kaja,,1,,5/14/2024 2:16
kajsa,,Kajsa,,1,,5/14/2024 2:16
kamilla,,Kamilla,,1,,5/14/2024 2:16
karen,,Karen,,1,,5/14/2024 2:16
kari,,Kari,,1,,5/14/2024 2:16
karin,,Karin,,1,,5/14/2024 2:16
karina,,Karina,,1,,5/14/2024 2:16
karine,,Karine,,1,,5/14/2024 2:16
karita,,Karita,,1,,5/14/2024 2:16
karla,,Karla,,1,,5/14/2024 2:16
karoliina,,Karoliina,,1,,5/14/2024 2:16
karolina,,Karolina,,1,,5/14/2024 2:16
karoline,,Karoline,,1,,5/14/2024 2:16
kata,,Kata,,1,,5/14/2024 2:16
katariina,,Katariina,,1,,5/14/2024 2:16
katarina,,Katarina,,1,,5/14/2024 2:16
katharina,,Katharina,,1,,5/14/2024 2:16
kathrine,,Kathrine,,1,,5/14/2024 2:16
kati,,Kati,,1,,5/14/2024 2:16
katja,,Katja,,1,,5/14/2024 2:16
katla,,Katla,,1,,5/14/2024 2:16
katri,,Katri,,1,,5/14/2024 2:16
katriina,,Katriina,,1,,5/14/2024 2:16
katrin,,Katrin,,1,,5/14/2024 2:16
katrín,,Katrín,,1,,5/14/2024 2:16
katrine,,Katrine,,1,,5/14/2024 2:16
kersti,,Kersti,,1,,5/14/2024 2:16
kerstin,,Kerstin,,1,,5/14/2024 2:16
kerttu,,Kerttu,,1,,5/14/2024 2:16
kia,,Kia,,1,,5/14/2024 2:16
kielo,,Kielo,,1,,5/14/2024 2:16
kiia,,Kiia,,1,,5/14/2024 2:16
kiira,,Kiira,,1,,5/14/2024 2:16
kine,,Kine,,1,,5/14/2024 2:16
kirsi,,Kirsi,,1,,5/14/2024 2:16
kirsikka,,Kirsikka,,1,,5/14/2024 2:16
kirsten,,Kirsten,,1,,5/14/2024 2:16
kirsti,,Kirsti,,1,,5/14/2024 2:16
kirstine,,Kirstine,,1,,5/14/2024 2:16
kjellaug,,Kjellaug,,1,,5/14/2024 2:16
kjellfrid,,Kjellfrid,,1,,5/14/2024 2:16
kjersti,,Kjersti,,1,,5/14/2024 2:16
kjerstin,,Kjerstin,,1,,5/14/2024 2:16
klara,,Klara,,1,,5/14/2024 2:16
krista,,Krista,,1,,5/14/2024 2:16
kristiina,,Kristiina,,1,,5/14/2024 2:16
kristin,,Kristin,,1,,5/14/2024 2:16
kristín,,Kristín,,1,,5/14/2024 2:16
kristina,,Kristina,,1,,5/14/2024 2:16
kristine,,Kristine,,1,,5/14/2024 2:16
kristjana,,Kristjana,,1,,5/14/2024 2:16
kukka,,Kukka,,1,,5/14/2024 2:16
kylli,,Kylli,,1,,5/14/2024 2:16
kyllikki,,Kyllikki,,1,,5/14/2024 2:16
lærke,,Lærke,,1,,5/14/2024 2:16
lahja,,Lahja,,1,,5/14/2024 2:16
laila,,Laila,,1,,5/14/2024 2:16
lára,,Lára,,1,,5/14/2024 2:16
laura,,Laura,,1,,5/14/2024 2:16
lea,,Lea,,1,,5/14/2024 2:16
leah,,Leah,,1,,5/14/2024 2:16
leena,,Leena,,1,,5/14/2024 2:16
leia,,Leia,,1,,5/14/2024 2:16
lempi,,Lempi,,1,,5/14/2024 2:16
lena,,Lena,,1,,5/14/2024 2:16
lene,,Lene,,1,,5/14/2024 2:16
liina,,Liina,,1,,5/14/2024 2:16
liisa,,Liisa,,1,,5/14/2024 2:16
liisi,,Liisi,,1,,5/14/2024 2:16
lilja,,Lilja,,1,,5/14/2024 2:16
lill,,Lill,,1,,5/14/2024 2:16
lillemor,,Lillemor,,1,,5/14/2024 2:16
lilli,,Lilli,,1,,5/14/2024 2:16
lilly,,Lilly,,1,,5/14/2024 2:16
lina,,Lina,,1,,5/14/2024 2:16
linda,,Linda,,1,,5/14/2024 2:16
line,,Line,,1,,5/14/2024 2:16
linn,,Linn,,1,,5/14/2024 2:16
linnea,,Linnea,,1,,5/14/2024 2:16
linnéa,,Linnéa,,1,,5/14/2024 2:16
lis,,Lis,,1,,5/14/2024 2:16
lisa,,Lisa,,1,,5/14/2024 2:16
lisbet,,Lisbet,,1,,5/14/2024 2:16
lisbeth,,Lisbeth,,1,,5/14/2024 2:16
lise,,Lise,,1,,5/14/2024 2:16
liselott,,Liselott,,1,,5/14/2024 2:16
liselotte,,Liselotte,,1,,5/14/2024 2:16
liss,,Liss,,1,,5/14/2024 2:16
lissi,,Lissi,,1,,5/14/2024 2:16
liv,,Liv,,1,,5/14/2024 2:16
liva,,Liva,,1,,5/14/2024 2:16
live,,Live,,1,,5/14/2024 2:16
livia,,Livia,,1,,5/14/2024 2:16
lo,,Lo,,1,,5/14/2024 2:16
lone,,Lone,,1,,5/14/2024 2:16
lotta,,Lotta,,1,,5/14/2024 2:16
lotte,,Lotte,,1,,5/14/2024 2:16
lottie,,Lottie,,1,,5/14/2024 2:16
louise,,Louise,,1,,5/14/2024 2:16
lova,,Lova,,1,,5/14/2024 2:16
loviisa,,Loviisa,,1,,5/14/2024 2:16
lovis,,Lovis,,1,,5/14/2024 2:16
lovisa,,Lovisa,,1,,5/14/2024 2:16
lovise,,Lovise,,1,,5/14/2024 2:16
lucia,,Lucia,,1,,5/14/2024 2:16
lumi,,Lumi,,1,,5/14/2024 2:16
luna,,Luna,,1,,5/14/2024 2:16
lykke,,Lykke,,1,,5/14/2024 2:16
lyydia,,Lyydia,,1,,5/14/2024 2:16
lyyti,,Lyyti,,1,,5/14/2024 2:16
maaria,,Maaria,,1,,5/14/2024 2:16
maarika,,Maarika,,1,,5/14/2024 2:16
maarit,,Maarit,,1,,5/14/2024 2:16
madeleine,,Madeleine,,1,,5/14/2024 2:16
madelen,,Madelen,,1,,5/14/2024 2:16
maeja,,Maeja,,1,,5/14/2024 2:16
mæja,,Mæja,,1,,5/14/2024 2:16
