Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Rubab,,,,
,,Ruqayya,,,,
,,Ruqayyah,,,,
,,Rushda,,,,
,,Ruwa,,,,
,,Ruya,,,,
,,Sa'adah,,,,
,,Sa'dia,,,,
,,Sa'ida,,,,
,,Saba,,,,
,,Sabah,,,,
,,Sabriyya,,,,
,,Sadaf,,,,
,,Safa,,,,
,,Safaa,,,,
,,Safia,,,,
,,Safiya,,,,
,,Safiyya,,,,
,,Safiyyah,,,,
,,Sahar,,,,
,,Sakina,,,,
,,Sakineh,,,,
,,Salama,,,,
,,Salha,,,,
,,Saliha,,,,
,,Salima,,,,
,,Salwa,,,,
,,Sama,,,,
,,Samaa,,,,
,,Samar,,,,
,,Sameera,,,,
,,Samia,,,,
,,Samina,,,,
,,Samira,,,,
,,Samiya,,,,
,,Samra,,,,
,,Sana,,,,
,,Sanaa,,,,
,,Sanaz,,,,
,,Saniyya,,,,
,,Sanya,,,,
,,Sara,,,,
,,Sawda,,,,
,,Sawsan,,,,
,,Sayyida,,,,
,,Selima,,,,
,,Setare,,,,
,,Setareh,,,,
,,Shabnam,,,,
,,Shadi,,,,
,,Shadiya,,,,
,,Shadya,,,,
,,Shafaqat,,,,
,,Shafiqa,,,,
,,Shahd,,,,
,,Shahira,,,,
,,Shahnaz,,,,
,,Shahrazad,,,,
,,Shahrizad,,,,
,,Shahrzad,,,,
,,Shaima,,,,
,,Shaimaa,,,,
,,Shakila,,,,
,,Shakira,,,,
,,Shakura,,,,
,,Sham'a,,,,
,,Shams,,,,
,,Sharifa,,,,
,,Sharifah,,,,
,,Shayma,,,,
,,Shazi,,,,
,,Shereen,,,,
,,Shideh,,,,
,,Shireen,,,,
,,Shirin,,,,
,,Shiva,,,,
,,Shohre,,,,
,,Shohreh,,,,
,,Shokoufeh,,,,
,,Shokufeh,,,,
,,Shukriya,,,,
,,Shukriyya,,,,
,,Shula,,,,
,,Siddiqa,,,,
,,Sima,,,,
,,Simin,,,,
,,Soheila,,,,
,,Solmaz,,,,
,,Somaya,,,,
,,Somayeh,,,,
,,Soodeh,,,,
,,Soraya,,,,
,,Souad,,,,
,,Soudeh,,,,
,,Su'ad,,,,
,,Suad,,,,
,,Suha,,,,
,,Suhaila,,,,
,,Sultana,,,,
,,Sumaya,,,,
,,Sumayya,,,,
,,Suraya,,,,
,,Surayya,,,,
,,Tabassum,,,,
,,Tahereh,,,,
,,Tahira,,,,
,,Tahmineh,,,,
,,Tasnim,,,,
,,Tayebeh,,,,
,,Tayyiba,,,,
,,Thamina,,,,
,,Thana,,,,
,,Thurayya,,,,
,,Tuba,,,,
,,Umm,,,,
,,Umm Kulthum,,,,
,,Uzma,,,,
,,Vida,,,,
,,Wafiya,,,,
,,Waheeda,,,,
,,Wahida,,,,
,,Warda,,,,
,,Wardah,,,,
,,Wedad,,,,
,,Widad,,,,
,,Yara,,,,
,,Yasaman,,,,
,,Yasamin,,,,
,,Yasmeen,,,,
,,Yasmin,,,,
,,Yasmina,,,,
,,Yasmine,,,,
,,Yousra,,,,
,,Yusra,,,,
,,Zaahira,,,,
,,Zahia,,,,
,,Zahida,,,,
,,Zahira,,,,
,,Zahra,,,,
,,Zahrah,,,,
,,Zaida,,,,
,,Zaina,,,,
,,Zainab,,,,
,,Zakiah,,,,
,,Zakiya,,,,
,,Zakiyya,,,,
,,Zarifa,,,,
,,Zayna,,,,
,,Zaynab,,,,
,,Zeinab,,,,
,,Zeynab,,,,
,,Zhaleh,,,,
,,Ziba,,,,
,,Zinat,,,,
,,Zohra,,,,
,,Zohreh,,,,
,,Zoubida,,,,
,,Zubaida,,,,
,,Zuhra,,,,
,,Zulaykha,,,,
,,Zulekha,,,,
