Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Fryderyk,,,,
,,Gabriel,,,,
,,Gavrail,,,,
,,Gavriil,,,,
,,Gavril,,,,
,,Gaweł,,,,
,,Gedor,,,,
,,Gena,,,,
,,Genadi,,,,
,,Gennadiy,,,,
,,Geno,,,,
,,Genrikh,,,,
,,Georgiy,,,,
,,Gerard,,,,
,,Gerasim,,,,
,,German,,,,
,,Germogen,,,,
,,Gerwazy,,,,
,,Gniewomir,,,,
,,Goran,,,,
,,Gracjan,,,,
,,Grigoriy,,,,
,,Grisha,,,,
,,Grozdan,,,,
,,Grzegorz,,,,
,,Gustav,,,,
,,Gustaw,,,,
,,Hanuš,,,,
,,Haralambi,,,,
,,Haralampi,,,,
,,Havel,,,,
,,Havryil,,,,
,,Henadz,,,,
,,Hennadiy,,,,
,,Henryk,,,,
,,Heorhiy,,,,
,,Herbert,,,,
,,Hiacynt,,,,
,,Hienadz,,,,
,,Hieronim,,,,
,,Hipolit,,,,
,,Hleb,,,,
,,Hlib,,,,
,,Honza,,,,
,,Horymír,,,,
,,Hrihoriy,,,,
,,Hristiyan,,,,
,,Hristo,,,,
,,Hristofor,,,,
,,Hryhoriy,,,,
,,Hubert,,,,
,,Ieronim,,,,
,,Ignác,,,,
,,Ignacy,,,,
,,Ignat,,,,
,,Ignatiy,,,,
,,Ihar,,,,
,,Ihor,,,,
,,Ilarion,,,,
,,Ilariy,,,,
,,Ilia,,,,
,,Ilija,,,,
,,Iliya,,,,
,,Ilja,,,,
,,Illarion,,,,
,,Illya,,,,
,,Innokentiy,,,,
,,Ioan,,,,
,,Ioann,,,,
,,Iona,,,,
,,Iordan,,,,
,,Iosif,,,,
,,Ipatiy,,,,
,,Ippolit,,,,
,,Irakliy,,,,
,,Ireneusz,,,,
,,Iriney,,,,
,,Isaak,,,,
,,Isay,,,,
,,Isidor,,,,
,,Ivailo,,,,
,,Ivaylo,,,,
,,Ivo,,,,
,,Iwan,,,,
,,Iwo,,,,
,,Izaak,,,,
,,Izydor,,,,
,,Jacek,,,,
,,Jacenty,,,,
,,Jáchym,,,,
,,Jákob,,,,
,,Jakub,,,,
,,Jan,,,,
,,Jarmil,,,,
,,Jarogniew,,,,
,,Jaromir,,,,
,,Jaromír,,,,
,,Jaroslav,,,,
,,Jarosław,,,,
,,Jeremi,,,,
,,Jeremiasz,,,,
,,Jeroným,,,,
,,Jerzy,,,,
,,Jindrich,,,,
,,Jindřich,,,,
,,Jirí,,,,
,,Jiří,,,,
,,Joachim,,,,
,,Jonás,,,,
,,Jonáš,,,,
,,Jonasz,,,,
,,Jonatan,,,,
,,Josef,,,,
,,Jozafat,,,,
,,Józef,,,,
,,Julian,,,,
,,Julis,,,,
,,Juliusz,,,,
,,Juraj,,,,
,,Justyn,,,,
,,Kacper,,,,
,,Kajetan,,,,
,,Kajetán,,,,
,,Kalin,,,,
,,Kaloyan,,,,
,,Kamen,,,,
,,Kamil,,,,
,,Kanstantsin,,,,
,,Karel,,,,
,,Karol,,,,
,,Karp,,,,
,,Kasjan,,,,
,,Kašpar,,,,
,,Kazimierz,,,,
,,Kazimir,,,,
,,Kazimír,,,,
,,Kewin,,,,
,,Khariton,,,,
,,Khristofor,,,,
,,Kir,,,,
,,Kiril,,,,
,,Klaudiusz,,,,
,,Klemens,,,,
,,Klement,,,,
,,Kliment,,,,
,,Klym,,,,
,,Klyment,,,,
,,Konrad,,,,
,,Konrád,,,,
,,Konstanty,,,,
,,Konstantyn,,,,
,,Kordian,,,,
,,Kornel,,,,
,,Korneliusz,,,,
,,Kosma,,,,
,,Kostadin,,,,
,,Kostyantyn,,,,
,,Krasimir,,,,
,,Krastio,,,,
,,Krastyo,,,,
,,Krastyu,,,,
,,Kristian,,,,
,,Kristián,,,,
,,Kristiyan,,,,
,,Kryspin,,,,
,,Krystian,,,,
,,Krystof,,,,
,,Kryštof,,,,
,,Krystyn,,,,
,,Krzesimir,,,,
,,Krzysztof,,,,
,,Ksawery,,,,
,,Kuzma,,,,
,,Kuzman,,,,
,,Kvetoslav,,,,
,,Květoslav,,,,
,,Kvido,,,,
,,Kyrylo,,,,
,,Ladislav,,,,
,,Lavr,,,,
,,Lavrentiy,,,,
,,Lazar,,,,
,,Leanid,,,,
,,Lech,,,,
,,Lechosław,,,,
,,Leon,,,,
,,Leonard,,,,
,,Leonid,,,,
,,Leontiy,,,,
,,Leopold,,,,
,,Leos,,,,
,,Leoš,,,,
,,Lesław,,,,
,,Lew,,,,
,,Libor,,,,
,,Longin,,,,
,,Luben,,,,
,,Lubomierz,,,,
,,Lubomir,,,,
,,Lubomír,,,,
,,Lubor,,,,
,,Lucjan,,,,
,,Lucjusz,,,,
,,Ludvík,,,,
,,Ludwik,,,,
,,Lukás,,,,
,,Lukáš,,,,
,,Lukasz,,,,
,,Łukasz,,,,
,,Lukyan,,,,
,,Lumír,,,,
,,Lyov,,,,
,,Lyuben,,,,
,,Lyubomir,,,,
,,Lyudmil,,,,
,,Maciej,,,,
,,Makar,,,,
,,Makariy,,,,
,,Maks,,,,
,,Maksimilian,,,,
,,Maksym,,,,
,,Maksymilian,,,,
,,Manfred,,,,
,,Marcel,,,,
,,Marceli,,,,
,,Marcin,,,,
,,Marek,,,,
,,Marian,,,,
,,Marián,,,,
,,Marin,,,,
,,Mariusz,,,,
,,Mariyan,,,,
,,Marko,,,,
,,Marlen,,,,
,,Martyn,,,,
,,Matej,,,,
,,Matěj,,,,
,,Mateusz,,,,
,,Matey,,,,
,,Matfey,,,,
,,Matous,,,,
,,Matouš,,,,
,,Matvey,,,,
,,Matyás,,,,
,,Matyáš,,,,
,,Maurycy,,,,
,,Max,,,,
,,Maxmilián,,,,
,,Mecislav,,,,
,,Mečislav,,,,
,,Mefodiy,,,,
,,Melor,,,,
,,Metoděj,,,,
,,Metody,,,,
,,Metoedej,,,,
,,Michael,,,,
,,Michail,,,,
,,Michal,,,,
,,Michał,,,,
,,Mieczysław,,,,
,,Mieszko,,,,
,,Mihail,,,,
,,Mikalai,,,,
,,Mikalay,,,,
,,Mikhailo,,,,
,,Mikita,,,,
,,Mikołaj,,,,
,,Mikolas,,,,
,,Mikoláš,,,,
,,Mikula,,,,
,,Mikulás,,,,
,,Mikuláš,,,,
,,Milan,,,,
,,Milen,,,,
,,Milko,,,,
,,Miłogost,,,,
,,Miloslav,,,,
,,Miłosław,,,,
,,Miłosz,,,,
,,Mirek,,,,
,,Miron,,,,
,,Miroslav,,,,
,,Mirosław,,,,
,,Misha,,,,
,,Mitre,,,,
,,Mitrofan,,,,
,,Mladen,,,,
,,Modest,,,,
,,Moisey,,,,
,,Mojmír,,,,
,,Momchil,,,,
,,Mstislav,,,,
,,Mykhail,,,,
,,Mykhailo,,,,
,,Mykhaylo,,,,
,,Mykola,,,,
,,Mykyta,,,,
,,Myron,,,,
,,Myroslav,,,,
,,Narcyz,,,,
,,Natan,,,,
,,Natanail,,,,
,,Naum,,,,
,,Nayden,,,,
,,Nazar,,,,
,,Nazariy,,,,
,,Nedelcho,,,,
,,Nedyalko,,,,
,,Neofit,,,,
,,Nester,,,,
,,Nika,,,,
,,Nikandr,,,,
,,Nikanor,,,,
,,Nikifor,,,,
,,Nikodem,,,,
,,Nikodim,,,,
,,Nikola,,,,
,,Nikolay,,,,
,,Nikon,,,,
,,Nil,,,,
,,Norbert,,,,
,,Odissey,,,,
,,Ognian,,,,
,,Ognyan,,,,
,,Oktawinan,,,,
,,Oktawiusz,,,,
,,Olaf,,,,
,,Oldrich,,,,
,,Oldřich,,,,
,,Oleg,,,,
,,Oleh,,,,
,,Olek,,,,
,,Oleksander,,,,
,,Oleksandr,,,,
,,Oleksiy,,,,
,,Oles,,,,
,,Olexiy,,,,
,,Olgierd,,,,
,,Oliwer,,,,
,,Oliwier,,,,
,,Ondrej,,,,
,,Ondřej,,,,
,,Onisim,,,,
,,Onufriy,,,,
,,Osip,,,,
,,Ota,,,,
,,Otakar,,,,
,,Otmar,,,,
,,Oto,,,,
,,Otokar,,,,
,,Pafnutiy,,,,
,,Pankratiy,,,,
,,Panteley,,,,
,,Parvan,,,,
,,Paskal,,,,
,,Patrik,,,,
,,Patryk,,,,
,,Paval,,,,
,,Paviel,,,,
,,Pavlin,,,,
,,Pavlo,,,,
,,Paweł,,,,
,,Pelamen,,,,
,,Petar,,,,
,,Petr,,,,
,,Petro,,,,
,,Piotr,,,,
,,Platon,,,,
,,Polikarp,,,,
,,Porfiriy,,,,
,,Porfyriy,,,,
,,Premysl,,,,
,,Přemysl,,,,
,,Prokhor,,,,
,,Prokop,,,,
,,Prokopiy,,,,
,,Przemysł,,,,
,,Przemysław,,,,
,,Pylyp,,,,
,,Pyotr,,,,
,,Quido,,,,
,,Radko,,,,
,,Radmir,,,,
,,Radomil,,,,
,,Radomił,,,,
,,Radomir,,,,
,,Radomír,,,,
,,Radoslav,,,,
,,Radosław,,,,
,,Radovan,,,,
,,Radúz,,,,
,,Rafail,,,,
,,Rafał,,,,
,,Rajmund,,,,
,,Raman,,,,
,,Ramigiusz,,,,
,,Rayko,,,,
,,Rayno,,,,
,,Rehor,,,,
,,Řehoř,,,,
,,Renat,,,,
,,Richard,,,,
,,Roch,,,,
,,Rodion,,,,
,,Rolan,,,,
,,Roland,,,,
,,Romuald,,,,
,,Rostislav,,,,
,,Rostyslav,,,,
,,Rudolf,,,,
,,Rumen,,,,
,,Rurik,,,,
,,Ruslan,,,,
,,Rustik,,,,
,,Ruvim,,,,
,,Ryhor,,,,
,,Ryszard,,,,
,,Samuel,,,,
,,Samuil,,,,
,,Sasha,,,,
,,Sava,,,,
,,Saveliy,,,,
,,Savva,,,,
,,Sebastián,,,,
,,Šebastián,,,,
,,Semyon,,,,
,,Serafim,,,,
,,Serafin,,,,
,,Sergej,,,,
,,Sergiusz,,,,
,,Serhii,,,,
,,Serhiy,,,,
,,Seva,,,,
,,Sevastyan,,,,
,,Seweryn,,,,
,,Shura,,,,
,,Siamion,,,,
,,Siarhei,,,,
,,Silvestr,,,,
,,Simeon,,,,
,,Šimon,,,,
,,Slanislau,,,,
,,Slava,,,,
,,Slavomír,,,,
,,Sławomir,,,,
,,Sobeslav,,,,
,,Soběslav,,,,
,,Sofron,,,,
,,Spartak,,,,
,,Spas,,,,
,,Stamen,,,,
,,Stan,,,,
,,Stanimir,,,,
,,Stanislav,,,,
,,Stanisław,,,,
,,Stas,,,,
,,Stefan,,,,
,,Stepán,,,,
,,Štěpán,,,,
,,Stoyan,,,,
,,Styopa,,,,
,,Svatomír,,,,
,,Svatopluk,,,,
,,Svatoslav,,,,
,,Svetomir,,,,
,,Svetoslav,,,,
,,Svyatopolk,,,,
,,Svyatoslav,,,,
,,Syarhey,,,,
,,Sylwester,,,,
,,Symon,,,,
,,Szczepan,,,,
,,Szymon,,,,
,,Tadeás,,,,
,,Tadeáš,,,,
,,Tadeusz,,,,
,,Taras,,,,
,,Teodor,,,,
,,Teofil,,,,
,,Terentiy,,,,
,,Theodor,,,,
,,Tibor,,,,
,,Tihomir,,,,
,,Tikhomir,,,,
,,Tikhon,,,,
,,Timofey,,,,
,,Timotei,,,,
,,Tobiás,,,,
,,Tobiáš,,,,
,,Tobiasz,,,,
,,Todor,,,,
,,Toma,,,,
,,Tomás,,,,
,,Tomáš,,,,
,,Tomasz,,,,
,,Tomislav,,,,
,,Toni,,,,
,,Trayan,,,,
,,Trifon,,,,
,,Trofim,,,,
,,Trokhym,,,,
,,Tsimafei,,,,
,,Tsimur,,,,
,,Tsvetan,,,,
,,Tsvetko,,,,
,,Tyberiy,,,,
,,Tycjan,,,,
,,Tymofiy,,,,
,,Tymon,,,,
,,Tymoteusz,,,,
,,Tymur,,,,
,,Tyoma,,,,
,,Tytus,,,,
,,Uladzimir,,,,
,,Uladzislau,,,,
,,Urban,,,,
,,Uriasz,,,,
,,Václav,,,,
,,Vadik,,,,
,,Vadim,,,,
,,Vadimir,,,,
,,Vadym,,,,
,,Vadzim,,,,
,,Valentin,,,,
,,Valentyn,,,,
,,Valentýn,,,,
,,Valeri,,,,
,,Valerian,,,,
,,Valeriy,,,,
,,Valery,,,,
,,Valko,,,,
,,Vancho,,,,
,,Varfolomey,,,,
,,Varlaam,,,,
,,Varlam,,,,
,,Varnava,,,,
,,Vasil,,,,
,,Vasiliy,,,,
,,Vasyl,,,,
,,Vatslav,,,,
,,Vavrinec,,,,
,,Vavřinec,,,,
,,Velichko,,,,
,,Velislav,,,,
,,Vendelín,,,,
,,Veniamin,,,,
,,Ventseslav,,,,
,,Ventsislav,,,,
,,Veroslav,,,,
,,Věroslav,,,,
,,Veselin,,,,
,,Viachaslau,,,,
,,Vikentiy,,,,
,,Viktar,,,,
,,Viktor,,,,
,,Vilém,,,,
,,Vilen,,,,
,,Vincenc,,,,
,,Vissarion,,,,
,,Vít,,,,
,,Vital,,,,
,,Vitalik,,,,
,,Vitaliy,,,,
,,Vítezslav,,,,
,,Vítězslav,,,,
,,Vitold,,,,
,,Vlad,,,,
,,Vladan,,,,
,,Vladik,,,,
,,Vladilen,,,,
,,Vladimír,,,,
,,Vladlen,,,,
,,Vlado,,,,
,,Vladyslav,,,,
,,Vlas,,,,
,,Vlasiy,,,,
,,Vlasta,,,,
,,Vlastimil,,,,
,,Vlastimír,,,,
,,Vlastislav,,,,
,,Vojtech,,,,
,,Vojtěch,,,,
,,Volodya,,,,
,,Volodymyr,,,,
,,Vratislav,,,,
,,Vsevolod,,,,
,,Vyacheslav,,,,
,,Wacław,,,,
,,Waldemar,,,,
,,Walenty,,,,
,,Walerian,,,,
,,Walery,,,,
,,Walter,,,,
,,Wasyl,,,,
,,Wawrzyniec,,,,
,,Wiesław,,,,
,,Wiktor,,,,
,,Wilhelm,,,,
,,Wincenty,,,,
,,Wisław,,,,
,,Wit,,,,
,,Witold,,,,
,,Witołd,,,,
,,Witosław,,,,
,,Władysław,,,,
,,Włodzimierz,,,,
,,Włodzisław,,,,
,,Wojciech,,,,
,,Wojsław,,,,
,,Wolodymyr,,,,
,,Yakau,,,,
,,Yakim,,,,
,,Yakiv,,,,
,,Yakov,,,,
,,Yan,,,,
,,Yaraslau,,,,
,,Yarik,,,,
,,Yaropolk,,,,
,,Yasen,,,,
,,Yauhen,,,,
,,Yavor,,,,
,,Yefim,,,,
,,Yefrem,,,,
,,Yegor,,,,
,,Yelisey,,,,
,,Yemelyan,,,,
,,Yermolay,,,,
,,Yevdokim,,,,
