Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
ermolai,,Ermolai,,1,,5/14/2024 2:16
ernest,,Ernest,,1,,5/14/2024 2:16
erwin,,Erwin,,1,,5/14/2024 2:16
eryk,,Eryk,,1,,5/14/2024 2:16
eugeniusz,,Eugeniusz,,1,,5/14/2024 2:16
eustachy,,Eustachy,,1,,5/14/2024 2:16
evgeni,,Evgeni,,1,,5/14/2024 2:16
evgeniy,,Evgeniy,,1,,5/14/2024 2:16
evhen,,Evhen,,1,,5/14/2024 2:16
evlogi,,Evlogi,,1,,5/14/2024 2:16
evzen,,Evzen,,1,,5/14/2024 2:16
evžen,,Evžen,,1,,5/14/2024 2:16
fabian,,Fabian,,1,,5/14/2024 2:16
faddey,,Faddey,,1,,5/14/2024 2:16
fedir,,Fedir,,1,,5/14/2024 2:16
fedot,,Fedot,,1,,5/14/2024 2:16
fedya,,Fedya,,1,,5/14/2024 2:16
felicjan,,Felicjan,,1,,5/14/2024 2:16
feliks,,Feliks,,1,,5/14/2024 2:16
feodor,,Feodor,,1,,5/14/2024 2:16
feodosiy,,Feodosiy,,1,,5/14/2024 2:16
feofan,,Feofan,,1,,5/14/2024 2:16
feofil,,Feofil,,1,,5/14/2024 2:16
feofilakt,,Feofilakt,,1,,5/14/2024 2:16
ferapont,,Ferapont,,1,,5/14/2024 2:16
ferdynand,,Ferdynand,,1,,5/14/2024 2:16
filat,,Filat,,1,,5/14/2024 2:16
filip,,Filip,,1,,5/14/2024 2:16
filipp,,Filipp,,1,,5/14/2024 2:16
fima,,Fima,,1,,5/14/2024 2:16
florian,,Florian,,1,,5/14/2024 2:16
florián,,Florián,,1,,5/14/2024 2:16
foka,,Foka,,1,,5/14/2024 2:16
foma,,Foma,,1,,5/14/2024 2:16
franciszek,,Franciszek,,1,,5/14/2024 2:16
frantisek,,Frantisek,,1,,5/14/2024 2:16
františek,,František,,1,,5/14/2024 2:16
fredinand,,Fredinand,,1,,5/14/2024 2:16
fryderyk,,Fryderyk,,1,,5/14/2024 2:16
fyodor,,Fyodor,,1,,5/14/2024 2:16
gabriel,,Gabriel,,1,,5/14/2024 2:16
gabrieli,,Gabrieli,,1,,5/14/2024 2:16
gabrielius,,Gabrielius,,1,,5/14/2024 2:16
gagik,,Gagik,,1,,5/14/2024 2:16
garik,,Garik,,1,,5/14/2024 2:16
gavrail,,Gavrail,,1,,5/14/2024 2:16
gavriil,,Gavriil,,1,,5/14/2024 2:16
gavril,,Gavril,,1,,5/14/2024 2:16
gaweł,,Gaweł,,1,,5/14/2024 2:16
gedor,,Gedor,,1,,5/14/2024 2:16
gena,,Gena,,1,,5/14/2024 2:16
genadi,,Genadi,,1,,5/14/2024 2:16
gennadiy,,Gennadiy,,1,,5/14/2024 2:16
geno,,Geno,,1,,5/14/2024 2:16
genrikh,,Genrikh,,1,,5/14/2024 2:16
georgi,,Georgi,,1,,5/14/2024 2:16
georgiy,,Georgiy,,1,,5/14/2024 2:16
gerard,,Gerard,,1,,5/14/2024 2:16
gerasim,,Gerasim,,1,,5/14/2024 2:16
german,,German,,1,,5/14/2024 2:16
germogen,,Germogen,,1,,5/14/2024 2:16
gerwazy,,Gerwazy,,1,,5/14/2024 2:16
gevorg,,Gevorg,,1,,5/14/2024 2:16
giorgi,,Giorgi,,1,,5/14/2024 2:16
gleb,,Gleb,,1,,5/14/2024 2:16
gniewomir,,Gniewomir,,1,,5/14/2024 2:16
gor,,Gor,,1,,5/14/2024 2:16
goran,,Goran,,1,,5/14/2024 2:16
gracjan,,Gracjan,,1,,5/14/2024 2:16
grigor,,Grigor,,1,,5/14/2024 2:16
grigoriy,,Grigoriy,,1,,5/14/2024 2:16
grisha,,Grisha,,1,,5/14/2024 2:16
grozdan,,Grozdan,,1,,5/14/2024 2:16
grzegorz,,Grzegorz,,1,,5/14/2024 2:16
gustav,,Gustav,,1,,5/14/2024 2:16
gustavs,,Gustavs,,1,,5/14/2024 2:16
gustaw,,Gustaw,,1,,5/14/2024 2:16
hakob,,Hakob,,1,,5/14/2024 2:16
hanuš,,Hanuš,,1,,5/14/2024 2:16
haralambi,,Haralambi,,1,,5/14/2024 2:16
haralampi,,Haralampi,,1,,5/14/2024 2:16
harutyun,,Harutyun,,1,,5/14/2024 2:16
havel,,Havel,,1,,5/14/2024 2:16
havryil,,Havryil,,1,,5/14/2024 2:16
hayk,,Hayk,,1,,5/14/2024 2:16
henadz,,Henadz,,1,,5/14/2024 2:16
hennadiy,,Hennadiy,,1,,5/14/2024 2:16
henri,,Henri,,1,,5/14/2024 2:16
henryk,,Henryk,,1,,5/14/2024 2:16
heorhiy,,Heorhiy,,1,,5/14/2024 2:16
herbert,,Herbert,,1,,5/14/2024 2:16
herkus,,Herkus,,1,,5/14/2024 2:16
hiacynt,,Hiacynt,,1,,5/14/2024 2:16
hienadz,,Hienadz,,1,,5/14/2024 2:16
hieronim,,Hieronim,,1,,5/14/2024 2:16
hipolit,,Hipolit,,1,,5/14/2024 2:16
hleb,,Hleb,,1,,5/14/2024 2:16
hlib,,Hlib,,1,,5/14/2024 2:16
honza,,Honza,,1,,5/14/2024 2:16
horymír,,Horymír,,1,,5/14/2024 2:16
hovhannes,,Hovhannes,,1,,5/14/2024 2:16
hrihoriy,,Hrihoriy,,1,,5/14/2024 2:16
hristiyan,,Hristiyan,,1,,5/14/2024 2:16
hristo,,Hristo,,1,,5/14/2024 2:16
hristofor,,Hristofor,,1,,5/14/2024 2:16
hryhoriy,,Hryhoriy,,1,,5/14/2024 2:16
hubert,,Hubert,,1,,5/14/2024 2:16
hugo,,Hugo,,1,,5/14/2024 2:16
huseyn,,Huseyn,,1,,5/14/2024 2:16
ibrahim,,Ibrahim,,1,,5/14/2024 2:16
ieronim,,Ieronim,,1,,5/14/2024 2:16
ignác,,Ignác,,1,,5/14/2024 2:16
ignacy,,Ignacy,,1,,5/14/2024 2:16
ignas,,Ignas,,1,,5/14/2024 2:16
ignat,,Ignat,,1,,5/14/2024 2:16
ignatiy,,Ignatiy,,1,,5/14/2024 2:16
igor,,Igor,,1,,5/14/2024 2:16
ihar,,Ihar,,1,,5/14/2024 2:16
ihor,,Ihor,,1,,5/14/2024 2:16
ilarion,,Ilarion,,1,,5/14/2024 2:16
ilariy,,Ilariy,,1,,5/14/2024 2:16
ilia,,Ilia,,1,,5/14/2024 2:16
ilija,,Ilija,,1,,5/14/2024 2:16
iliya,,Iliya,,1,,5/14/2024 2:16
ilja,,Ilja,,1,,5/14/2024 2:16
illarion,,Illarion,,1,,5/14/2024 2:16
illya,,Illya,,1,,5/14/2024 2:16
ilya,,Ilya,,1,,5/14/2024 2:16
innokentiy,,Innokentiy,,1,,5/14/2024 2:16
ioan,,Ioan,,1,,5/14/2024 2:16
ioann,,Ioann,,1,,5/14/2024 2:16
iona,,Iona,,1,,5/14/2024 2:16
iordan,,Iordan,,1,,5/14/2024 2:16
iosif,,Iosif,,1,,5/14/2024 2:16
ipatiy,,Ipatiy,,1,,5/14/2024 2:16
ippolit,,Ippolit,,1,,5/14/2024 2:16
irakliy,,Irakliy,,1,,5/14/2024 2:16
ireneusz,,Ireneusz,,1,,5/14/2024 2:16
iriney,,Iriney,,1,,5/14/2024 2:16
isaak,,Isaak,,1,,5/14/2024 2:16
isay,,Isay,,1,,5/14/2024 2:16
isidor,,Isidor,,1,,5/14/2024 2:16
ivailo,,Ivailo,,1,,5/14/2024 2:16
ivan,,Ivan,,1,,5/14/2024 2:16
ivaylo,,Ivaylo,,1,,5/14/2024 2:16
ivo,,Ivo,,1,,5/14/2024 2:16
iwan,,Iwan,,1,,5/14/2024 2:16
iwo,,Iwo,,1,,5/14/2024 2:16
izaak,,Izaak,,1,,5/14/2024 2:16
izydor,,Izydor,,1,,5/14/2024 2:16
jacek,,Jacek,,1,,5/14/2024 2:16
jacenty,,Jacenty,,1,,5/14/2024 2:16
jáchym,,Jáchym,,1,,5/14/2024 2:16
jákob,,Jákob,,1,,5/14/2024 2:16
jakub,,Jakub,,1,,5/14/2024 2:16
jan,,Jan,,1,,5/14/2024 2:16
jarmil,,Jarmil,,1,,5/14/2024 2:16
jarogniew,,Jarogniew,,1,,5/14/2024 2:16
jaromir,,Jaromir,,1,,5/14/2024 2:16
jaromír,,Jaromír,,1,,5/14/2024 2:16
jaroslav,,Jaroslav,,1,,5/14/2024 2:16
jarosław,,Jarosław,,1,,5/14/2024 2:16
jeremi,,Jeremi,,1,,5/14/2024 2:16
jeremiasz,,Jeremiasz,,1,,5/14/2024 2:16
jeroným,,Jeroným,,1,,5/14/2024 2:16
jerzy,,Jerzy,,1,,5/14/2024 2:16
jindrich,,Jindrich,,1,,5/14/2024 2:16
jindřich,,Jindřich,,1,,5/14/2024 2:16
jirí,,Jirí,,1,,5/14/2024 2:16
jiří,,Jiří,,1,,5/14/2024 2:16
joachim,,Joachim,,1,,5/14/2024 2:16
jokūbas,,Jokūbas,,1,,5/14/2024 2:16
jonas,,Jonas,,1,,5/14/2024 2:16
jonás,,Jonás,,1,,5/14/2024 2:16
jonáš,,Jonáš,,1,,5/14/2024 2:16
jonasz,,Jonasz,,1,,5/14/2024 2:16
jonatan,,Jonatan,,1,,5/14/2024 2:16
joris,,Joris,,1,,5/14/2024 2:16
josef,,Josef,,1,,5/14/2024 2:16
jozafat,,Jozafat,,1,,5/14/2024 2:16
józef,,Józef,,1,,5/14/2024 2:16
julian,,Julian,,1,,5/14/2024 2:16
julis,,Julis,,1,,5/14/2024 2:16
juliusz,,Juliusz,,1,,5/14/2024 2:16
juraj,,Juraj,,1,,5/14/2024 2:16
justyn,,Justyn,,1,,5/14/2024 2:16
kacper,,Kacper,,1,,5/14/2024 2:16
kajetan,,Kajetan,,1,,5/14/2024 2:16
kajetán,,Kajetán,,1,,5/14/2024 2:16
kajus,,Kajus,,1,,5/14/2024 2:16
kalin,,Kalin,,1,,5/14/2024 2:16
kaloyan,,Kaloyan,,1,,5/14/2024 2:16
kamen,,Kamen,,1,,5/14/2024 2:16
kamil,,Kamil,,1,,5/14/2024 2:16
kanstantsin,,Kanstantsin,,1,,5/14/2024 2:16
karel,,Karel,,1,,5/14/2024 2:16
karen,,Karen,,1,,5/14/2024 2:16
karl,,Karl,,1,,5/14/2024 2:16
karol,,Karol,,1,,5/14/2024 2:16
karp,,Karp,,1,,5/14/2024 2:16
kasjan,,Kasjan,,1,,5/14/2024 2:16
kaspar,,Kaspar,,1,,5/14/2024 2:16
kašpar,,Kašpar,,1,,5/14/2024 2:16
kazimierz,,Kazimierz,,1,,5/14/2024 2:16
kazimir,,Kazimir,,1,,5/14/2024 2:16
kazimír,,Kazimír,,1,,5/14/2024 2:16
kewin,,Kewin,,1,,5/14/2024 2:16
khariton,,Khariton,,1,,5/14/2024 2:16
khristofor,,Khristofor,,1,,5/14/2024 2:16
kir,,Kir,,1,,5/14/2024 2:16
kiril,,Kiril,,1,,5/14/2024 2:16
kirill,,Kirill,,1,,5/14/2024 2:16
klaudiusz,,Klaudiusz,,1,,5/14/2024 2:16
klemens,,Klemens,,1,,5/14/2024 2:16
klement,,Klement,,1,,5/14/2024 2:16
kliment,,Kliment,,1,,5/14/2024 2:16
klym,,Klym,,1,,5/14/2024 2:16
klyment,,Klyment,,1,,5/14/2024 2:16
konrad,,Konrad,,1,,5/14/2024 2:16
konrád,,Konrád,,1,,5/14/2024 2:16
konstantin,,Konstantin,,1,,5/14/2024 2:16
konstanty,,Konstanty,,1,,5/14/2024 2:16
konstantyn,,Konstantyn,,1,,5/14/2024 2:16
kordian,,Kordian,,1,,5/14/2024 2:16
kornel,,Kornel,,1,,5/14/2024 2:16
korneliusz,,Korneliusz,,1,,5/14/2024 2:16
kosma,,Kosma,,1,,5/14/2024 2:16
kostadin,,Kostadin,,1,,5/14/2024 2:16
kostyantyn,,Kostyantyn,,1,,5/14/2024 2:16
krasimir,,Krasimir,,1,,5/14/2024 2:16
krastio,,Krastio,,1,,5/14/2024 2:16
krastyo,,Krastyo,,1,,5/14/2024 2:16
krastyu,,Krastyu,,1,,5/14/2024 2:16
kristian,,Kristian,,1,,5/14/2024 2:16
kristián,,Kristián,,1,,5/14/2024 2:16
kristiyan,,Kristiyan,,1,,5/14/2024 2:16
kristofer,,Kristofer,,1,,5/14/2024 2:16
kryspin,,Kryspin,,1,,5/14/2024 2:16
krystian,,Krystian,,1,,5/14/2024 2:16
krystof,,Krystof,,1,,5/14/2024 2:16
kryštof,,Kryštof,,1,,5/14/2024 2:16
krystyn,,Krystyn,,1,,5/14/2024 2:16
krzesimir,,Krzesimir,,1,,5/14/2024 2:16
krzysztof,,Krzysztof,,1,,5/14/2024 2:16
ksawery,,Ksawery,,1,,5/14/2024 2:16
kuzma,,Kuzma,,1,,5/14/2024 2:16
kuzman,,Kuzman,,1,,5/14/2024 2:16
kvetoslav,,Kvetoslav,,1,,5/14/2024 2:16
květoslav,,Květoslav,,1,,5/14/2024 2:16
kvido,,Kvido,,1,,5/14/2024 2:16
kyrylo,,Kyrylo,,1,,5/14/2024 2:16
ladislav,,Ladislav,,1,,5/14/2024 2:16
lavr,,Lavr,,1,,5/14/2024 2:16
lavrentiy,,Lavrentiy,,1,,5/14/2024 2:16
lazar,,Lazar,,1,,5/14/2024 2:16
leanid,,Leanid,,1,,5/14/2024 2:16
lech,,Lech,,1,,5/14/2024 2:16
lechosław,,Lechosław,,1,,5/14/2024 2:16
leon,,Leon,,1,,5/14/2024 2:16
leonard,,Leonard,,1,,5/14/2024 2:16
leonid,,Leonid,,1,,5/14/2024 2:16
leontiy,,Leontiy,,1,,5/14/2024 2:16
leopold,,Leopold,,1,,5/14/2024 2:16
leos,,Leos,,1,,5/14/2024 2:16
leoš,,Leoš,,1,,5/14/2024 2:16
lesław,,Lesław,,1,,5/14/2024 2:16
lev,,Lev,,1,,5/14/2024 2:16
levon,,Levon,,1,,5/14/2024 2:16
lew,,Lew,,1,,5/14/2024 2:16
libor,,Libor,,1,,5/14/2024 2:16
longin,,Longin,,1,,5/14/2024 2:16
luben,,Luben,,1,,5/14/2024 2:16
lubomierz,,Lubomierz,,1,,5/14/2024 2:16
lubomir,,Lubomir,,1,,5/14/2024 2:16
lubomír,,Lubomír,,1,,5/14/2024 2:16
lubor,,Lubor,,1,,5/14/2024 2:16
lucjan,,Lucjan,,1,,5/14/2024 2:16
lucjusz,,Lucjusz,,1,,5/14/2024 2:16
ludvík,,Ludvík,,1,,5/14/2024 2:16
